external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
WIL-LEE-364-32,CVD-0003991,75712135,76916046,True,False,False
WIL-LEE-364-33,CVD-0003992,75712136,76916047,True,False,False
WIL-LEE-364-34,CVD-0003993,75712137,76916048,True,False,False
WIL-LEE-364-35,CVD-0003994,75712138,76916049,True,False,False
WIL-LEE-364-36,CVD-0003995,75712139,76916050,True,False,False
WIL-LEE-364-37,CVD-0003996,75712140,76916051,True,False,False
WIL-LEE-364-4,CVD-0003997,75712141,76916053,True,False,False
WIL-LEE-364-5,CVD-0003998,75712142,76916054,True,False,False
WIL-LEE-364-6,CVD-0003999,75712143,76916055,True,False,False
WIL-LEE-364-7,CVD-0004000,75712144,76916056,True,False,False
WIL-LEE-364-8,CVD-0004001,75712145,76916057,True,False,False
WIL-LEE-364-9,CVD-0004002,75712146,76916058,True,False,False
WIL-NOV-066-1,CVD-0004003,75712147,76916059,True,False,False
WIL-NOV-649-1,CVD-0004004,75712148,76916060,True,False,False
WIL-NOV-649-2,CVD-0004005,75712149,76916061,True,False,False
WIL-NOV-649-3,CVD-0004006,75712150,76916062,True,False,False
WIL-NOV-649-4,CVD-0004007,75712151,76916063,True,False,False
WIL-NOV-649-5,CVD-0004008,75712152,76916064,True,False,False
WIL-NOV-649-6,CVD-0004009,75712153,76916065,True,False,False
WIL-WAB-128-1,CVD-0004010,75712154,76916066,True,False,False
WIL-WAB-128-2,CVD-0004011,75712155,76916067,True,False,False
YIA-UNI-71f-1,CVD-0004012,75712156,76916069,True,False,False
YIA-UNI-71f-2,CVD-0004013,75712157,76916070,True,False,False
YIA-UNI-f2f-1,CVD-0004014,75712158,76916071,True,False,False
YUN-WES-58b-1,CVD-0004015,75712159,76916072,True,False,False
YUN-WES-58b-10,CVD-0004016,75712160,76916073,True,False,False
YUN-WES-64c-3,CVD-0004016,75712160,76916084,True,False,False
YUN-WES-58b-2,CVD-0004017,75712161,76916074,True,False,False
YUN-WES-64c-1,CVD-0004017,75712161,76916082,True,False,False
YUN-WES-58b-3,CVD-0004018,75712162,76916075,True,False,False
YUN-WES-58b-4,CVD-0004019,75712163,76916076,True,False,False
YUN-WES-58b-5,CVD-0004020,75712164,76916077,True,False,False
YUN-WES-58b-6,CVD-0004021,75712165,76916078,True,False,False
YUN-WES-85e-1,CVD-0004021,75712165,76916088,True,False,False
YUN-WES-58b-7,CVD-0004022,75712166,76916079,True,False,False
YUN-WES-64c-2,CVD-0004022,75712166,76916083,True,False,False
YUN-WES-58b-8,CVD-0004023,75712167,76916080,True,False,False
YUN-WES-64c-6,CVD-0004023,75712167,76916087,True,False,False
YUN-WES-58b-9,CVD-0004024,75712168,76916081,True,False,False
YUN-WES-64c-4,CVD-0004024,75712168,76916085,True,False,False
YUN-WES-64c-5,CVD-0004025,75712169,76916086,True,False,False
ZAC-WAB-084-1,CVD-0004026,75712170,76916089,True,False,False
ZAC-WAB-2ba-1,CVD-0004027,75712171,76916090,True,False,False
ZAC-WAB-d55-1,CVD-0004027,75712171,76916094,True,False,False
ZAC-WAB-3ba-1,CVD-0004028,75712172,76916091,True,False,False
ZAC-WAB-d55-2,CVD-0004028,75712172,76916095,True,False,False
ZAC-WAB-86e-1,CVD-0004029,75712173,76916092,True,False,False
ZAC-WAB-b02-1,CVD-0004030,75712174,76916093,True,False,False
ÁLV-UNI-7ff-1,CVD-0004031,75712175,76916096,True,False,False
ÁLV-UNI-7ff-10,CVD-0004032,75712176,76916097,True,False,False
ÁLV-UNI-7ff-11,CVD-0004033,75712177,76916098,True,False,False
ÁLV-UNI-7ff-12,CVD-0004034,75712178,76916099,True,False,False
ÁLV-UNI-7ff-13,CVD-0004035,75712179,76916100,True,False,False
ÁLV-UNI-7ff-14,CVD-0004036,75712180,76916101,True,False,False
ÁLV-UNI-7ff-15,CVD-0004037,75712181,76916102,True,False,False
ÁLV-UNI-7ff-16,CVD-0004038,75712182,76916103,True,False,False
ÁLV-UNI-7ff-17,CVD-0004039,75712183,76916104,True,False,False
ÁLV-UNI-7ff-18,CVD-0004040,75712184,76916105,True,False,False
ÁLV-UNI-7ff-19,CVD-0004041,75712185,76916106,True,False,False
ÁLV-UNI-7ff-2,CVD-0004042,75712186,76916107,True,False,False
ÁLV-UNI-7ff-20,CVD-0004043,75712187,76916108,True,False,False
ÁLV-UNI-7ff-21,CVD-0004044,75712188,76916109,True,False,False
ÁLV-UNI-7ff-22,CVD-0004045,75712189,76916110,True,False,False
ÁLV-UNI-7ff-23,CVD-0004046,75712190,76916111,True,False,False
ÁLV-UNI-7ff-24,CVD-0004047,75712191,76916112,True,False,False
ÁLV-UNI-7ff-25,CVD-0004048,75712192,76916113,True,False,False
ÁLV-UNI-7ff-26,CVD-0004049,75712193,76916114,True,False,False
ÁLV-UNI-7ff-27,CVD-0004050,75712194,76916115,True,False,False
ÁLV-UNI-7ff-28,CVD-0004051,75712195,76916116,True,False,False
ÁLV-UNI-7ff-29,CVD-0004052,75712196,76916117,True,False,False
ÁLV-UNI-7ff-3,CVD-0004053,75712197,76916118,True,False,False
ÁLV-UNI-7ff-30,CVD-0004054,75712198,76916119,True,False,False
ÁLV-UNI-7ff-31,CVD-0004055,75712199,76916120,True,False,False
ÁLV-UNI-7ff-32,CVD-0004056,75712200,76916121,True,False,False
ÁLV-UNI-7ff-33,CVD-0004057,75712201,76916122,True,False,False
ÁLV-UNI-7ff-34,CVD-0004058,75712202,76916123,True,False,False
ÁLV-UNI-7ff-35,CVD-0004059,75712203,76916124,True,False,False
ÁLV-UNI-7ff-36,CVD-0004060,75712204,76916125,True,False,False
ÁLV-UNI-7ff-37,CVD-0004061,75712205,76916126,True,False,False
ÁLV-UNI-7ff-38,CVD-0004062,75712206,76916127,True,False,False
ÁLV-UNI-7ff-39,CVD-0004063,75712207,76916128,True,False,False
ÁLV-UNI-7ff-4,CVD-0004064,75712208,76916129,True,False,False
ÁLV-UNI-7ff-40,CVD-0004065,75712209,76916130,True,False,False
ÁLV-UNI-7ff-41,CVD-0004066,75712210,76916131,True,False,False
ÁLV-UNI-7ff-42,CVD-0004067,75712211,76916132,True,False,False
ÁLV-UNI-7ff-43,CVD-0004068,75712212,76916133,True,False,False
ÁLV-UNI-7ff-44,CVD-0004069,75712213,76916134,True,False,False
ÁLV-UNI-7ff-45,CVD-0004070,75712214,76916135,True,True,True
ÁLV-UNI-7ff-46,CVD-0004071,75712215,76916136,True,True,True
ÁLV-UNI-7ff-47,CVD-0004072,75712216,76916137,True,True,True
ÁLV-UNI-7ff-48,CVD-0004073,75712217,76916138,True,False,False
ÁLV-UNI-7ff-5,CVD-0004074,75712218,76916139,True,False,False
ÁLV-UNI-7ff-6,CVD-0004075,75712219,76916140,True,False,False
ÁLV-UNI-7ff-7,CVD-0004076,75712220,76916141,True,False,False
ÁLV-UNI-7ff-8,CVD-0004077,75712221,76916142,True,False,False
ÁLV-UNI-7ff-9,CVD-0004078,75712222,76916143,True,False,False
DMSO,CVD-0004079,76180551,77509524,False,False,True
Deoxyfluorouridine,CVD-0004080,76180552,77509525,False,False,True
Ondansetron,CVD-0004081,76180553,77509526,False,False,True
AAR-POS-8a4e0f60-1,CVD-0004082,76302888,77691689,True,True,False
AAR-POS-8a4e0f60-10,CVD-0004083,76302889,77691690,True,True,False
AAR-POS-8a4e0f60-11,CVD-0004084,76302890,77691691,True,True,False
AAR-POS-8a4e0f60-2,CVD-0004085,76302891,77691692,True,True,False
AAR-POS-8a4e0f60-3,CVD-0004086,76302892,77691693,True,True,False
AAR-POS-8a4e0f60-4,CVD-0004087,76302893,77691694,True,True,False
AAR-POS-8a4e0f60-5,CVD-0004088,76302894,77691695,True,True,False
AAR-POS-8a4e0f60-6,CVD-0004089,76302895,77691696,True,True,False
AAR-POS-8a4e0f60-7,CVD-0004090,76302896,77691697,True,True,False
AAR-POS-8a4e0f60-8,CVD-0004091,76302897,77691698,True,True,False
AAR-POS-8a4e0f60-9,CVD-0004092,76302898,77691699,True,True,False
AAR-POS-ddd-1,CVD-0004093,76302899,77691700,True,True,False
AAR-POS-ddd-2,CVD-0004094,76302900,77691701,True,True,False
AAR-POS-ddd-3,CVD-0004095,76302901,77691702,True,True,False
AAR-POS-ddd-4,CVD-0004096,76302902,77691703,True,False,False
AAR-POS-ddd-5,CVD-0004097,76302903,77691704,True,False,False
ABB-MCD-f54-1,CVD-0004098,76302904,77691705,True,False,False
ABB-MCD-f80-1,CVD-0004099,76302905,77691706,True,False,False
ALE-MCD-4ac-1,CVD-0004100,76302906,77691707,True,False,False
ALE-MCD-a18-1,CVD-0004101,76302907,77691708,True,False,False
ALP-POS-8df-1,CVD-0004102,76302908,77691709,True,False,False
ANT-OPE-5f377dcc-1,CVD-0004103,76302909,77691710,True,False,False
BEN-BAS-26f-1,CVD-0004104,76302910,77691711,True,False,False
BEN-BAS-2a7-1,CVD-0004105,76302911,77691712,True,False,False
BEN-BAS-3b1-1,CVD-0004106,76302912,77691713,True,False,False
BEN-BAS-589-1,CVD-0004107,76302913,77691714,True,False,False
BEN-BAS-bba-1,CVD-0004108,76302914,77691715,True,False,False
BEN-BAS-c37-1,CVD-0004109,76302915,77691716,True,False,False
BEN-BAS-d50-1,CVD-0004110,76302916,77691717,True,False,False
BEN-BAS-e0d-1,CVD-0004111,76302917,77691718,True,False,False
BEN-BAS-ec4-1,CVD-0004112,76302918,77691719,True,False,False
BEN-BAS-edf-1,CVD-0004113,76302919,77691720,True,False,False
DAV-IMP-59d-1,CVD-0004114,76302920,77691721,True,False,False
DAV-IMP-59d-10,CVD-0004115,76302921,77691722,True,True,False
DAV-IMP-59d-11,CVD-0004116,76302922,77691723,True,True,False
DAV-IMP-59d-12,CVD-0004117,76302923,77691724,True,False,False
DAV-IMP-59d-13,CVD-0004118,76302924,77691725,True,False,False
DAV-IMP-59d-14,CVD-0004119,76302925,77691726,True,False,False
DAV-IMP-59d-15,CVD-0004120,76302926,77691727,True,False,False
DAV-IMP-59d-16,CVD-0004121,76302927,77691728,True,False,False
DAV-IMP-59d-17,CVD-0004122,76302928,77691729,True,False,False
DAV-IMP-59d-18,CVD-0004123,76302929,77691730,True,False,False
DAV-IMP-59d-19,CVD-0004124,76302930,77691731,True,False,False
DAV-IMP-59d-2,CVD-0004125,76302931,77691732,True,False,False
DAV-IMP-59d-20,CVD-0004126,76302932,77691733,True,False,False
DAV-IMP-59d-21,CVD-0004127,76302933,77691734,True,False,False
DAV-IMP-59d-22,CVD-0004128,76302934,77691735,True,False,False
DAV-IMP-59d-23,CVD-0004129,76302935,77691736,True,False,False
DAV-IMP-59d-24,CVD-0004130,76302936,77691737,True,False,False
DAV-IMP-59d-25,CVD-0004131,76302937,77691738,True,False,False
DAV-IMP-59d-26,CVD-0004132,76302938,77691739,True,False,False
DAV-IMP-59d-27,CVD-0004133,76302939,77691740,True,False,False
DAV-IMP-59d-28,CVD-0004134,76302940,77691741,True,False,False
DAV-IMP-59d-29,CVD-0004135,76302941,77691742,True,False,False
DAV-IMP-59d-3,CVD-0004136,76302942,77691743,True,False,False
DAV-IMP-59d-30,CVD-0004137,76302943,77691744,True,False,False
DAV-IMP-59d-4,CVD-0004138,76302944,77691745,True,False,False
DAV-IMP-59d-5,CVD-0004139,76302945,77691746,True,False,False
DAV-IMP-59d-6,CVD-0004140,76302946,77691747,True,False,False
DAV-IMP-59d-7,CVD-0004141,76302947,77691748,True,False,False
DAV-IMP-59d-8,CVD-0004142,76302948,77691749,True,False,False
DAV-IMP-59d-9,CVD-0004143,76302949,77691750,True,False,False
IAN-BAS-0ac-1,CVD-0004144,76302950,77691751,True,False,False
IAN-BAS-0bc-1,CVD-0004145,76302951,77691752,True,False,False
IAN-BAS-446-1,CVD-0004146,76302952,77691753,True,False,False
IAN-BAS-5ff-1,CVD-0004147,76302953,77691754,True,False,False
IAN-BAS-a0d-1,CVD-0004148,76302954,77691755,True,False,False
IAN-BAS-a5a-1,CVD-0004149,76302955,77691756,True,False,False
IAN-BAS-b00-1,CVD-0004150,76302956,77691757,True,False,False
IAN-BAS-d38-1,CVD-0004151,76302957,77691758,True,False,False
IAN-BAS-daf-1,CVD-0004152,76302958,77691759,True,False,False
IAN-BAS-df1-1,CVD-0004153,76302959,77691760,True,False,False
IAN-BAS-e94-1,CVD-0004154,76302960,77691761,True,False,False
JAN-GHE-4287bd1a-1,CVD-0004155,76302961,77691762,True,False,False
JAN-GHE-4287bd1a-2,CVD-0004156,76302962,77691763,True,False,False
JAN-GHE-4287bd1a-3,CVD-0004157,76302963,77691764,True,False,False
JAN-GHE-4287bd1a-4,CVD-0004158,76302964,77691765,True,False,False
JAN-GHE-4287bd1a-5,CVD-0004159,76302965,77691766,True,False,False
JAN-GHE-4287bd1a-6,CVD-0004160,76302966,77691767,True,False,False
JAN-GHE-4287bd1a-7,CVD-0004161,76302967,77691768,True,False,False
JAN-GHE-4287bd1a-8,CVD-0004162,76302968,77691769,True,False,False
JAN-GHE-4287bd1a-9,CVD-0004163,76302969,77691770,True,False,False
JAN-GHE-f37-1,CVD-0004164,76302970,77691771,True,False,False
JOH-UNI-427-1,CVD-0004165,76302971,77691772,True,False,False
JOH-UNI-446-1,CVD-0004166,76302972,77691773,True,False,False
JOH-UNI-446-2,CVD-0004167,76302973,77691774,True,False,False
JOH-UNI-446-3,CVD-0004168,76302974,77691775,True,False,False
JOH-UNI-a5c0a47e-1,CVD-0004169,76302975,77691776,True,False,False
JOH-UNI-a5c0a47e-2,CVD-0004170,76302976,77691777,True,False,False
JOH-UNI-a5c0a47e-3,CVD-0004171,76302977,77691778,True,False,False
JOH-UNI-a5c0a47e-4,CVD-0004172,76302978,77691779,True,False,False
JOH-UNI-c7a-1,CVD-0004173,76302979,77691780,True,False,False
JOH-UNI-c7a-10,CVD-0004174,76302980,77691781,True,False,True
JOH-UNI-c7a-11,CVD-0004175,76302981,77691782,True,False,True
JOH-UNI-c7a-12,CVD-0004176,76302982,77691783,True,False,True
JOH-UNI-c7a-13,CVD-0004177,76302983,77691784,True,False,True
JOH-UNI-c7a-14,CVD-0004178,76302984,77691785,True,False,True
JOH-UNI-c7a-15,CVD-0004179,76302985,77691786,True,False,False
JOH-UNI-c7a-16,CVD-0004180,76302986,77691787,True,False,False
JOH-UNI-c7a-17,CVD-0004181,76302987,77691788,True,False,False
JOH-UNI-c7a-18,CVD-0004182,76302988,77691789,True,False,False
JOH-UNI-c7a-2,CVD-0004183,76302989,77691790,True,False,False
JOH-UNI-c7a-3,CVD-0004184,76302990,77691791,True,False,False
JOH-UNI-c7a-4,CVD-0004185,76302991,77691792,True,False,False
JOH-UNI-c7a-5,CVD-0004186,76302992,77691793,True,False,True
JOH-UNI-c7a-6,CVD-0004187,76302993,77691794,True,False,True
JOH-UNI-c7a-7,CVD-0004188,76302994,77691795,True,False,True
JOH-UNI-c7a-8,CVD-0004189,76302995,77691796,True,False,True
JOH-UNI-c7a-9,CVD-0004190,76302996,77691797,True,False,True
JUA-UNI-a9d-1,CVD-0004191,76302997,77691798,True,False,False
JUA-UNI-a9d-2,CVD-0004192,76302998,77691799,True,False,False
JUA-UNI-a9d-3,CVD-0004193,76302999,77691800,True,False,False
JUA-UNI-a9d-4,CVD-0004194,76303000,77691801,True,False,False
JUA-UNI-a9d-5,CVD-0004195,76303001,77691802,True,False,False
JUA-UNI-a9d-6,CVD-0004196,76303002,77691803,True,False,False
JUA-UNI-a9d-7,CVD-0004197,76303003,77691804,True,False,False
JUA-UNI-b93-1,CVD-0004198,76303004,77691805,True,False,False
JUA-UNI-b93-2,CVD-0004199,76303005,77691806,True,False,False
JUA-UNI-b93-3,CVD-0004200,76303006,77691807,True,False,False
JUA-UNI-b93-4,CVD-0004201,76303007,77691808,True,False,False
JUA-UNI-b93-5,CVD-0004202,76303008,77691809,True,False,False
JUA-UNI-b93-6,CVD-0004203,76303009,77691810,True,False,False
JUA-UNI-b93-7,CVD-0004204,76303010,77691811,True,False,False
KAY-MCD-59d-1,CVD-0004205,76303011,77691812,True,False,False
KAY-MCD-d0f-1,CVD-0004206,76303012,77691813,True,False,False
KEN-MCD-472-1,CVD-0004207,76303013,77691814,True,False,False
KEN-MCD-608-1,CVD-0004208,76303014,77691815,True,False,False
LON-WEI-adc59df6-1,CVD-0004209,76303015,77691816,True,False,False
LON-WEI-adc59df6-10,CVD-0004210,76303016,77691817,True,False,False
LON-WEI-adc59df6-100,CVD-0004211,76303017,77691818,True,False,False
LON-WEI-adc59df6-101,CVD-0004212,76303018,77691819,True,False,False
LON-WEI-adc59df6-102,CVD-0004213,76303019,77691820,True,False,False
LON-WEI-adc59df6-103,CVD-0004214,76303020,77691821,True,False,False
LON-WEI-adc59df6-104,CVD-0004215,76303021,77691822,True,False,False
LON-WEI-adc59df6-11,CVD-0004216,76303022,77691823,True,False,False
LON-WEI-adc59df6-12,CVD-0004217,76303023,77691824,True,False,False
LON-WEI-adc59df6-13,CVD-0004218,76303024,77691825,True,False,False
LON-WEI-adc59df6-14,CVD-0004219,76303025,77691826,True,False,False
LON-WEI-adc59df6-15,CVD-0004220,76303026,77691827,True,False,False
LON-WEI-adc59df6-16,CVD-0004221,76303027,77691828,True,False,False
LON-WEI-adc59df6-17,CVD-0004222,76303028,77691829,True,False,False
LON-WEI-adc59df6-18,CVD-0004223,76303029,77691830,True,False,False
LON-WEI-adc59df6-19,CVD-0004224,76303030,77691831,True,False,False
LON-WEI-adc59df6-2,CVD-0004225,76303031,77691832,True,False,False
LON-WEI-adc59df6-20,CVD-0004226,76303032,77691833,True,False,False
LON-WEI-adc59df6-21,CVD-0004227,76303033,77691834,True,False,False
LON-WEI-adc59df6-22,CVD-0004228,76303034,77691835,True,False,False
LON-WEI-adc59df6-23,CVD-0004229,76303035,77691836,True,False,False
LON-WEI-adc59df6-24,CVD-0004230,76303036,77691837,True,False,False
LON-WEI-adc59df6-25,CVD-0004231,76303037,77691838,True,False,False
LON-WEI-adc59df6-26,CVD-0004232,76303038,77691839,True,False,False
LON-WEI-adc59df6-27,CVD-0004233,76303039,77691840,True,False,False
LON-WEI-adc59df6-28,CVD-0004234,76303040,77691841,True,False,False
LON-WEI-adc59df6-29,CVD-0004235,76303041,77691842,True,False,False
LON-WEI-adc59df6-3,CVD-0004236,76303042,77691843,True,False,False
LON-WEI-adc59df6-30,CVD-0004237,76303043,77691844,True,False,False
LON-WEI-adc59df6-31,CVD-0004238,76303044,77691845,True,False,False
LON-WEI-adc59df6-32,CVD-0004239,76303045,77691846,True,False,False
LON-WEI-adc59df6-33,CVD-0004240,76303046,77691847,True,False,False
LON-WEI-adc59df6-34,CVD-0004241,76303047,77691848,True,False,False
LON-WEI-adc59df6-35,CVD-0004242,76303048,77691849,True,False,False
LON-WEI-adc59df6-36,CVD-0004243,76303049,77691850,True,False,False
LON-WEI-adc59df6-37,CVD-0004244,76303050,77691851,True,False,False
LON-WEI-adc59df6-38,CVD-0004245,76303051,77691852,True,False,False
LON-WEI-adc59df6-39,CVD-0004246,76303052,77691853,True,False,False
LON-WEI-adc59df6-4,CVD-0004247,76303053,77691854,True,False,False
LON-WEI-adc59df6-40,CVD-0004248,76303054,77691855,True,False,False
LON-WEI-adc59df6-41,CVD-0004249,76303055,77691856,True,False,False
LON-WEI-adc59df6-42,CVD-0004250,76303056,77691857,True,False,False
LON-WEI-adc59df6-43,CVD-0004251,76303057,77691858,True,False,False
LON-WEI-adc59df6-44,CVD-0004252,76303058,77691859,True,False,False
LON-WEI-adc59df6-45,CVD-0004253,76303059,77691860,True,False,False
LON-WEI-adc59df6-46,CVD-0004254,76303060,77691861,True,False,False
LON-WEI-adc59df6-47,CVD-0004255,76303061,77691862,True,False,False
LON-WEI-adc59df6-48,CVD-0004256,76303062,77691863,True,False,False
LON-WEI-adc59df6-49,CVD-0004257,76303063,77691864,True,False,False
LON-WEI-adc59df6-5,CVD-0004258,76303064,77691865,True,False,False
LON-WEI-adc59df6-50,CVD-0004259,76303065,77691866,True,False,False
LON-WEI-adc59df6-51,CVD-0004260,76303066,77691867,True,False,False
LON-WEI-adc59df6-52,CVD-0004261,76303067,77691868,True,False,False
LON-WEI-adc59df6-53,CVD-0004262,76303068,77691869,True,False,False
LON-WEI-adc59df6-54,CVD-0004263,76303069,77691870,True,False,False
LON-WEI-adc59df6-55,CVD-0004264,76303070,77691871,True,False,False
LON-WEI-adc59df6-56,CVD-0004265,76303071,77691872,True,False,False
LON-WEI-adc59df6-57,CVD-0004266,76303072,77691873,True,False,False
LON-WEI-adc59df6-58,CVD-0004267,76303073,77691874,True,False,False
LON-WEI-adc59df6-59,CVD-0004268,76303074,77691875,True,False,False
LON-WEI-adc59df6-6,CVD-0004269,76303075,77691876,True,False,False
LON-WEI-adc59df6-60,CVD-0004270,76303076,77691877,True,False,False
LON-WEI-adc59df6-61,CVD-0004271,76303077,77691878,True,False,False
LON-WEI-adc59df6-62,CVD-0004272,76303078,77691879,True,False,False
LON-WEI-adc59df6-63,CVD-0004273,76303079,77691880,True,False,False
LON-WEI-adc59df6-64,CVD-0004274,76303080,77691881,True,False,False
LON-WEI-adc59df6-65,CVD-0004275,76303081,77691882,True,False,False
LON-WEI-adc59df6-66,CVD-0004276,76303082,77691883,True,False,False
LON-WEI-adc59df6-67,CVD-0004277,76303083,77691884,True,False,False
LON-WEI-adc59df6-68,CVD-0004278,76303084,77691885,True,False,False
LON-WEI-adc59df6-69,CVD-0004279,76303085,77691886,True,False,False
LON-WEI-adc59df6-7,CVD-0004280,76303086,77691887,True,False,False
LON-WEI-adc59df6-70,CVD-0004281,76303087,77691888,True,False,False
LON-WEI-adc59df6-71,CVD-0004282,76303088,77691889,True,False,False
LON-WEI-adc59df6-72,CVD-0004283,76303089,77691890,True,False,False
LON-WEI-adc59df6-73,CVD-0004284,76303090,77691891,True,False,False
LON-WEI-adc59df6-74,CVD-0004285,76303091,77691892,True,False,False
LON-WEI-adc59df6-75,CVD-0004286,76303092,77691893,True,False,False
LON-WEI-adc59df6-76,CVD-0004287,76303093,77691894,True,False,False
LON-WEI-adc59df6-77,CVD-0004288,76303094,77691895,True,False,False
LON-WEI-adc59df6-78,CVD-0004289,76303095,77691896,True,False,False
LON-WEI-adc59df6-79,CVD-0004290,76303096,77691897,True,False,False
LON-WEI-adc59df6-8,CVD-0004291,76303097,77691898,True,False,False
LON-WEI-adc59df6-80,CVD-0004292,76303098,77691899,True,False,False
LON-WEI-adc59df6-81,CVD-0004293,76303099,77691900,True,False,False
LON-WEI-adc59df6-82,CVD-0004294,76303100,77691901,True,False,False
LON-WEI-adc59df6-83,CVD-0004295,76303101,77691902,True,False,False
LON-WEI-adc59df6-84,CVD-0004296,76303102,77691903,True,False,False
LON-WEI-adc59df6-85,CVD-0004297,76303103,77691904,True,False,False
LON-WEI-adc59df6-86,CVD-0004298,76303104,77691905,True,False,False
LON-WEI-adc59df6-87,CVD-0004299,76303105,77691906,True,False,False
LON-WEI-adc59df6-88,CVD-0004300,76303106,77691907,True,False,False
LON-WEI-adc59df6-89,CVD-0004301,76303107,77691908,True,False,False
LON-WEI-adc59df6-9,CVD-0004302,76303108,77691909,True,False,False
LON-WEI-adc59df6-90,CVD-0004303,76303109,77691910,True,False,False
LON-WEI-adc59df6-91,CVD-0004304,76303110,77691911,True,False,False
LON-WEI-adc59df6-92,CVD-0004305,76303111,77691912,True,False,False
LON-WEI-adc59df6-93,CVD-0004306,76303112,77691913,True,False,False
LON-WEI-adc59df6-94,CVD-0004307,76303113,77691914,True,False,False
LON-WEI-adc59df6-95,CVD-0004308,76303114,77691915,True,False,False
LON-WEI-adc59df6-96,CVD-0004309,76303115,77691916,True,False,False
