external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
ALP-POS-b0bc6a46-26,CVD-0013855,83277188,86058460,ALP-POS-b0bc6a46-26,True,False,True
ALP-POS-02c6a514-42,CVD-0013855,83277188,86058505,ALP-POS-b0bc6a46-26,True,False,False
ALP-POS-b0bc6a46-27,CVD-0013856,83277189,86058461,ALP-POS-b0bc6a46-27,True,False,True
ALP-POS-02c6a514-43,CVD-0013856,83277189,86058506,ALP-POS-b0bc6a46-27,True,False,False
ALP-POS-b0bc6a46-28,CVD-0013857,83277190,86058462,ALP-POS-b0bc6a46-28,True,False,True
ALP-POS-02c6a514-47,CVD-0013857,83277190,86058510,ALP-POS-b0bc6a46-28,True,False,False
ALP-POS-b0bc6a46-29,CVD-0013858,83277191,86058463,ALP-POS-b0bc6a46-29,True,False,True
ALP-POS-02c6a514-58,CVD-0013858,83277191,86058521,ALP-POS-b0bc6a46-29,True,False,False
ALP-POS-02c6a514-6,CVD-0013859,83277192,86058469,ALP-POS-02c6a514-6,True,False,True
ALP-POS-02c6a514-9,CVD-0013860,83277193,86058472,ALP-POS-02c6a514-9,True,False,True
ALP-POS-02c6a514-10,CVD-0013861,83277194,86058473,ALP-POS-02c6a514-10,True,False,True
ALP-POS-02c6a514-11,CVD-0013862,83277195,86058474,ALP-POS-02c6a514-11,True,False,True
ALP-POS-02c6a514-12,CVD-0013863,83277196,86058475,ALP-POS-02c6a514-12,True,False,True
ALP-POS-02c6a514-13,CVD-0013864,83277197,86058476,ALP-POS-02c6a514-13,True,False,True
ALP-POS-02c6a514-17,CVD-0013865,83277198,86058480,ALP-POS-02c6a514-17,True,False,True
ALP-POS-02c6a514-19,CVD-0013866,83277199,86058482,ALP-POS-02c6a514-19,True,False,True
ALP-POS-02c6a514-22,CVD-0013867,83277200,86058485,ALP-POS-02c6a514-22,True,False,True
ALP-POS-02c6a514-25,CVD-0013868,83277201,86058488,ALP-POS-02c6a514-25,True,False,True
ALP-POS-02c6a514-26,CVD-0013869,83277202,86058489,ALP-POS-02c6a514-26,True,False,True
ALP-POS-02c6a514-31,CVD-0013870,83277203,86058494,ALP-POS-02c6a514-31,True,False,True
ALP-POS-02c6a514-32,CVD-0013871,83277204,86058495,ALP-POS-02c6a514-32,True,False,True
ALP-POS-02c6a514-33,CVD-0013872,83277205,86058496,ALP-POS-02c6a514-33,True,False,True
ALP-POS-02c6a514-34,CVD-0013873,83277206,86058497,ALP-POS-02c6a514-34,True,False,True
ALP-POS-02c6a514-40,CVD-0013874,83277207,86058503,ALP-POS-02c6a514-40,True,False,True
ALP-POS-02c6a514-44,CVD-0013875,83277208,86058507,ALP-POS-02c6a514-44,True,False,True
ALP-POS-02c6a514-45,CVD-0013876,83277209,86058508,ALP-POS-02c6a514-45,True,False,True
ALP-POS-02c6a514-46,CVD-0013877,83277210,86058509,ALP-POS-02c6a514-46,True,False,True
ALP-POS-02c6a514-48,CVD-0013878,83277211,86058511,ALP-POS-02c6a514-48,True,False,True
ALP-POS-02c6a514-49,CVD-0013879,83277212,86058512,ALP-POS-02c6a514-49,True,False,True
ALP-POS-02c6a514-50,CVD-0013880,83277213,86058513,ALP-POS-02c6a514-50,True,False,True
ALP-POS-02c6a514-51,CVD-0013881,83277214,86058514,ALP-POS-02c6a514-51,True,False,True
ALP-POS-02c6a514-52,CVD-0013882,83277215,86058515,ALP-POS-02c6a514-52,True,False,True
ALP-POS-02c6a514-53,CVD-0013883,83277216,86058516,ALP-POS-02c6a514-53,True,False,True
ALP-POS-02c6a514-54,CVD-0013884,83277217,86058517,ALP-POS-02c6a514-54,True,False,True
ALP-POS-02c6a514-55,CVD-0013885,83277218,86058518,ALP-POS-02c6a514-55,True,False,True
ALP-POS-02c6a514-56,CVD-0013886,83277219,86058519,ALP-POS-02c6a514-56,True,False,True
ALP-POS-02c6a514-57,CVD-0013887,83277220,86058520,ALP-POS-02c6a514-57,True,False,True
MIC-UNK-8849923c-1,CVD-0013888,83277221,86058522,MIC-UNK-8849923c-1,True,False,False
MIC-UNK-8849923c-2,CVD-0013889,83277222,86058523,MIC-UNK-8849923c-2,True,False,False
MIC-UNK-8849923c-3,CVD-0013890,83277223,86058524,MIC-UNK-8849923c-3,True,False,False
MIC-UNK-8849923c-4,CVD-0013891,83277224,86058525,MIC-UNK-8849923c-4,True,False,False
MIC-UNK-8849923c-5,CVD-0013892,83277225,86058526,MIC-UNK-8849923c-5,True,False,False
ALP-POS-902f21bb-1,CVD-0013893,83277226,86058527,ALP-POS-902f21bb-1,True,False,True
ALP-POS-902f21bb-2,CVD-0013894,83277227,86058528,ALP-POS-902f21bb-2,True,False,True
JAR-KUA-8c13982c-1,CVD-0013895,83277228,86058529,JAR-KUA-8c13982c-1,True,False,False
JAR-KUA-8c13982c-2,CVD-0013896,83277229,86058530,JAR-KUA-8c13982c-2,True,False,False
JAR-KUA-8c13982c-3,CVD-0013897,83277230,86058531,JAR-KUA-8c13982c-3,True,False,False
JAR-KUA-8c13982c-4,CVD-0013898,83277231,86058532,JAR-KUA-8c13982c-4,True,False,False
JAR-KUA-8c13982c-5,CVD-0013899,83277232,86058533,JAR-KUA-8c13982c-5,True,False,False
JAR-KUA-8c13982c-6,CVD-0013900,83277233,86058534,JAR-KUA-8c13982c-6,True,False,False
JAR-KUA-8c13982c-7,CVD-0013901,83277234,86058535,JAR-KUA-8c13982c-7,True,False,False
JAR-KUA-8c13982c-8,CVD-0013902,83277235,86058536,JAR-KUA-8c13982c-8,True,False,False
JAR-KUA-8c13982c-9,CVD-0013903,83277236,86058537,JAR-KUA-8c13982c-9,True,False,False
JAR-KUA-8c13982c-10,CVD-0013904,83277237,86058538,JAR-KUA-8c13982c-10,True,False,False
JAR-KUA-8c13982c-11,CVD-0013905,83277238,86058539,JAR-KUA-8c13982c-11,True,False,False
JAR-KUA-8c13982c-12,CVD-0013906,83277239,86058540,JAR-KUA-8c13982c-12,True,False,False
JAR-KUA-8c13982c-13,CVD-0013907,83277240,86058541,JAR-KUA-8c13982c-13,True,False,False
JAR-KUA-8c13982c-14,CVD-0013908,83277241,86058542,JAR-KUA-8c13982c-14,True,False,False
JAR-KUA-8c13982c-15,CVD-0013909,83277242,86058543,JAR-KUA-8c13982c-15,True,False,False
JAR-KUA-8c13982c-16,CVD-0013910,83277243,86058544,JAR-KUA-8c13982c-16,True,False,False
JAR-KUA-8c13982c-17,CVD-0013911,83277244,86058545,JAR-KUA-8c13982c-17,True,False,False
JAR-KUA-8c13982c-18,CVD-0013912,83277245,86058546,JAR-KUA-8c13982c-18,True,False,False
JAR-KUA-8c13982c-19,CVD-0013913,83277246,86058547,JAR-KUA-8c13982c-19,True,False,False
JAR-KUA-8c13982c-20,CVD-0013914,83277247,86058548,JAR-KUA-8c13982c-20,True,False,False
ALP-POS-568d9d36-1,CVD-0013915,83277248,86058549,ALP-POS-568d9d36-1,True,False,True
ALP-POS-79636100-2,CVD-0013916,83277249,86058551,ALP-POS-79636100-2,True,False,True
ALP-POS-79636100-3,CVD-0013917,83277250,86058552,ALP-POS-79636100-3,True,False,True
EDJ-MED-28ec730d-1,CVD-0013918,83277251,86058553,EDJ-MED-28ec730d-1,True,False,False
EDJ-MED-28ec730d-2,CVD-0013919,83277252,86058554,EDJ-MED-28ec730d-2,True,False,False
EDJ-MED-28ec730d-3,CVD-0013920,83277253,86058555,EDJ-MED-28ec730d-3,True,False,False
EDJ-MED-28ec730d-4,CVD-0013921,83277254,86058556,EDJ-MED-28ec730d-4,True,False,False
ED_-GRI-5b13fbe2-53,CVD-0013921,83277254,87104895,EDJ-MED-28ec730d-4,True,False,False
EDJ-MED-28ec730d-5,CVD-0013922,83277255,86058557,EDJ-MED-28ec730d-5,True,False,False
NAU-LAT-0543f7f2-1,CVD-0013923,83318042,86142896,NAU-LAT-0543f7f2-1,True,False,False
NAU-LAT-0543f7f2-2,CVD-0013924,83318043,86142897,NAU-LAT-0543f7f2-2,True,False,False
NAU-LAT-0543f7f2-3,CVD-0013925,83318044,86142898,NAU-LAT-0543f7f2-3,True,False,False
NAU-LAT-30527ac5-5,CVD-0013925,83318044,86462104,NAU-LAT-0543f7f2-3,True,False,False
NAU-LAT-0543f7f2-4,CVD-0013926,83318045,86142899,NAU-LAT-0543f7f2-4,True,False,False
NAU-LAT-0543f7f2-5,CVD-0013927,83318046,86142900,NAU-LAT-0543f7f2-5,True,False,False
NAU-LAT-0543f7f2-6,CVD-0013928,83318047,86142901,NAU-LAT-0543f7f2-6,True,False,False
NAU-LAT-0543f7f2-7,CVD-0013929,83318048,86142902,NAU-LAT-0543f7f2-7,True,False,False
NAU-LAT-0543f7f2-8,CVD-0013930,83318049,86142903,NAU-LAT-0543f7f2-8,True,False,False
NAU-LAT-0543f7f2-9,CVD-0013931,83318050,86142904,NAU-LAT-0543f7f2-9,True,False,False
NAU-LAT-0543f7f2-10,CVD-0013932,83318051,86142905,NAU-LAT-0543f7f2-10,True,False,False
ALP-POS-6495d03e-1,CVD-0013933,83318052,86142906,ALP-POS-6495d03e-1,True,False,False
ALP-POS-6495d03e-2,CVD-0013934,83318053,86142907,ALP-POS-6495d03e-2,True,False,False
ALP-POS-6495d03e-3,CVD-0013935,83318054,86142908,ALP-POS-6495d03e-3,True,False,False
ALP-POS-6495d03e-4,CVD-0013936,83318055,86142909,ALP-POS-6495d03e-4,True,False,False
ALP-POS-6495d03e-5,CVD-0013937,83318056,86142910,ALP-POS-6495d03e-5,True,False,False
ALP-POS-6495d03e-6,CVD-0013938,83318057,86142911,ALP-POS-6495d03e-6,True,False,True
ALP-POS-6495d03e-7,CVD-0013939,83318058,86142912,ALP-POS-6495d03e-7,True,False,True
ALP-POS-6495d03e-8,CVD-0013940,83318059,86142913,ALP-POS-6495d03e-8,True,False,False
ENA-ENA-cf881d10-1,CVD-0013941,83318060,86142914,ENA-ENA-cf881d10-1,True,False,False
PET-UNK-29afea89-1,CVD-0013942,83318061,86142915,PET-UNK-29afea89-1,True,False,False
PET-UNK-29afea89-2,CVD-0013943,83318062,86142916,PET-UNK-29afea89-2,True,False,False
MIC-UNK-d935700b-1,CVD-0013944,83318063,86142917,MIC-UNK-d935700b-1,True,False,False
MIC-UNK-d935700b-2,CVD-0013945,83318064,86142918,MIC-UNK-d935700b-2,True,False,False
DAR-DIA-8b715a25-1,CVD-0013946,83318065,86142919,DAR-DIA-8b715a25-1,True,False,False
DAR-DIA-8b715a25-2,CVD-0013947,83318066,86142920,DAR-DIA-8b715a25-2,True,False,False
DAR-DIA-8b715a25-3,CVD-0013948,83318067,86142921,DAR-DIA-8b715a25-3,True,False,False
DAR-DIA-8b715a25-4,CVD-0013949,83318068,86142922,DAR-DIA-8b715a25-4,True,False,False
DAR-DIA-8b715a25-5,CVD-0013950,83318069,86142923,DAR-DIA-8b715a25-5,True,False,False
DAR-DIA-8b715a25-6,CVD-0013951,83318070,86142924,DAR-DIA-8b715a25-6,True,False,False
DAR-DIA-8b715a25-7,CVD-0013952,83318071,86142925,DAR-DIA-8b715a25-7,True,False,False
DAR-DIA-8b715a25-8,CVD-0013953,83318072,86142926,DAR-DIA-8b715a25-8,True,False,False
DAR-DIA-8b715a25-9,CVD-0013954,83318073,86142927,DAR-DIA-8b715a25-9,True,False,False
DAR-DIA-8b715a25-10,CVD-0013955,83318074,86142928,DAR-DIA-8b715a25-10,True,False,False
DAR-DIA-8b715a25-11,CVD-0013956,83318075,86142929,DAR-DIA-8b715a25-11,True,False,False
DAR-DIA-8b715a25-12,CVD-0013957,83318076,86142930,DAR-DIA-8b715a25-12,True,False,False
DAR-DIA-8b715a25-13,CVD-0013958,83318077,86142931,DAR-DIA-8b715a25-13,True,False,False
DAR-DIA-8b715a25-14,CVD-0013959,83318078,86142932,DAR-DIA-8b715a25-14,True,False,False
DAR-DIA-8b715a25-15,CVD-0013960,83318079,86142933,DAR-DIA-8b715a25-15,True,False,False
DAR-DIA-8b715a25-16,CVD-0013961,83318080,86142934,DAR-DIA-8b715a25-16,True,False,False
DAR-DIA-8b715a25-17,CVD-0013962,83318081,86142935,DAR-DIA-8b715a25-17,True,False,False
DAR-DIA-8b715a25-18,CVD-0013963,83318082,86142936,DAR-DIA-8b715a25-18,True,False,False
DAR-DIA-8b715a25-19,CVD-0013964,83318083,86142937,DAR-DIA-8b715a25-19,True,False,False
DAR-DIA-8b715a25-20,CVD-0013965,83318084,86142938,DAR-DIA-8b715a25-20,True,False,False
MIC-UNK-50cce87d-1,CVD-0013966,83318085,86142939,MIC-UNK-50cce87d-1,True,False,False
MIC-UNK-50cce87d-2,CVD-0013967,83318086,86142940,MIC-UNK-50cce87d-2,True,False,False
MIC-UNK-50cce87d-3,CVD-0013968,83318087,86142941,MIC-UNK-50cce87d-3,True,False,False
MIC-UNK-50cce87d-4,CVD-0013969,83318088,86142942,MIC-UNK-50cce87d-4,True,False,False
MIC-UNK-50cce87d-5,CVD-0013970,83318089,86142943,MIC-UNK-50cce87d-5,True,False,False
MIC-UNK-50cce87d-6,CVD-0013971,83318090,86142944,MIC-UNK-50cce87d-6,True,False,False
MIC-UNK-50cce87d-7,CVD-0013972,83318091,86142945,MIC-UNK-50cce87d-7,True,False,False
MIC-UNK-50cce87d-8,CVD-0013973,83318092,86142946,MIC-UNK-50cce87d-8,True,False,False
MIC-UNK-50cce87d-9,CVD-0013974,83318093,86142947,MIC-UNK-50cce87d-9,True,False,False
MIC-UNK-50cce87d-10,CVD-0013975,83318094,86142948,MIC-UNK-50cce87d-10,True,False,False
MIC-UNK-50cce87d-11,CVD-0013976,83318095,86142949,MIC-UNK-50cce87d-11,True,False,False
MIC-UNK-50cce87d-12,CVD-0013977,83318096,86142950,MIC-UNK-50cce87d-12,True,False,False
MAK-UNK-ffc90da7-1,CVD-0013978,83318097,86142951,MAK-UNK-ffc90da7-1,True,False,False
MAK-UNK-c749d764-6,CVD-0013978,83318097,86143040,MAK-UNK-ffc90da7-1,True,False,False
MAK-UNK-ffc90da7-2,CVD-0013979,83318098,86142952,MAK-UNK-ffc90da7-2,True,False,False
MAK-UNK-c749d764-12,CVD-0013979,83318098,86143046,MAK-UNK-ffc90da7-2,True,False,False
MAK-UNK-ffc90da7-3,CVD-0013980,83318099,86142953,MAK-UNK-ffc90da7-3,True,False,False
MAK-UNK-ffc90da7-4,CVD-0013981,83318100,86142954,MAK-UNK-ffc90da7-4,True,False,False
MAK-UNK-c749d764-22,CVD-0013981,83318100,86143056,MAK-UNK-ffc90da7-4,True,False,False
MAK-UNK-ffc90da7-5,CVD-0013982,83318101,86142955,MAK-UNK-ffc90da7-5,True,False,False
MAK-UNK-ffc90da7-6,CVD-0013983,83318102,86142956,MAK-UNK-ffc90da7-6,True,False,False
MAK-UNK-ffc90da7-7,CVD-0013984,83318103,86142957,MAK-UNK-ffc90da7-7,True,False,False
MAK-UNK-ffc90da7-8,CVD-0013985,83318104,86142958,MAK-UNK-ffc90da7-8,True,False,False
MAK-UNK-ffc90da7-9,CVD-0013986,83318105,86142959,MAK-UNK-ffc90da7-9,True,False,False
NAU-LAT-3f5f3993-1,CVD-0013987,83318106,86142960,NAU-LAT-3f5f3993-1,True,False,False
NAU-LAT-3f5f3993-2,CVD-0013988,83318107,86142961,NAU-LAT-3f5f3993-2,True,False,False
NAU-LAT-3f5f3993-3,CVD-0013989,83318108,86142962,NAU-LAT-3f5f3993-3,True,False,False
NAU-LAT-3f5f3993-4,CVD-0013990,83318109,86142963,NAU-LAT-3f5f3993-4,True,False,False
NAU-LAT-3f5f3993-6,CVD-0013991,83318110,86142965,NAU-LAT-3f5f3993-6,True,False,False
NAU-LAT-3f5f3993-7,CVD-0013992,83318111,86142966,NAU-LAT-3f5f3993-7,True,False,False
NAU-LAT-3f5f3993-8,CVD-0013993,83318112,86142967,NAU-LAT-3f5f3993-8,True,False,False
NAU-LAT-3f5f3993-9,CVD-0013994,83318113,86142968,NAU-LAT-3f5f3993-9,True,False,False
NAU-LAT-3f5f3993-10,CVD-0013995,83318114,86142969,NAU-LAT-3f5f3993-10,True,False,False
MAK-UNK-230cdef2-1,CVD-0013996,83318115,86142970,MAK-UNK-230cdef2-1,True,False,False
MAK-UNK-230cdef2-2,CVD-0013997,83318116,86142971,MAK-UNK-230cdef2-2,True,False,False
MAK-UNK-230cdef2-3,CVD-0013998,83318117,86142972,MAK-UNK-230cdef2-3,True,False,False
MAK-UNK-230cdef2-4,CVD-0013999,83318118,86142973,MAK-UNK-230cdef2-4,True,False,False
MAK-UNK-230cdef2-5,CVD-0014000,83318119,86142974,MAK-UNK-230cdef2-5,True,False,False
MAK-UNK-230cdef2-6,CVD-0014001,83318120,86142975,MAK-UNK-230cdef2-6,True,False,False
MAK-UNK-230cdef2-7,CVD-0014002,83318121,86142976,MAK-UNK-230cdef2-7,True,False,False
MAK-UNK-230cdef2-8,CVD-0014003,83318122,86142977,MAK-UNK-230cdef2-8,True,False,False
MAK-UNK-230cdef2-9,CVD-0014004,83318123,86142978,MAK-UNK-230cdef2-9,True,False,False
MAK-UNK-230cdef2-10,CVD-0014005,83318124,86142979,MAK-UNK-230cdef2-10,True,False,False
MAK-UNK-83e0a0b4-1,CVD-0014006,83318125,86142980,MAK-UNK-83e0a0b4-1,True,False,False
MAK-UNK-83e0a0b4-2,CVD-0014007,83318126,86142981,MAK-UNK-83e0a0b4-2,True,False,False
MAK-UNK-83e0a0b4-3,CVD-0014008,83318127,86142982,MAK-UNK-83e0a0b4-3,True,False,False
MAK-UNK-83e0a0b4-4,CVD-0014009,83318128,86142983,MAK-UNK-83e0a0b4-4,True,False,False
MIC-UNK-5a93dd5f-1,CVD-0014010,83318129,86142984,MIC-UNK-5a93dd5f-1,True,False,False
MIC-UNK-5a93dd5f-2,CVD-0014011,83318130,86142985,MIC-UNK-5a93dd5f-2,True,False,False
MIC-UNK-5a93dd5f-3,CVD-0014012,83318131,86142986,MIC-UNK-5a93dd5f-3,True,False,False
MIC-UNK-5a93dd5f-4,CVD-0014013,83318132,86142987,MIC-UNK-5a93dd5f-4,True,False,False
MIC-UNK-5a93dd5f-5,CVD-0014014,83318133,86142988,MIC-UNK-5a93dd5f-5,True,False,False
MIC-UNK-5a93dd5f-6,CVD-0014015,83318134,86142989,MIC-UNK-5a93dd5f-6,True,False,False
MIC-UNK-5a93dd5f-7,CVD-0014016,83318135,86142990,MIC-UNK-5a93dd5f-7,True,False,False
MIC-UNK-5a93dd5f-8,CVD-0014017,83318136,86142991,MIC-UNK-5a93dd5f-8,True,False,False
MIC-UNK-5a93dd5f-9,CVD-0014018,83318137,86142992,MIC-UNK-5a93dd5f-9,True,False,False
MIC-UNK-5a93dd5f-11,CVD-0014019,83318138,86142994,MIC-UNK-5a93dd5f-11,True,False,False
MIC-UNK-5a93dd5f-12,CVD-0014020,83318139,86142995,MIC-UNK-5a93dd5f-12,True,False,False
MAK-UNK-3875bbc8-1,CVD-0014021,83318140,86142996,MAK-UNK-3875bbc8-1,True,False,False
MAK-UNK-3875bbc8-2,CVD-0014022,83318141,86142997,MAK-UNK-3875bbc8-2,True,False,False
MAK-UNK-3875bbc8-3,CVD-0014023,83318142,86142998,MAK-UNK-3875bbc8-3,True,False,False
DAR-DIA-0d514e7d-1,CVD-0014024,83318143,86142999,DAR-DIA-0d514e7d-1,True,False,False
DAR-DIA-0d514e7d-2,CVD-0014025,83318144,86143000,DAR-DIA-0d514e7d-2,True,False,False
DAR-DIA-0d514e7d-4,CVD-0014026,83318145,86143002,DAR-DIA-0d514e7d-4,True,False,False
DAR-DIA-0d514e7d-5,CVD-0014027,83318146,86143003,DAR-DIA-0d514e7d-5,True,False,False
DAR-DIA-0d514e7d-6,CVD-0014028,83318147,86143004,DAR-DIA-0d514e7d-6,True,False,False
DAR-DIA-0d514e7d-7,CVD-0014029,83318148,86143005,DAR-DIA-0d514e7d-7,True,False,False
DAR-DIA-0d514e7d-8,CVD-0014030,83318149,86143006,DAR-DIA-0d514e7d-8,True,False,False
DAR-DIA-0d514e7d-9,CVD-0014031,83318150,86143007,DAR-DIA-0d514e7d-9,True,False,False
DAR-DIA-0d514e7d-10,CVD-0014032,83318151,86143008,DAR-DIA-0d514e7d-10,True,False,False
DAR-DIA-0d514e7d-11,CVD-0014033,83318152,86143009,DAR-DIA-0d514e7d-11,True,False,False
DAR-DIA-0d514e7d-12,CVD-0014034,83318153,86143010,DAR-DIA-0d514e7d-12,True,False,False
DAR-DIA-0d514e7d-13,CVD-0014035,83318154,86143011,DAR-DIA-0d514e7d-13,True,False,False
DAR-DIA-0d514e7d-14,CVD-0014036,83318155,86143012,DAR-DIA-0d514e7d-14,True,False,False
DAR-DIA-0d514e7d-15,CVD-0014037,83318156,86143013,DAR-DIA-0d514e7d-15,True,False,False
DAR-DIA-0d514e7d-16,CVD-0014038,83318157,86143014,DAR-DIA-0d514e7d-16,True,False,False
DAR-DIA-0d514e7d-17,CVD-0014039,83318158,86143015,DAR-DIA-0d514e7d-17,True,False,False
DAR-DIA-0d514e7d-18,CVD-0014040,83318159,86143016,DAR-DIA-0d514e7d-18,True,False,False
DAR-DIA-0d514e7d-19,CVD-0014041,83318160,86143017,DAR-DIA-0d514e7d-19,True,False,False
DAR-DIA-0d514e7d-20,CVD-0014042,83318161,86143018,DAR-DIA-0d514e7d-20,True,False,False
DAR-DIA-0d514e7d-21,CVD-0014043,83318162,86143019,DAR-DIA-0d514e7d-21,True,False,False
DAR-DIA-0d514e7d-22,CVD-0014044,83318163,86143020,DAR-DIA-0d514e7d-22,True,False,False
DAR-DIA-0d514e7d-23,CVD-0014045,83318164,86143021,DAR-DIA-0d514e7d-23,True,False,False
DAR-DIA-0d514e7d-24,CVD-0014046,83318165,86143022,DAR-DIA-0d514e7d-24,True,False,False
DAR-DIA-0d514e7d-25,CVD-0014047,83318166,86143023,DAR-DIA-0d514e7d-25,True,False,False
DAR-DIA-0d514e7d-26,CVD-0014048,83318167,86143024,DAR-DIA-0d514e7d-26,True,False,False
DAR-DIA-0d514e7d-27,CVD-0014049,83318168,86143025,DAR-DIA-0d514e7d-27,True,False,False
DAR-DIA-0d514e7d-28,CVD-0014050,83318169,86143026,DAR-DIA-0d514e7d-28,True,False,False
DAR-DIA-0d514e7d-29,CVD-0014051,83318170,86143027,DAR-DIA-0d514e7d-29,True,False,False
DAR-DIA-0d514e7d-30,CVD-0014052,83318171,86143028,DAR-DIA-0d514e7d-30,True,False,False
DAR-DIA-0d514e7d-31,CVD-0014053,83318172,86143029,DAR-DIA-0d514e7d-31,True,False,False
DAR-DIA-0d514e7d-32,CVD-0014054,83318173,86143030,DAR-DIA-0d514e7d-32,True,False,False
DAR-DIA-0d514e7d-33,CVD-0014055,83318174,86143031,DAR-DIA-0d514e7d-33,True,False,False
DAR-DIA-0d514e7d-34,CVD-0014056,83318175,86143032,DAR-DIA-0d514e7d-34,True,False,False
DAR-DIA-0d514e7d-35,CVD-0014057,83318176,86143033,DAR-DIA-0d514e7d-35,True,False,False
DAR-DIA-0d514e7d-36,CVD-0014058,83318177,86143034,DAR-DIA-0d514e7d-36,True,False,False
MAK-UNK-c749d764-1,CVD-0014059,83318178,86143035,MAK-UNK-c749d764-1,True,False,False
MAK-UNK-c749d764-2,CVD-0014060,83318179,86143036,MAK-UNK-c749d764-2,True,False,False
MAK-UNK-c749d764-3,CVD-0014061,83318180,86143037,MAK-UNK-c749d764-3,True,False,False
MAK-UNK-c749d764-4,CVD-0014062,83318181,86143038,MAK-UNK-c749d764-4,True,False,False
MAK-UNK-c749d764-5,CVD-0014063,83318182,86143039,MAK-UNK-c749d764-5,True,False,False
MAK-UNK-c749d764-7,CVD-0014064,83318183,86143041,MAK-UNK-c749d764-7,True,False,False
MAK-UNK-c749d764-8,CVD-0014065,83318184,86143042,MAK-UNK-c749d764-8,True,False,False
MAK-UNK-c749d764-9,CVD-0014066,83318185,86143043,MAK-UNK-c749d764-9,True,False,False
MAK-UNK-c749d764-10,CVD-0014067,83318186,86143044,MAK-UNK-c749d764-10,True,False,False
MAK-UNK-c749d764-11,CVD-0014068,83318187,86143045,MAK-UNK-c749d764-11,True,False,False
MAK-UNK-c749d764-13,CVD-0014069,83318188,86143047,MAK-UNK-c749d764-13,True,False,False
MAK-UNK-c749d764-14,CVD-0014070,83318189,86143048,MAK-UNK-c749d764-14,True,False,False
MAK-UNK-c749d764-15,CVD-0014071,83318190,86143049,MAK-UNK-c749d764-15,True,False,False
MAK-UNK-c749d764-16,CVD-0014072,83318191,86143050,MAK-UNK-c749d764-16,True,False,False
MAK-UNK-c749d764-17,CVD-0014073,83318192,86143051,MAK-UNK-c749d764-17,True,False,False
MAK-UNK-c749d764-18,CVD-0014074,83318193,86143052,MAK-UNK-c749d764-18,True,False,False
MAK-UNK-c749d764-19,CVD-0014075,83318194,86143053,MAK-UNK-c749d764-19,True,False,False
MAK-UNK-c749d764-20,CVD-0014076,83318195,86143054,MAK-UNK-c749d764-20,True,False,False
MAK-UNK-c749d764-21,CVD-0014077,83318196,86143055,MAK-UNK-c749d764-21,True,False,False
MAK-UNK-c749d764-23,CVD-0014078,83318197,86143057,MAK-UNK-c749d764-23,True,False,False
MAK-UNK-c749d764-24,CVD-0014079,83318198,86143058,MAK-UNK-c749d764-24,True,False,False
MAK-UNK-c749d764-25,CVD-0014080,83318199,86143059,MAK-UNK-c749d764-25,True,False,False
MAK-UNK-c749d764-26,CVD-0014081,83318200,86143060,MAK-UNK-c749d764-26,True,False,False
MAK-UNK-c749d764-27,CVD-0014082,83318201,86143061,MAK-UNK-c749d764-27,True,False,False
MAK-UNK-c749d764-28,CVD-0014083,83318202,86143062,MAK-UNK-c749d764-28,True,False,False
MAK-UNK-c749d764-29,CVD-0014084,83318203,86143063,MAK-UNK-c749d764-29,True,False,False
MAK-UNK-c749d764-30,CVD-0014085,83318204,86143064,MAK-UNK-c749d764-30,True,False,False
MAK-UNK-c749d764-31,CVD-0014086,83318205,86143065,MAK-UNK-c749d764-31,True,False,False
MAK-UNK-c749d764-32,CVD-0014087,83318206,86143066,MAK-UNK-c749d764-32,True,False,False
MAK-UNK-c749d764-33,CVD-0014088,83318207,86143067,MAK-UNK-c749d764-33,True,False,False
MIC-UNK-67d4a29a-1,CVD-0014089,83318208,86143068,MIC-UNK-67d4a29a-1,True,False,False
MIC-UNK-67d4a29a-2,CVD-0014090,83318209,86143069,MIC-UNK-67d4a29a-2,True,False,False
MIC-UNK-67d4a29a-3,CVD-0014091,83318210,86143070,MIC-UNK-67d4a29a-3,True,False,False
MIC-UNK-67d4a29a-4,CVD-0014092,83318211,86143071,MIC-UNK-67d4a29a-4,True,False,False
ERI-UCB-d6de1f3c-1,CVD-0014093,83318212,86143076,ERI-UCB-d6de1f3c-1,True,True,False
ERI-UCB-d6de1f3c-2,CVD-0014094,83318213,86143077,ERI-UCB-d6de1f3c-2,True,True,False
ERI-UCB-d6de1f3c-3,CVD-0014095,83318214,86143078,ERI-UCB-d6de1f3c-3,True,False,False
ERI-UCB-d6de1f3c-4,CVD-0014096,83318215,86143079,ERI-UCB-d6de1f3c-4,True,False,False
ERI-UCB-d6de1f3c-5,CVD-0014097,83318216,86143080,ERI-UCB-d6de1f3c-5,True,False,False
ERI-UCB-d6de1f3c-6,CVD-0014098,83318217,86143081,ERI-UCB-d6de1f3c-6,True,False,False
ERI-UCB-d6de1f3c-7,CVD-0014099,83318218,86143082,ERI-UCB-d6de1f3c-7,True,False,False
ERI-UCB-d6de1f3c-8,CVD-0014100,83318219,86143083,ERI-UCB-d6de1f3c-8,True,False,False
MAR-UCB-d1255a91-1,CVD-0014101,83318220,86143084,MAR-UCB-d1255a91-1,True,False,False
MAR-UCB-d1255a91-2,CVD-0014102,83318221,86143085,MAR-UCB-d1255a91-2,True,False,False
