external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
MAT-POS-97ec4bd1-1,CVD-0019377,102215336,107011071,MAT-POS-97ec4bd1-1,True,True,True
MAT-POS-97ec4bd1-2,CVD-0019378,102215337,107011072,MAT-POS-97ec4bd1-2,True,True,True
MAT-POS-97ec4bd1-3,CVD-0019379,102215338,107011073,MAT-POS-97ec4bd1-3,True,True,True
MAT-POS-97ec4bd1-4,CVD-0019380,102215339,107011074,MAT-POS-97ec4bd1-4,True,True,True
PET-UNK-8f269638-1,CVD-0019381,102215340,107011075,PET-UNK-8f269638-1,True,False,False
PET-UNK-8f269638-2,CVD-0019382,102215341,107011076,PET-UNK-8f269638-2,True,False,False
PET-UNK-7955f415-1,CVD-0019383,102215342,107011077,PET-UNK-7955f415-1,True,False,False
PET-UNK-7955f415-2,CVD-0019384,102215343,107011078,PET-UNK-7955f415-2,True,False,False
PET-UNK-7955f415-3,CVD-0019385,102215344,107011079,PET-UNK-7955f415-3,True,False,False
PET-UNK-7955f415-4,CVD-0019386,102215345,107011080,PET-UNK-7955f415-4,True,False,False
PET-UNK-fe71d26d-1,CVD-0019387,102215346,107011081,PET-UNK-fe71d26d-1,True,False,False
PET-UNK-fe71d26d-2,CVD-0019388,102215347,107011082,PET-UNK-fe71d26d-2,True,False,False
PET-UNK-fe71d26d-3,CVD-0019389,102215348,107011083,PET-UNK-fe71d26d-3,True,False,False
PET-UNK-fe71d26d-4,CVD-0019390,102215349,107011084,PET-UNK-fe71d26d-4,True,False,False
EDJ-MED-dac03e7f-1,CVD-0019391,102215350,107011085,EDJ-MED-dac03e7f-1,True,True,False
EDJ-MED-dac03e7f-2,CVD-0019392,102215351,107011086,EDJ-MED-dac03e7f-2,True,True,True
EDJ-MED-dac03e7f-3,CVD-0019393,102215352,107011087,EDJ-MED-dac03e7f-3,True,True,False
EDJ-MED-dac03e7f-4,CVD-0019394,102215353,107011088,EDJ-MED-dac03e7f-4,True,True,False
EDJ-MED-dac03e7f-5,CVD-0019395,102215354,107011089,EDJ-MED-dac03e7f-5,True,True,False
EDJ-MED-dac03e7f-6,CVD-0019396,102215355,107011090,EDJ-MED-dac03e7f-6,True,True,False
EDJ-MED-dac03e7f-7,CVD-0019397,102215356,107011091,EDJ-MED-dac03e7f-7,True,True,False
EDJ-MED-dac03e7f-8,CVD-0019398,102215357,107011092,EDJ-MED-dac03e7f-8,True,True,False
MAT-POS-83f73d0a-1,CVD-0019399,102215358,107011093,MAT-POS-83f73d0a-1,True,True,True
MAT-POS-666635d5-2,CVD-0019399,102215358,107011150,MAT-POS-83f73d0a-1,True,False,True
MAT-POS-83f73d0a-2,CVD-0019400,102215359,107011094,MAT-POS-83f73d0a-2,True,True,True
MAT-POS-78ab8081-1,CVD-0019400,102215359,107011169,MAT-POS-83f73d0a-2,True,False,True
MAT-POS-83f73d0a-3,CVD-0019401,102215360,107011095,MAT-POS-83f73d0a-3,True,False,False
MAT-POS-83f73d0a-4,CVD-0019402,102215361,107011096,MAT-POS-83f73d0a-4,True,False,False
MAT-POS-c88128cb-1,CVD-0019403,102215362,107011097,MAT-POS-c88128cb-1,True,True,True
MAT-POS-c88128cb-2,CVD-0019404,102215363,107011098,MAT-POS-c88128cb-2,True,False,False
MAT-POS-c88128cb-3,CVD-0019405,102215364,107011099,MAT-POS-c88128cb-3,True,True,False
LUO-POS-e3baa4d7-1,CVD-0019405,102215364,107472644,MAT-POS-c88128cb-3,True,False,False
MAT-POS-c88128cb-4,CVD-0019406,102215365,107011100,MAT-POS-c88128cb-4,True,True,False
MAT-POS-c88128cb-5,CVD-0019407,102215366,107011101,MAT-POS-c88128cb-5,True,True,True
LUO-POS-66f38ea0-1,CVD-0019407,102215366,107472645,MAT-POS-c88128cb-5,True,False,False
MAT-POS-c88128cb-6,CVD-0019408,102215367,107011102,MAT-POS-c88128cb-6,True,False,False
MAT-POS-c88128cb-7,CVD-0019409,102215368,107011103,MAT-POS-c88128cb-7,True,False,False
MAT-POS-c88128cb-8,CVD-0019410,102215369,107011104,MAT-POS-c88128cb-8,True,True,False
LUO-POS-3b937086-1,CVD-0019410,102215369,107472646,MAT-POS-c88128cb-8,True,False,False
MAT-POS-c88128cb-9,CVD-0019411,102215370,107011105,MAT-POS-c88128cb-9,True,False,False
MAT-POS-c88128cb-10,CVD-0019412,102215371,107011106,MAT-POS-c88128cb-10,True,False,False
MAT-POS-c88128cb-11,CVD-0019413,102215372,107011107,MAT-POS-c88128cb-11,True,True,False
MAT-POS-c88128cb-12,CVD-0019414,102215373,107011108,MAT-POS-c88128cb-12,True,True,True
MAT-POS-c88128cb-13,CVD-0019415,102215374,107011109,MAT-POS-c88128cb-13,True,True,False
MAT-POS-c88128cb-14,CVD-0019416,102215375,107011110,MAT-POS-c88128cb-14,True,True,True
MAT-POS-c88128cb-15,CVD-0019417,102215376,107011111,MAT-POS-c88128cb-15,True,True,True
EDG-MED-b8f93667-1,CVD-0019418,102215377,107011112,EDG-MED-b8f93667-1,True,True,False
EDG-MED-b8f93667-2,CVD-0019419,102215378,107011113,EDG-MED-b8f93667-2,True,True,False
EDG-MED-b8f93667-3,CVD-0019420,102215379,107011114,EDG-MED-b8f93667-3,True,True,False
EDG-MED-b8f93667-4,CVD-0019421,102215380,107011115,EDG-MED-b8f93667-4,True,True,True
EDG-MED-b8f93667-5,CVD-0019422,102215381,107011116,EDG-MED-b8f93667-5,True,True,False
EDG-MED-b8f93667-6,CVD-0019423,102215382,107011117,EDG-MED-b8f93667-6,True,True,True
EDG-MED-b8f93667-7,CVD-0019424,102215383,107011118,EDG-MED-b8f93667-7,True,True,False
EDG-MED-b8f93667-8,CVD-0019425,102215384,107011119,EDG-MED-b8f93667-8,True,True,False
EDG-MED-ee636701-1,CVD-0019426,102215385,107011120,EDG-MED-ee636701-1,True,True,True
EDG-MED-ee636701-2,CVD-0019427,102215386,107011121,EDG-MED-ee636701-2,True,True,False
EDG-MED-ee636701-3,CVD-0019428,102215387,107011122,EDG-MED-ee636701-3,True,True,False
EDG-MED-ee636701-4,CVD-0019429,102215388,107011123,EDG-MED-ee636701-4,True,False,False
JOH-UNI-06d7cc04-1,CVD-0019430,102215389,107011124,JOH-UNI-06d7cc04-1,True,False,False
JOH-UNI-06346b80-1,CVD-0019431,102215390,107011125,JOH-UNI-06346b80-1,True,False,False
SHA-THE-408e7524-1,CVD-0019432,102215391,107011126,SHA-THE-408e7524-1,True,True,True
SHA-THE-408e7524-2,CVD-0019433,102215392,107011127,SHA-THE-408e7524-2,True,True,True
SHA-THE-408e7524-3,CVD-0019434,102215393,107011128,SHA-THE-408e7524-3,True,True,True
SHA-THE-408e7524-4,CVD-0019435,102215394,107011129,SHA-THE-408e7524-4,True,True,True
SHA-THE-408e7524-5,CVD-0019436,102215395,107011130,SHA-THE-408e7524-5,True,True,True
SHA-THE-408e7524-6,CVD-0019437,102215396,107011131,SHA-THE-408e7524-6,True,True,True
SHA-THE-408e7524-7,CVD-0019438,102215397,107011132,SHA-THE-408e7524-7,True,True,True
SHA-THE-408e7524-8,CVD-0019439,102215398,107011133,SHA-THE-408e7524-8,True,True,True
SHA-THE-408e7524-9,CVD-0019440,102215399,107011134,SHA-THE-408e7524-9,True,True,True
SHA-THE-408e7524-10,CVD-0019441,102215400,107011135,SHA-THE-408e7524-10,True,True,True
SHA-THE-408e7524-11,CVD-0019442,102215401,107011136,SHA-THE-408e7524-11,True,True,True
SHA-THE-408e7524-12,CVD-0019443,102215402,107011137,SHA-THE-408e7524-12,True,True,True
SHA-THE-408e7524-13,CVD-0019444,102215403,107011138,SHA-THE-408e7524-13,True,True,True
SHA-THE-408e7524-14,CVD-0019445,102215404,107011139,SHA-THE-408e7524-14,True,True,True
SHA-THE-408e7524-15,CVD-0019446,102215405,107011140,SHA-THE-408e7524-15,True,True,True
SHA-THE-408e7524-16,CVD-0019447,102215406,107011141,SHA-THE-408e7524-16,True,True,True
SHA-THE-408e7524-17,CVD-0019448,102215407,107011142,SHA-THE-408e7524-17,True,True,True
SHA-THE-408e7524-18,CVD-0019449,102215408,107011143,SHA-THE-408e7524-18,True,True,True
SHA-THE-408e7524-19,CVD-0019450,102215409,107011144,SHA-THE-408e7524-19,True,True,True
SHA-THE-408e7524-20,CVD-0019451,102215410,107011145,SHA-THE-408e7524-20,True,True,True
SHA-THE-408e7524-21,CVD-0019452,102215411,107011146,SHA-THE-408e7524-21,True,True,True
SHA-THE-408e7524-22,CVD-0019453,102215412,107011147,SHA-THE-408e7524-22,True,True,True
SHA-THE-408e7524-23,CVD-0019454,102215413,107011148,SHA-THE-408e7524-23,True,True,True
MAT-POS-806462de-1,CVD-0019455,102215414,107011151,MAT-POS-806462de-1,True,True,True
MAT-POS-806462de-2,CVD-0019456,102215415,107011152,MAT-POS-806462de-2,True,True,True
EDG-MED-b1ef7fe3-1,CVD-0019457,102215416,107011153,EDG-MED-b1ef7fe3-1,True,True,False
EDG-MED-b1ef7fe3-2,CVD-0019458,102215417,107011154,EDG-MED-b1ef7fe3-2,True,False,False
EDG-MED-b1ef7fe3-3,CVD-0019459,102215418,107011155,EDG-MED-b1ef7fe3-3,True,True,False
EDG-MED-b1ef7fe3-4,CVD-0019460,102215419,107011156,EDG-MED-b1ef7fe3-4,True,True,False
MAT-POS-c7726e07-1,CVD-0019461,102215420,107011157,MAT-POS-c7726e07-1,True,True,False
MAT-POS-c7726e07-2,CVD-0019462,102215421,107011158,MAT-POS-c7726e07-2,True,True,False
MAT-POS-c7726e07-3,CVD-0019463,102215422,107011159,MAT-POS-c7726e07-3,True,True,True
MAT-POS-c7726e07-4,CVD-0019464,102215423,107011160,MAT-POS-c7726e07-4,True,True,True
MAT-POS-c7726e07-5,CVD-0019465,102215424,107011161,MAT-POS-c7726e07-5,True,True,True
LUO-POS-868e8996-11,CVD-0019465,102215424,107957951,MAT-POS-c7726e07-5,True,False,True
MAT-POS-c7726e07-6,CVD-0019466,102215425,107011162,MAT-POS-c7726e07-6,True,True,True
LUO-POS-868e8996-12,CVD-0019466,102215425,107957952,MAT-POS-c7726e07-6,True,False,True
MAT-POS-c7726e07-7,CVD-0019467,102215426,107011163,MAT-POS-c7726e07-7,True,True,True
MAT-POS-c7726e07-8,CVD-0019468,102215427,107011164,MAT-POS-c7726e07-8,True,True,True
MAT-POS-22373164-1,CVD-0019469,102215428,107011165,MAT-POS-22373164-1,True,True,True
MAT-POS-22373164-2,CVD-0019470,102215429,107011166,MAT-POS-22373164-2,True,True,True
MAT-POS-22373164-3,CVD-0019471,102215430,107011167,MAT-POS-22373164-3,True,True,True
MAT-POS-22373164-4,CVD-0019472,102215431,107011168,MAT-POS-22373164-4,True,True,True
MAT-POS-78ab8081-2,CVD-0019473,102215432,107011170,MAT-POS-78ab8081-2,True,True,True
MAT-POS-78ab8081-3,CVD-0019474,102215433,107011171,MAT-POS-78ab8081-3,True,True,True
MAT-POS-78ab8081-5,CVD-0019475,102215434,107011173,MAT-POS-78ab8081-5,True,False,False
MAT-POS-78ab8081-6,CVD-0019476,102215435,107011174,MAT-POS-78ab8081-6,True,False,False
MAT-POS-b4d6b7fc-1,CVD-0019477,102215436,107011175,MAT-POS-b4d6b7fc-1,True,True,True
MAT-POS-b4d6b7fc-2,CVD-0019478,102215437,107011176,MAT-POS-b4d6b7fc-2,True,True,True
MAT-POS-b4d6b7fc-3,CVD-0019479,102215438,107011177,MAT-POS-b4d6b7fc-3,True,False,False
MAT-POS-b4d6b7fc-4,CVD-0019480,102215439,107011178,MAT-POS-b4d6b7fc-4,True,False,False
MAT-POS-b4d6b7fc-5,CVD-0019481,102215440,107011179,MAT-POS-b4d6b7fc-5,True,True,True
MAT-POS-b4d6b7fc-6,CVD-0019482,102215441,107011180,MAT-POS-b4d6b7fc-6,True,True,False
MAT-POS-b4d6b7fc-7,CVD-0019483,102215442,107011181,MAT-POS-b4d6b7fc-7,True,True,False
MAT-POS-b4d6b7fc-8,CVD-0019484,102215443,107011182,MAT-POS-b4d6b7fc-8,True,True,True
MAT-POS-81ae2990-7,CVD-0019484,102215443,107953721,MAT-POS-b4d6b7fc-8,True,False,False
MAT-POS-b4d6b7fc-9,CVD-0019485,102215444,107011183,MAT-POS-b4d6b7fc-9,True,True,True
MAT-POS-81ae2990-9,CVD-0019485,102215444,107953723,MAT-POS-b4d6b7fc-9,True,False,False
BEN-DND-fa51d92c-1,CVD-0019486,102215445,107011184,BEN-DND-fa51d92c-1,True,False,False
BEN-DND-fa51d92c-2,CVD-0019487,102215446,107011185,BEN-DND-fa51d92c-2,True,False,False
BEN-DND-fa51d92c-3,CVD-0019488,102215447,107011186,BEN-DND-fa51d92c-3,True,False,False
BEN-DND-fa51d92c-4,CVD-0019489,102215448,107011187,BEN-DND-fa51d92c-4,True,False,False
BEN-DND-fa51d92c-5,CVD-0019490,102215449,107011188,BEN-DND-fa51d92c-5,True,False,False
BEN-DND-fa51d92c-6,CVD-0019491,102215450,107011189,BEN-DND-fa51d92c-6,True,False,False
BEN-DND-fa51d92c-7,CVD-0019492,102215451,107011190,BEN-DND-fa51d92c-7,True,False,False
BEN-DND-fa51d92c-8,CVD-0019493,102215452,107011191,BEN-DND-fa51d92c-8,True,False,False
BEN-DND-fa51d92c-9,CVD-0019494,102215453,107011192,BEN-DND-fa51d92c-9,True,False,False
BEN-DND-fa51d92c-10,CVD-0019495,102215454,107011193,BEN-DND-fa51d92c-10,True,False,False
BEN-DND-fa51d92c-11,CVD-0019496,102215455,107011194,BEN-DND-fa51d92c-11,True,False,False
BEN-DND-fa51d92c-12,CVD-0019497,102215456,107011195,BEN-DND-fa51d92c-12,True,False,False
BEN-DND-fa51d92c-13,CVD-0019498,102215457,107011196,BEN-DND-fa51d92c-13,True,False,False
BEN-DND-fa51d92c-14,CVD-0019499,102215458,107011197,BEN-DND-fa51d92c-14,True,False,False
BEN-DND-fa51d92c-15,CVD-0019500,102215459,107011198,BEN-DND-fa51d92c-15,True,False,False
BEN-DND-fa51d92c-16,CVD-0019501,102215460,107011199,BEN-DND-fa51d92c-16,True,False,False
BEN-DND-fa51d92c-17,CVD-0019502,102215461,107011200,BEN-DND-fa51d92c-17,True,False,False
BEN-DND-fa51d92c-18,CVD-0019503,102215462,107011201,BEN-DND-fa51d92c-18,True,False,False
BEN-DND-fa51d92c-19,CVD-0019504,102215463,107011202,BEN-DND-fa51d92c-19,True,False,False
BEN-DND-fa51d92c-20,CVD-0019505,102215464,107011203,BEN-DND-fa51d92c-20,True,False,False
BEN-DND-fa51d92c-21,CVD-0019506,102215465,107011204,BEN-DND-fa51d92c-21,True,False,False
BEN-DND-fa51d92c-22,CVD-0019507,102215466,107011205,BEN-DND-fa51d92c-22,True,False,False
BEN-DND-fa51d92c-23,CVD-0019508,102215467,107011206,BEN-DND-fa51d92c-23,True,False,False
BEN-DND-fa51d92c-24,CVD-0019509,102215468,107011207,BEN-DND-fa51d92c-24,True,False,False
BEN-DND-f6031113-1,CVD-0019510,102215469,107011208,BEN-DND-f6031113-1,True,False,False
BEN-DND-f6031113-2,CVD-0019511,102215470,107011209,BEN-DND-f6031113-2,True,False,False
BEN-DND-f6031113-3,CVD-0019512,102215471,107011210,BEN-DND-f6031113-3,True,False,False
BEN-DND-f6031113-4,CVD-0019513,102215472,107011211,BEN-DND-f6031113-4,True,False,False
BEN-DND-f6031113-5,CVD-0019514,102215473,107011212,BEN-DND-f6031113-5,True,False,False
BEN-DND-f6031113-6,CVD-0019515,102215474,107011213,BEN-DND-f6031113-6,True,False,False
BEN-DND-f6031113-7,CVD-0019516,102215475,107011214,BEN-DND-f6031113-7,True,False,False
BEN-DND-f6031113-8,CVD-0019517,102215476,107011215,BEN-DND-f6031113-8,True,False,False
BEN-DND-f6031113-9,CVD-0019518,102215477,107011216,BEN-DND-f6031113-9,True,False,False
BEN-DND-f6031113-10,CVD-0019519,102215478,107011217,BEN-DND-f6031113-10,True,False,False
BEN-DND-f6031113-11,CVD-0019520,102215479,107011218,BEN-DND-f6031113-11,True,False,False
BEN-DND-f6031113-12,CVD-0019521,102215480,107011219,BEN-DND-f6031113-12,True,False,False
BEN-DND-f6031113-13,CVD-0019522,102215481,107011220,BEN-DND-f6031113-13,True,False,False
BEN-DND-f6031113-14,CVD-0019523,102215482,107011221,BEN-DND-f6031113-14,True,False,False
BEN-DND-f6031113-15,CVD-0019524,102215483,107011222,BEN-DND-f6031113-15,True,False,False
BEN-DND-f6031113-16,CVD-0019525,102215484,107011223,BEN-DND-f6031113-16,True,False,False
BEN-DND-f6031113-17,CVD-0019526,102215485,107011224,BEN-DND-f6031113-17,True,False,False
BEN-DND-f6031113-18,CVD-0019527,102215486,107011225,BEN-DND-f6031113-18,True,False,False
BEN-DND-f6031113-19,CVD-0019528,102215487,107011226,BEN-DND-f6031113-19,True,False,False
BEN-DND-f6031113-20,CVD-0019529,102215488,107011227,BEN-DND-f6031113-20,True,False,False
BEN-DND-f6031113-21,CVD-0019530,102215489,107011228,BEN-DND-f6031113-21,True,False,False
BEN-DND-f6031113-22,CVD-0019531,102215490,107011229,BEN-DND-f6031113-22,True,False,False
BEN-DND-f6031113-23,CVD-0019532,102215491,107011230,BEN-DND-f6031113-23,True,False,False
BEN-DND-f6031113-24,CVD-0019533,102215492,107011231,BEN-DND-f6031113-24,True,False,False
MIC-UNK-482af05e-1,CVD-0019534,102253331,107090124,MIC-UNK-482af05e-1,True,False,False
MIC-UNK-482af05e-2,CVD-0019535,102253332,107090125,MIC-UNK-482af05e-2,True,False,False
MIC-UNK-482af05e-3,CVD-0019536,102253333,107090126,MIC-UNK-482af05e-3,True,False,False
MIC-UNK-482af05e-4,CVD-0019537,102253334,107090127,MIC-UNK-482af05e-4,True,False,False
EDG-MED-e300b289-1,CVD-0019538,102401620,107472620,EDG-MED-e300b289-1,True,False,False
EDG-MED-e300b289-2,CVD-0019539,102401621,107472621,EDG-MED-e300b289-2,True,False,False
EDG-MED-e300b289-3,CVD-0019540,102401622,107472622,EDG-MED-e300b289-3,True,False,False
EDJ-MED-41558c53-1,CVD-0019541,102401623,107472623,EDJ-MED-41558c53-1,True,False,False
EDJ-MED-41558c53-3,CVD-0019542,102401624,107472625,EDJ-MED-41558c53-3,True,False,False
EDJ-MED-41558c53-5,CVD-0019543,102401625,107472627,EDJ-MED-41558c53-5,True,False,False
EDJ-MED-41558c53-6,CVD-0019544,102401626,107472628,EDJ-MED-41558c53-6,True,True,True
EDJ-MED-41558c53-7,CVD-0019545,102401627,107472629,EDJ-MED-41558c53-7,True,False,False
EDJ-MED-41558c53-8,CVD-0019546,102401628,107472630,EDJ-MED-41558c53-8,True,True,False
EDJ-MED-41558c53-9,CVD-0019547,102401629,107472631,EDJ-MED-41558c53-9,True,False,False
EDJ-MED-41558c53-10,CVD-0019548,102401630,107472632,EDJ-MED-41558c53-10,True,True,False
EDJ-MED-41558c53-11,CVD-0019549,102401631,107472633,EDJ-MED-41558c53-11,True,False,False
EDJ-MED-41558c53-12,CVD-0019550,102401632,107472634,EDJ-MED-41558c53-12,True,True,False
EDJ-MED-41558c53-13,CVD-0019551,102401633,107472635,EDJ-MED-41558c53-13,True,False,False
EDJ-MED-41558c53-14,CVD-0019552,102401634,107472636,EDJ-MED-41558c53-14,True,True,False
ALP-POS-4483ae88-1,CVD-0019553,102401635,107472637,ALP-POS-4483ae88-1,True,True,False
EDJ-MED-f9b78f78-4,CVD-0019553,102401635,107953746,ALP-POS-4483ae88-1,True,False,False
ALP-POS-4483ae88-2,CVD-0019554,102401636,107472638,ALP-POS-4483ae88-2,True,True,False
ALP-POS-4483ae88-3,CVD-0019555,102401637,107472639,ALP-POS-4483ae88-3,True,True,True
ALP-POS-4483ae88-4,CVD-0019556,102401638,107472640,ALP-POS-4483ae88-4,True,True,True
LUO-POS-edefcc0e-1,CVD-0019557,102401639,107472641,LUO-POS-edefcc0e-1,True,True,True
LUO-POS-74179f4f-1,CVD-0019558,102401640,107472642,LUO-POS-74179f4f-1,True,True,True
LUO-POS-c9faae85-1,CVD-0019559,102401641,107472643,LUO-POS-c9faae85-1,True,False,False
LUO-POS-ba0d8665-1,CVD-0019560,102401642,107472649,LUO-POS-ba0d8665-1,True,False,False
LUO-POS-433ce175-1,CVD-0019561,102401643,107472650,LUO-POS-433ce175-1,True,False,False
ALP-POS-5fe48310-1,CVD-0019562,102401644,107472651,ALP-POS-5fe48310-1,True,True,True
MIC-UNK-b904ca85-1,CVD-0019563,102401645,107472652,MIC-UNK-b904ca85-1,True,False,False
MIC-UNK-b904ca85-2,CVD-0019564,102401646,107472653,MIC-UNK-b904ca85-2,True,False,False
MIC-UNK-b904ca85-3,CVD-0019565,102401647,107472654,MIC-UNK-b904ca85-3,True,False,False
MIC-UNK-b904ca85-4,CVD-0019566,102401648,107472655,MIC-UNK-b904ca85-4,True,False,False
YEA-NON-83b188bc-1,CVD-0019567,102401649,107472656,YEA-NON-83b188bc-1,True,False,False
VLA-UNK-0ffe3317-1,CVD-0019568,102401650,107472657,VLA-UNK-0ffe3317-1,True,False,False
VLA-UNK-0ffe3317-2,CVD-0019569,102401651,107472658,VLA-UNK-0ffe3317-2,True,False,False
VLA-UNK-0ffe3317-3,CVD-0019570,102401652,107472659,VLA-UNK-0ffe3317-3,True,False,False
VLA-UNK-0ffe3317-4,CVD-0019571,102401653,107472660,VLA-UNK-0ffe3317-4,True,False,False
VLA-UNK-0ffe3317-5,CVD-0019572,102401654,107472661,VLA-UNK-0ffe3317-5,True,False,False
VLA-UNK-0ffe3317-6,CVD-0019573,102401655,107472662,VLA-UNK-0ffe3317-6,True,False,False
VLA-UNK-0ffe3317-7,CVD-0019574,102401656,107472663,VLA-UNK-0ffe3317-7,True,False,False
MAT-POS-dd1fff26-1,CVD-0019575,102401657,107472664,MAT-POS-dd1fff26-1,True,False,True
MAT-POS-dd1fff26-2,CVD-0019576,102401658,107472665,MAT-POS-dd1fff26-2,True,False,True
EDJ-MED-9f4ac58c-1,CVD-0019577,102525807,107800996,EDJ-MED-9f4ac58c-1,True,False,False
EDJ-MED-9f4ac58c-2,CVD-0019578,102525808,107800997,EDJ-MED-9f4ac58c-2,True,True,False
EDJ-MED-9f4ac58c-3,CVD-0019579,102525809,107800998,EDJ-MED-9f4ac58c-3,True,False,False
EDJ-MED-9f4ac58c-4,CVD-0019580,102525810,107800999,EDJ-MED-9f4ac58c-4,True,True,False
EDJ-MED-9f4ac58c-5,CVD-0019581,102525811,107801000,EDJ-MED-9f4ac58c-5,True,False,False
EDJ-MED-9f4ac58c-6,CVD-0019582,102525812,107801001,EDJ-MED-9f4ac58c-6,True,True,False
EDJ-MED-9f4ac58c-7,CVD-0019583,102525813,107801002,EDJ-MED-9f4ac58c-7,True,False,False
EDJ-MED-9f4ac58c-8,CVD-0019584,102525814,107801003,EDJ-MED-9f4ac58c-8,True,True,False
FAY-UNK-1ba33a02-1,CVD-0019585,102657636,107953706,FAY-UNK-1ba33a02-1,True,False,False
PET-UNK-9b053684-1,CVD-0019586,102657637,107953707,PET-UNK-9b053684-1,True,False,False
PET-UNK-9b053684-2,CVD-0019587,102657638,107953708,PET-UNK-9b053684-2,True,False,False
PET-UNK-9b053684-3,CVD-0019588,102657639,107953709,PET-UNK-9b053684-3,True,False,False
PET-UNK-9b053684-4,CVD-0019589,102657640,107953710,PET-UNK-9b053684-4,True,False,False
PET-UNK-9b053684-5,CVD-0019590,102657641,107953711,PET-UNK-9b053684-5,True,False,False
PET-UNK-9b053684-6,CVD-0019591,102657642,107953712,PET-UNK-9b053684-6,True,False,False
ALP-POS-41e2080f-1,CVD-0019592,102657643,107953713,ALP-POS-41e2080f-1,True,False,False
EDJ-MED-94fddcec-4,CVD-0019592,102657643,107953752,ALP-POS-41e2080f-1,True,False,False
ALP-POS-395d3f9b-1,CVD-0019593,102657644,107953714,ALP-POS-395d3f9b-1,True,False,False
MAT-POS-81ae2990-1,CVD-0019594,102657645,107953715,MAT-POS-81ae2990-1,True,False,False
MAT-POS-81ae2990-2,CVD-0019595,102657646,107953716,MAT-POS-81ae2990-2,True,False,False
MAT-POS-81ae2990-3,CVD-0019596,102657647,107953717,MAT-POS-81ae2990-3,True,False,False
MAT-POS-81ae2990-4,CVD-0019597,102657648,107953718,MAT-POS-81ae2990-4,True,False,False
MAT-POS-81ae2990-5,CVD-0019598,102657649,107953719,MAT-POS-81ae2990-5,True,False,False
MAT-POS-81ae2990-6,CVD-0019599,102657650,107953720,MAT-POS-81ae2990-6,True,False,False
MAT-POS-81ae2990-8,CVD-0019600,102657651,107953722,MAT-POS-81ae2990-8,True,False,False
MAT-POS-a334828f-1,CVD-0019601,102657652,107953724,MAT-POS-a334828f-1,True,False,False
MAT-POS-853c0ffa-3,CVD-0019601,102657652,107990426,MAT-POS-a334828f-1,True,False,False
MAT-POS-a334828f-2,CVD-0019602,102657653,107953725,MAT-POS-a334828f-2,True,False,False
MAT-POS-853c0ffa-4,CVD-0019602,102657653,107990427,MAT-POS-a334828f-2,True,False,False
MAT-POS-a334828f-3,CVD-0019603,102657654,107953726,MAT-POS-a334828f-3,True,False,False
PET-UNK-3324058f-1,CVD-0019604,102657655,107953727,PET-UNK-3324058f-1,True,False,False
PET-UNK-3324058f-2,CVD-0019605,102657656,107953728,PET-UNK-3324058f-2,True,False,False
PET-UNK-3324058f-3,CVD-0019606,102657657,107953729,PET-UNK-3324058f-3,True,False,False
PET-UNK-3324058f-4,CVD-0019607,102657658,107953730,PET-UNK-3324058f-4,True,False,False
PET-UNK-3324058f-5,CVD-0019608,102657659,107953731,PET-UNK-3324058f-5,True,False,False
PET-UNK-3324058f-6,CVD-0019609,102657660,107953732,PET-UNK-3324058f-6,True,False,False
PET-UNK-3324058f-7,CVD-0019610,102657661,107953733,PET-UNK-3324058f-7,True,False,False
PET-UNK-3324058f-8,CVD-0019611,102657662,107953734,PET-UNK-3324058f-8,True,False,False
PET-UNK-c671f938-1,CVD-0019612,102657663,107953735,PET-UNK-c671f938-1,True,False,False
PET-UNK-c671f938-2,CVD-0019613,102657664,107953736,PET-UNK-c671f938-2,True,False,False
PET-UNK-c671f938-3,CVD-0019614,102657665,107953737,PET-UNK-c671f938-3,True,False,False
PET-UNK-c671f938-4,CVD-0019615,102657666,107953738,PET-UNK-c671f938-4,True,False,False
PET-UNK-c671f938-5,CVD-0019616,102657667,107953739,PET-UNK-c671f938-5,True,False,False
PET-UNK-c671f938-6,CVD-0019617,102657668,107953740,PET-UNK-c671f938-6,True,False,False
PET-UNK-c671f938-7,CVD-0019618,102657669,107953741,PET-UNK-c671f938-7,True,False,False
PET-UNK-c671f938-8,CVD-0019619,102657670,107953742,PET-UNK-c671f938-8,True,False,False
EDJ-MED-f9b78f78-1,CVD-0019620,102657671,107953743,EDJ-MED-f9b78f78-1,True,False,False
EDJ-MED-f9b78f78-2,CVD-0019621,102657672,107953744,EDJ-MED-f9b78f78-2,True,False,False
EDJ-MED-f9b78f78-3,CVD-0019622,102657673,107953745,EDJ-MED-f9b78f78-3,True,False,False
EDJ-MED-f9b78f78-5,CVD-0019623,102657674,107953747,EDJ-MED-f9b78f78-5,True,False,False
EDJ-MED-f9b78f78-6,CVD-0019624,102657675,107953748,EDJ-MED-f9b78f78-6,True,False,False
EDJ-MED-94fddcec-1,CVD-0019625,102657676,107953749,EDJ-MED-94fddcec-1,True,True,False
EDJ-MED-94fddcec-2,CVD-0019626,102657677,107953750,EDJ-MED-94fddcec-2,True,False,False
