SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6a9876-7,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)","This is a follow-up submission to RAI-NOV-c18, using the MPro-X0434 fragment structure again and keeping synthetic accessibility in mind. Compounds were selected by a shape-based similarity searching algorithm followed by docking and scoring, and finally visual inspection.
All proposed compounds are from the REAL space and therefore accessible using Enamine's chemistry. The REAL space building block identifiers are:

s11__5582044__14916256
s240690__10872146__13777356
s240690__10872146__13902254
s22__9017578__134190
s240690__12297612__15499792
s22__2019588__14580422
s27__9878126__61014",x0434,https://covid.postera.ai/covid/submissions/RAI-NOV-2f6a9876,Z2017204796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.45300000000015,3.152700000000001,1,6,62.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccnc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-1,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,s_22____10971742____7459856,False,False,False,True,False,False,False,False,False,False,False,False,False,297.314,1.4875999999999998,2,4,80.32,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
C/C=C/C(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-10,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,246.266,1.426,2,3,67.42999999999999,0,betalactam,PASS,PASS,PASS,PASS,"b-lactam, vinyl michael acceptor1",PASS,PASS,PASS
CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-11,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,s_22____10971742____58887,False,False,False,True,False,False,False,False,False,False,False,False,False,234.255,1.2598999999999998,2,3,67.42999999999999,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
CC(=O)NCc1cccc(NC(=O)Cc2cncnc2)c1,RAL-MED-2de63afb-12,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,s_22____16530556____13540170,False,False,False,True,False,False,False,False,False,False,False,False,False,284.319,1.2939,2,4,83.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cncnc1)Nc1cccc(CC2CNC(=O)N2)c1,RAL-MED-2de63afb-13,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,311.345,0.8816999999999997,3,4,96.01,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cncnc1)Nc1cc(F)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-14,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,316.2920000000001,1.0217,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
C[C@@H](C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cncnc1,RAL-MED-2de63afb-15,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.32899999999995,1.4436,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
C[C@H](C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cncnc1,RAL-MED-2de63afb-16,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.32899999999995,1.4436,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-2,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.32900000000006,1.1910199999999995,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
O=C1CC(c2cccc(NC(=O)Cc3cncnc3)c2)CN1,RAL-MED-2de63afb-3,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,s_22____7558068____13540170,False,False,False,True,False,False,False,False,False,False,False,False,False,296.33,1.2613,2,4,83.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C1CC(Oc2cccc(NC(=O)C(=O)c3cncnc3)c2)N1,RAL-MED-2de63afb-4,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,312.285,0.5227999999999998,2,6,110.28,0,"alpha_dicarbonyl, betalactam",diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","b-lactam, Ketone, Oxalyl",PASS,PASS,PASS
O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,RAL-MED-2de63afb-5,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,298.302,0.6314000000000001,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-6,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,296.326,2.0926,2,3,67.42999999999999,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
O=C(Cc1cncnc1)Nc1cccc(CC2CC(=O)N2)c1,RAL-MED-2de63afb-7,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,296.33,1.0887999999999998,2,4,83.98,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
O=C(Cc1cncnc1)Nc1cccc(CC2CCC(=O)N2)c1,RAL-MED-2de63afb-8,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,310.357,1.4789,2,4,83.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-9,"Ralph Robinson, Med-Chem team, COVID Moonshot","Close in (single point change) analogs of hit BAR-COM-4E0-39 beta lactam designed by inspection (i.e., eye) of the x-ray structure of the compound bound to the SARS-CoV-2 main protease. Includes potential mimics of the beta lactam and attempts to reach Cys145 for co-valent interaction.",x1493,https://covid.postera.ai/covid/submissions/RAL-MED-2de63afb,False,False,False,m_273270____13684514____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,232.239,1.0358999999999998,2,3,67.42999999999999,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS
C=C(CCN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-2,"Renato Freitas, UFABC",Fragment x1392 was selected as the base structure to look for acrylamide and alpha-ketoamide analogs with substituents that fill the S1 pocket. The compounds were selected using template docking and visual inspection.,x1392,https://covid.postera.ai/covid/submissions/REN-UFA-aaaed2d6,False,False,False,s_22____2019588____12103080,False,False,False,True,False,False,False,False,False,False,False,False,False,334.463,3.668600000000003,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS
C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-3,"Renato Freitas, UFABC",Fragment x1392 was selected as the base structure to look for acrylamide and alpha-ketoamide analogs with substituents that fill the S1 pocket. The compounds were selected using template docking and visual inspection.,x1392,https://covid.postera.ai/covid/submissions/REN-UFA-aaaed2d6,Z1982193847,False,False,s_22____2019588____9291516,False,False,False,True,False,False,False,False,False,False,False,False,False,320.4360000000001,3.278500000000002,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-5,"Renato Freitas, UFABC",Fragment x1392 was selected as the base structure to look for acrylamide and alpha-ketoamide analogs with substituents that fill the S1 pocket. The compounds were selected using template docking and visual inspection.,x1392,https://covid.postera.ai/covid/submissions/REN-UFA-aaaed2d6,Z2377567082,False,False,s_273498____11311876____11340346,False,False,False,True,False,False,False,False,False,False,False,False,False,351.45000000000016,1.8385,1,3,52.65000000000001,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Long aliphatic chain, Oxalyl",PASS,PASS,PASS
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaaed2d6-6,"Renato Freitas, UFABC",Fragment x1392 was selected as the base structure to look for acrylamide and alpha-ketoamide analogs with substituents that fill the S1 pocket. The compounds were selected using template docking and visual inspection.,x1392,https://covid.postera.ai/covid/submissions/REN-UFA-aaaed2d6,Z2314958464,False,False,s_271949____10832808____10844724,False,False,False,True,False,False,False,False,False,False,False,False,False,365.43300000000016,1.4944999999999995,1,3,83.71,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Long aliphatic chain, Oxalyl",PASS,PASS,PASS
C=CC(=O)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,SEA-TRI-078a8df3-1,"Sean McKenna, Trinity College Dublin","Fragment linking

Alternative michael acceptor

Solubiliser

Part by eye, part by SeeSAR","x0395,x0434",https://covid.postera.ai/covid/submissions/SEA-TRI-078a8df3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,426.94400000000013,3.7111000000000014,0,4,42.01000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=C(Cc1ccon1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,SEA-TRI-146a67b6-1,"Sean McKenna, Trinity College Dublin","Alternative cysteine reactive michael acceptor

Shifted H-bond acceptor to a different position on the ring",x0770,https://covid.postera.ai/covid/submissions/SEA-TRI-146a67b6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,345.83000000000015,2.771100000000001,0,4,49.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1CCN(Cc2cc(Cl)cc3cccc(OCCN4CCOCC4)c23)CC1,SEA-TRI-67e8f1c7-1,"Sean McKenna, Trinity College Dublin","Fragment extension into lipophilic pocket (Cl group)

Solubilisation",x0830,https://covid.postera.ai/covid/submissions/SEA-TRI-67e8f1c7,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,466.40900000000056,3.087200000000002,0,5,45.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,SEA-TRI-9e600f3c-1,"Sean McKenna, Trinity College Dublin","Fragment linking

Reaching water/DMSO pocket with a H-Bond acceptor

Partly by eye, partly by SeeSAR

Michael acceptor as cysteine reactive group",x0770,https://covid.postera.ai/covid/submissions/SEA-TRI-9e600f3c,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,345.83000000000015,2.771100000000001,0,4,49.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
NS(=O)(=O)CCc1cccc2sc(C3CCCN(C(=O)CCl)C3)nc12,SEA-TRI-f744d433-1,"Sean McKenna, Trinity College Dublin",Extending fragment hit,"x0749,x0946",https://covid.postera.ai/covid/submissions/SEA-TRI-f744d433,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,401.94100000000014,2.0721,1,5,93.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=C(Cc1ccno1)C(=O)N1CCN(Cc2cccc(C#N)c2)CC1,SEA-TRI-f93fcab4-1,"Sean McKenna, Trinity College Dublin","Fragment linking, trying to reach water/DMSO pocket to accept H-bond from histidine

Terminal alkene as part of michael acceptor reactive to cysteine

Chloro -> nitrile switch",x0770,https://covid.postera.ai/covid/submissions/SEA-TRI-f93fcab4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,336.3950000000001,1.98938,0,5,73.37,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCl)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,SEA-TRI-fac72a44-1,"Sean McKenna, Trinity College Dublin","Solubilisation, growth into halogen/nitrile hole.

Some by eye, some by SeeSAR",x1392,https://covid.postera.ai/covid/submissions/SEA-TRI-fac72a44,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,449.37800000000016,3.763900000000002,0,4,42.01000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCC(c1ccccc1)N1CCN(C(=O)CCl)CC1,SEL-UNI-cd366922-2,"Selena & Mark, University of Leeds","These are each based on a covalent fragment, retaining the chloroacetemide group modelled as linking to Cys145, and elaborated by copying groups from non-covalent fragments bound at adjacent positions.
Seven of the compounds have a second reactive group (cloroacetemide or ethynylpurine) modelled to approach Cys44.",x0692,https://covid.postera.ai/covid/submissions/SEL-UNI-cd366922,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,359.87900000000013,0.6599000000000004,1,4,69.72,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
Cc1cccc(C(CNS(C)(=O)=O)N2CCN(C(=O)CCl)CC2)c1,SEL-UNI-cd366922-9,"Selena & Mark, University of Leeds","These are each based on a covalent fragment, retaining the chloroacetemide group modelled as linking to Cys145, and elaborated by copying groups from non-covalent fragments bound at adjacent positions.
Seven of the compounds have a second reactive group (cloroacetemide or ethynylpurine) modelled to approach Cys44.",x0692,https://covid.postera.ai/covid/submissions/SEL-UNI-cd366922,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,373.9060000000002,0.96832,1,4,69.72,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
