SMILES,CID,shipments,shipment_info,comments
COC(=O)C(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,MAT-POS-1e5f28a7-1,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4610358502_batch-unknown_MAT-POS-1e5f28a7-1_Racemic or presumed racemic or meso_1181202-Y4-14_05_E, weizmann_Z4610358502_batch-unknown_MAT-POS-1e5f28a7-1_Racemic or presumed racemic or meso_1178796-Y40-17_03_E, oxford_Z4610358502_batch-unknown_MAT-POS-1e5f28a7-1_Racemic or presumed racemic or meso_1181202-Y40-14_03_E",
Cc1ccncc1N1CCC(c2cccc(Cl)c2)S1(=O)=O,EDJ-MED-49816e9b-4,"20200826_enamine_to_xchem.csv, 20200826_enamine_to_weizmann.csv, 20200826_enamine_to_oxford.csv","xchem_Z4497196447_batch-unknown_EDJ-MED-49816e9b-4_Racemic or presumed racemic or meso_1181202-Y4-14_05_F, weizmann_Z4497196447_batch-unknown_EDJ-MED-49816e9b-4_Racemic or presumed racemic or meso_1178796-Y40-17_03_F, oxford_Z4497196447_batch-unknown_EDJ-MED-49816e9b-4_Racemic or presumed racemic or meso_1181202-Y40-14_03_F",
O=C(N[C@@H]1CCCC[C@H]1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,20200507_enamine_to_weizmann.csv,weizmann_Z2648338340_batch-unknown_GIA-UNK-d2d-2_Racemic diastereomer with known relative stereochemistry_1178796-Y40-01_A03,imperfect stereochemical match for GIA-UNK-d2defdc3-2
COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,20200507_enamine_to_weizmann.csv,weizmann_Z2079085604_batch-unknown_BAR-COM-4e0-36_Diastereomeric mixture_1178796-Y40-01_B03,
Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,20200507_enamine_to_weizmann.csv,weizmann_Z3353393504_batch-unknown_BAR-COM-4e0-38_Diastereomeric mixture_1178796-Y40-01_C03,
Cc1ccncc1NC(=O)c1ccc(NC(=O)Nc2cccnc2)cc1,MAK-UNK-129dcd6f-12,20200507_enamine_to_weizmann.csv,weizmann_Z4444621861_batch-unknown_MAK-UNK-129-12_Achiral_1178796-Y40-01_D03,
Cc1ccncc1NC(=O)c1cccc(NC(=O)Nc2cccnc2)c1,MAK-UNK-129dcd6f-9,20200507_enamine_to_weizmann.csv,weizmann_Z4444621886_batch-unknown_MAK-UNK-129-11_Achiral_1178796-Y40-01_E03,
O=C(CC(=O)N1CCOCC1)Nc1ccccc1,GIA-UNK-3f36037a-2,20200507_enamine_to_weizmann.csv,weizmann_Z2933493947_batch-unknown_GIA-UNK-3f3-2_Achiral_1178796-Y40-01_F03,
NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,20200507_enamine_to_weizmann.csv,weizmann_Z4444622211_batch-unknown_DAN-PUR-678-2_Racemic or presumed racemic or meso_1178796-Y40-01_G03,
CNC(=O)OC1CCN(C(=O)c2ccncc2)CC1,GIA-UNK-595fac82-3,20200507_enamine_to_weizmann.csv,weizmann_Z4444622097_batch-unknown_GIA-UNK-595-3_Achiral_1178796-Y40-01_H03,
Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,PET-SGC-2e937068-1,20200507_enamine_to_weizmann.csv,weizmann_Z4444622091_batch-unknown_PET-SGC-2e9-1_Achiral_1178796-Y40-01_I03,
Cc1ccncc1NC(=O)CC(C)(C)NC(=O)c1cccc2[nH]ccc12,GAB-REV-70cc3ca5-6,20200507_enamine_to_weizmann.csv,weizmann_Z4444622220_batch-unknown_GAB-REV-70c-6_Achiral_1178796-Y40-01_J03,
CNC(=O)OC1CCN(S(=O)(=O)c2ccccc2)CC1,GIA-UNK-595fac82-4,20200507_enamine_to_weizmann.csv,weizmann_Z4444622126_batch-unknown_GIA-UNK-595-4_Achiral_1178796-Y40-01_K03,
Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,JOH-UNI-c7afdb96-8,20200507_enamine_to_weizmann.csv,weizmann_Z638861820_batch-unknown_Z638861820_Racemic or presumed racemic or meso_1178796-Y40-01_L03,
CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,JOH-UNI-c7afdb96-14,20200507_enamine_to_weizmann.csv,weizmann_Z637364502_batch-unknown_Z637364502_Racemic or presumed racemic or meso_1178796-Y40-01_M03,
Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,JOH-UNI-c7afdb96-13,20200507_enamine_to_weizmann.csv,weizmann_Z638862034_batch-unknown_Z638862034_Racemic or presumed racemic or meso_1178796-Y40-01_N03,
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,JOH-UNI-c7afdb96-6,20200507_enamine_to_weizmann.csv,weizmann_Z638862226_batch-unknown_Z638862226_Racemic or presumed racemic or meso_1178796-Y40-01_O03,
CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,JOH-UNI-c7afdb96-9,20200507_enamine_to_weizmann.csv,weizmann_Z762204984_batch-unknown_Z762204984_Racemic or presumed racemic or meso_1178796-Y40-01_P03,
Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,JOH-UNI-c7afdb96-11,20200507_enamine_to_weizmann.csv,weizmann_Z638737654_batch-unknown_Z638737654_Racemic or presumed racemic or meso_1178796-Y40-01_A04,
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,JOH-UNI-c7afdb96-7,20200507_enamine_to_weizmann.csv,weizmann_Z638862224_batch-unknown_Z638862224_Racemic or presumed racemic or meso_1178796-Y40-01_B04,
CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,JOH-UNI-c7afdb96-12,20200507_enamine_to_weizmann.csv,weizmann_Z638912916_batch-unknown_Z638912916_Racemic or presumed racemic or meso_1178796-Y40-01_C04,
N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,JOH-UNI-c7afdb96-5,20200507_enamine_to_weizmann.csv,weizmann_Z639690082_batch-unknown_Z639690082_Racemic or presumed racemic or meso_1178796-Y40-01_D04,
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,20200507_enamine_to_weizmann.csv,weizmann_Z147647422_batch-unknown_WAR-XCH-79d-6_Achiral_1178796-Y40-01_E04,
N#CCN1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-1,20200507_enamine_to_weizmann.csv,weizmann_Z4450659665_batch-unknown_compound-9_Achiral_1178796-Y40-01_F04,
CNC(=O)OC1CCN(Cc2ccccc2)CC1,GIA-UNK-595fac82-5,20200507_enamine_to_weizmann.csv,weizmann_Z4444621925_batch-unknown_Z4444621925_Achiral_1178796-Y40-01_G04,
C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,MED-COV-4280ac29-14,20200507_enamine_to_weizmann.csv,weizmann_Z3488528853_batch-unknown_JOH-UNI-27a-26_thio_pH_Achiral_1178796-Y40-01_H04,
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-1,20200507_enamine_to_weizmann.csv,weizmann_Z2517205905_batch-unknown_JOO-IND-b13-1_Racemic or presumed racemic or meso_1178796-Y40-01_I04,
C=CC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,MAT-POS-4e253971-2,20200507_enamine_to_weizmann.csv,weizmann_Z4450659664_batch-unknown_compound-7_Achiral_1178796-Y40-01_J04,
O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,20200507_enamine_to_weizmann.csv,weizmann_Z2596884371_batch-unknown_DAV-CRI-3ed-4_Racemic or presumed racemic or meso_1178796-Y40-01_K04,
C#CCN1CCN(C(=O)CCl)CC1,TOB-UNK-c2aba166-1,20200507_enamine_to_weizmann.csv,weizmann_Z2417560794_batch-unknown_TOB-UNK-c2a-1_Achiral_1178796-Y40-01_L04,
O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15aaa3a-1,20200507_enamine_to_weizmann.csv,weizmann_Z199040704_batch-unknown_SIM-SYN-f15-1_Achiral_1178796-Y40-01_M04,
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,20200507_enamine_to_weizmann.csv,weizmann_Z147647726_batch-unknown_JOH-UNI-27a-23_thio_pH_Achiral_1178796-Y40-01_N04,
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8ce3686-13,20200507_enamine_to_weizmann.csv,weizmann_Z2933949592_batch-unknown_DUN-NEW-f8c-13_Achiral_1178796-Y40-01_O04,
CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eace69ff-36,20200507_enamine_to_weizmann.csv,weizmann_Z1416178360_batch-unknown_DAR-DIA-eac-36_Achiral_1178796-Y40-01_P04,
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,20200507_enamine_to_weizmann.csv,weizmann_Z199538122_batch-unknown_PAU-UNI-b2b-1_thio_pH_Achiral_1178796-Y40-01_A05,
CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,JOH-UNI-c7afdb96-10,20200507_enamine_to_weizmann.csv,weizmann_Z762213590_batch-unknown_Z762213590_Racemic or presumed racemic or meso_1178796-Y40-01_B05,
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1C,LON-WEI-adc59df6-59,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849246_batch-unknown_Z4457849246_Racemic or presumed racemic or meso_1178796-Y40-02_G04, xchem_Z4457849246_batch-unknown_Z4457849246_Racemic or presumed racemic or meso_1181202-Y4-01_W05, oxford_Z4457849246_batch-unknown_Z4457849246_Racemic or presumed racemic or meso_1181202-Y40-01_G04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)N[C@H]1CC[C@@H](C(=O)OC)C1)c1cccnc1,LON-WEI-adc59df6-6,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457944475_batch-unknown_Z4457944475_Diastereomeric mixture_1178796-Y40-02_D03, xchem_Z4457944475_batch-unknown_Z4457944475_Diastereomeric mixture_1181202-Y4-01_D05, oxford_Z4457944475_batch-unknown_Z4457944475_Diastereomeric mixture_1181202-Y40-01_D03",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OC)c1,LON-WEI-adc59df6-58,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849245_batch-unknown_Z4457849245_Racemic or presumed racemic or meso_1178796-Y40-02_N04, xchem_Z4457849245_batch-unknown_Z4457849245_Racemic or presumed racemic or meso_1181202-Y4-01_AD05, oxford_Z4457849245_batch-unknown_Z4457849245_Racemic or presumed racemic or meso_1181202-Y40-01_N04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1C,LON-WEI-adc59df6-56,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849243_batch-unknown_Z4457849243_Racemic or presumed racemic or meso_1178796-Y40-02_O06, xchem_Z4457849243_batch-unknown_Z4457849243_Racemic or presumed racemic or meso_1181202-Y4-01_AE06, oxford_Z4457849243_batch-unknown_Z4457849243_Racemic or presumed racemic or meso_1181202-Y40-01_O06",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnccc1C,LON-WEI-adc59df6-61,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849248_batch-unknown_Z4457849248_Racemic or presumed racemic or meso_1178796-Y40-02_L04, xchem_Z4457849248_batch-unknown_Z4457849248_Racemic or presumed racemic or meso_1181202-Y4-01_AB05, oxford_Z4457849248_batch-unknown_Z4457849248_Racemic or presumed racemic or meso_1181202-Y40-01_L04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(C(C)(F)F)c1,LON-WEI-adc59df6-60,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849247_batch-unknown_Z4457849247_Racemic or presumed racemic or meso_1178796-Y40-02_J04, xchem_Z4457849247_batch-unknown_Z4457849247_Racemic or presumed racemic or meso_1181202-Y4-01_Z05, oxford_Z4457849247_batch-unknown_Z4457849247_Racemic or presumed racemic or meso_1181202-Y40-01_J04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(OCC)c1,LON-WEI-adc59df6-57,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849244_batch-unknown_Z4457849244_Racemic or presumed racemic or meso_1178796-Y40-02_H04, xchem_Z4457849244_batch-unknown_Z4457849244_Racemic or presumed racemic or meso_1181202-Y4-01_X05, oxford_Z4457849244_batch-unknown_Z4457849244_Racemic or presumed racemic or meso_1181202-Y40-01_H04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)cc1OC)c1cccnc1,LON-WEI-adc59df6-45,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849232_batch-unknown_Z4457849232_Racemic or presumed racemic or meso_1178796-Y40-02_A04, xchem_Z4457849232_batch-unknown_Z4457849232_Racemic or presumed racemic or meso_1181202-Y4-01_Q05, oxford_Z4457849232_batch-unknown_Z4457849232_Racemic or presumed racemic or meso_1181202-Y40-01_A04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-adc59df6-47,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849234_batch-unknown_Z4457849234_Racemic or presumed racemic or meso_1178796-Y40-02_P03, xchem_Z4457849234_batch-unknown_Z4457849234_Racemic or presumed racemic or meso_1181202-Y4-01_P05, oxford_Z4457849234_batch-unknown_Z4457849234_Racemic or presumed racemic or meso_1181202-Y40-01_P03",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1)c1cccnc1,LON-WEI-adc59df6-41,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849228_batch-unknown_Z4457849228_Racemic or presumed racemic or meso_1178796-Y40-02_F07, xchem_Z4457849228_batch-unknown_Z4457849228_Racemic or presumed racemic or meso_1181202-Y4-01_F07, oxford_Z4457849228_batch-unknown_Z4457849228_Racemic or presumed racemic or meso_1181202-Y40-01_F07",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC1)c1cccnc1,LON-WEI-adc59df6-44,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849231_batch-unknown_Z4457849231_Racemic or presumed racemic or meso_1178796-Y40-02_A07, xchem_Z4457849231_batch-unknown_Z4457849231_Racemic or presumed racemic or meso_1181202-Y4-01_A07, oxford_Z4457849231_batch-unknown_Z4457849231_Racemic or presumed racemic or meso_1181202-Y40-01_A07",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cnc[nH]1,LON-WEI-adc59df6-49,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849236_batch-unknown_Z4457849236_Racemic or presumed racemic or meso_1178796-Y40-02_M04, xchem_Z4457849236_batch-unknown_Z4457849236_Racemic or presumed racemic or meso_1181202-Y4-01_AC05, oxford_Z4457849236_batch-unknown_Z4457849236_Racemic or presumed racemic or meso_1181202-Y40-01_M04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1,LON-WEI-adc59df6-54,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849241_batch-unknown_Z4457849241_Racemic or presumed racemic or meso_1178796-Y40-02_K04, xchem_Z4457849241_batch-unknown_Z4457849241_Racemic or presumed racemic or meso_1181202-Y4-01_AA05, oxford_Z4457849241_batch-unknown_Z4457849241_Racemic or presumed racemic or meso_1181202-Y40-01_K04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Br)c1C,LON-WEI-adc59df6-55,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849242_batch-unknown_Z4457849242_Racemic or presumed racemic or meso_1178796-Y40-02_I04, xchem_Z4457849242_batch-unknown_Z4457849242_Racemic or presumed racemic or meso_1181202-Y4-01_Y05, oxford_Z4457849242_batch-unknown_Z4457849242_Racemic or presumed racemic or meso_1181202-Y40-01_I04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc2ccccc12,LON-WEI-adc59df6-52,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849239_batch-unknown_Z4457849239_Racemic or presumed racemic or meso_1178796-Y40-02_P04, xchem_Z4457849239_batch-unknown_Z4457849239_Racemic or presumed racemic or meso_1181202-Y4-01_AF05, oxford_Z4457849239_batch-unknown_Z4457849239_Racemic or presumed racemic or meso_1181202-Y40-01_P04",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cncc(Cl)c1,LON-WEI-adc59df6-53,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849240_batch-unknown_Z4457849240_Racemic or presumed racemic or meso_1178796-Y40-02_O04, xchem_Z4457849240_batch-unknown_Z4457849240_Racemic or presumed racemic or meso_1181202-Y4-01_AE05, oxford_Z4457849240_batch-unknown_Z4457849240_Racemic or presumed racemic or meso_1181202-Y40-01_O04",
C=CC(=O)N1CCN(Cc2c[nH]c3ccc(C#N)cc23)CC1,MAT-POS-2db6411e-1,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624347_batch-unknown_JAN-GHE-bf4-9_Achiral_1178796-Y40-02_J06, xchem_Z4461624347_batch-unknown_JAN-GHE-bf4-9_Achiral_1181202-Y4-01_Z06, oxford_Z4461624347_batch-unknown_JAN-GHE-bf4-9_Achiral_1181202-Y40-01_J06",
O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624335_batch-unknown_DAN-LON-a5f-8_Diastereomeric mixture_1178796-Y40-02_D06, xchem_Z4461624335_batch-unknown_DAN-LON-a5f-8_Diastereomeric mixture_1181202-Y4-01_T06, oxford_Z4461624335_batch-unknown_DAN-LON-a5f-8_Diastereomeric mixture_1181202-Y40-01_D06",
O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,NEH-REV-107bcf72-5,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624337_batch-unknown_NEH-REV-107-5_Achiral_1178796-Y40-02_G06, xchem_Z4461624337_batch-unknown_NEH-REV-107-5_Achiral_1181202-Y4-01_W06, oxford_Z4461624337_batch-unknown_NEH-REV-107-5_Achiral_1181202-Y40-01_G06",
CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985a0e14-4,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z20242202_batch-unknown_SER-UNI-985-4_Achiral_1178796-Y40-02_N05, xchem_Z20242202_batch-unknown_SER-UNI-985-4_Achiral_1181202-Y4-01_N06, oxford_Z20242202_batch-unknown_SER-UNI-985-4_Achiral_1181202-Y40-01_N05",
Cc1ccncc1NC(=O)CN(C)S(=O)(=O)c1cccc2cccnc12,GAB-REV-70cc3ca5-8,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4444622216_batch-unknown_GAB-REV-70c-8_Achiral_1178796-Y40-02_G05, xchem_Z4444622216_batch-unknown_GAB-REV-70c-8_Achiral_1181202-Y4-01_G06, oxford_Z4444622216_batch-unknown_GAB-REV-70c-8_Achiral_1181202-Y40-01_G05",
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccc(Cl)c1,JOH-UNI-c7afdb96-4,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z638912400_batch-unknown_Z638912400_Racemic or presumed racemic or meso_1178796-Y40-02_M05, xchem_Z638912400_batch-unknown_Z638912400_Racemic or presumed racemic or meso_1181202-Y4-01_M06, oxford_Z638912400_batch-unknown_Z638912400_Racemic or presumed racemic or meso_1181202-Y40-01_M05",
O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,JOO-IND-b13e14cc-2,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624254_batch-unknown_JOO-IND-b13-2_Diastereomeric mixture_1178796-Y40-02_C06, xchem_Z4461624254_batch-unknown_JOO-IND-b13-2_Diastereomeric mixture_1181202-Y4-01_S06, oxford_Z4461624254_batch-unknown_JOO-IND-b13-2_Diastereomeric mixture_1181202-Y40-01_C06",
C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,MED-COV-4280ac29-22,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624285_batch-unknown_JUA-UNI-bc0-3_thio_pH_Achiral_1178796-Y40-02_I06, xchem_Z4461624285_batch-unknown_JUA-UNI-bc0-3_thio_pH_Achiral_1181202-Y4-01_Y06, oxford_Z4461624285_batch-unknown_JUA-UNI-bc0-3_thio_pH_Achiral_1181202-Y40-01_I06",
C=CC(=O)N(c1cc(C)cc(N)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-101,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4459610281_batch-unknown_Z4459610281_Racemic or presumed racemic or meso_1178796-Y40-02_F04, xchem_Z4459610281_batch-unknown_Z4459610281_Racemic or presumed racemic or meso_1181202-Y4-01_V05, oxford_Z4459610281_batch-unknown_Z4459610281_Racemic or presumed racemic or meso_1181202-Y40-01_F04",
CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,MED-COV-4280ac29-13,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624193_batch-unknown_JOH-UNI-27a-29_thio_pH_Racemic or presumed racemic or meso_1178796-Y40-02_E06, xchem_Z4461624193_batch-unknown_JOH-UNI-27a-29_thio_pH_Racemic or presumed racemic or meso_1181202-Y4-01_U06, oxford_Z4461624193_batch-unknown_JOH-UNI-27a-29_thio_pH_Racemic or presumed racemic or meso_1181202-Y40-01_E06",
O=C(CCl)N1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,PAU-UNI-8cdd41c7-1,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624330_batch-unknown_PAU-UNI-8cd-1_Achiral_1178796-Y40-02_F06, xchem_Z4461624330_batch-unknown_PAU-UNI-8cd-1_Achiral_1181202-Y4-01_V06, oxford_Z4461624330_batch-unknown_PAU-UNI-8cd-1_Achiral_1181202-Y40-01_F06",
O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,JOO-IND-6372a4f3-2,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624332_batch-unknown_JOO-IND-637-2_Racemic or presumed racemic or meso_1178796-Y40-02_L06, xchem_Z4461624332_batch-unknown_JOO-IND-637-2_Racemic or presumed racemic or meso_1181202-Y4-01_AB06, oxford_Z4461624332_batch-unknown_JOO-IND-637-2_Racemic or presumed racemic or meso_1181202-Y40-01_L06",
CS(=O)(=O)N1CCN(C(=O)CCl)CC1c1ccccc1,DUN-NEW-f8ce3686-22,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624304_batch-unknown_DUN-NEW-f8c-22_Racemic or presumed racemic or meso_1178796-Y40-02_H06, xchem_Z4461624304_batch-unknown_DUN-NEW-f8c-22_Racemic or presumed racemic or meso_1181202-Y4-01_X06, oxford_Z4461624304_batch-unknown_DUN-NEW-f8c-22_Racemic or presumed racemic or meso_1181202-Y40-01_H06",
CC(CCc1ccccc1)N1CCN(C(=O)CCl)CC1,MAK-UNK-af83ef51-2,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4461624310_batch-unknown_MAK-UNK-af8-2_Racemic or presumed racemic or meso_1178796-Y40-02_B06, xchem_Z4461624310_batch-unknown_MAK-UNK-af8-2_Racemic or presumed racemic or meso_1181202-Y4-01_R06, oxford_Z4461624310_batch-unknown_MAK-UNK-af8-2_Racemic or presumed racemic or meso_1181202-Y40-01_B06",
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccccc1)c1cccnc1,LON-WEI-adc59df6-40,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4457849227_batch-unknown_Z4457849227_Racemic or presumed racemic or meso_1178796-Y40-02_C04, xchem_Z4457849227_batch-unknown_Z4457849227_Racemic or presumed racemic or meso_1181202-Y4-01_S05, oxford_Z4457849227_batch-unknown_Z4457849227_Racemic or presumed racemic or meso_1181202-Y40-01_C04",
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,"20200513_enamine_to_weizmann.csv, 20200513_enamine_to_xchem.csv, 20200513_enamine_to_oxford.csv","weizmann_Z4444622186_batch-unknown_AGN-NEW-c7b-4_Achiral_1178796-Y40-02_E05, xchem_Z4444622186_batch-unknown_AGN-NEW-c7b-4_Achiral_1181202-Y4-01_E06, oxford_Z4444622186_batch-unknown_AGN-NEW-c7b-4_Achiral_1181202-Y40-01_E05",
