SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CC1CC=NCC1NC(=O)COCN1CCCc2ccc(S(N)(=O)=O)cc21,WIL-WAB-128-2,"Willard Haunfelder, Wabash College","Design covers two parts of the pocket. This comes from two non-covalent hits 1093 and 0354. Both C1's linked to create a large molecule.
The second again covers two parts of the pocket. This one also comes from two non-covalent hits 0107 and 0195. The C1 carbons are linked with an oxygen to help reduce the 2+ angstrom gap between 0107 and 0195","x0107,x0195,x1093",https://covid.postera.ai/covid/submissions/WIL-WAB-128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394.49699999999996,0.6561,2,6,114.09,0,non_ring_CH2O_acetal,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dye 22",PASS,PASS
Cc1ccncc1NC(=O)CC(CNS(C)(=O)=O)c1ccccc1,WIL-WAB-6ef-1,"Willard Haunfelder`, Wabash College",This design is a combination of fragments 0072 and 0107 by combining them with a bond between C1 on 0072 to C7 on 0107,"x0072,x0107",https://covid.postera.ai/covid/submissions/WIL-WAB-6ef,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,347.44,2.05162,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
N[C@H](Cc1c[nH]c2ccccc12)C(=O)NN(Cc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,YIA-UNI-71f-1,"Yiannis Sarigiannis, University of Nicosia","The above compounds are trypsin inhibitors.
You can find more in this publication.
https://www.sciencedirect.com/science/article/abs/pii/S0008622309005338",x0678,https://covid.postera.ai/covid/submissions/YIA-UNI-71f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,538.6080000000001,3.4579,6,4,156.34,1,PASS,Oxygen-nitrogen single bond,PASS,Filter20_hydrazine,PASS,"acyl hydrazine, Long aliphatic chain, Hetero_hetero",PASS,PASS
CC(C)C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)CN(N)Cc1ccccc1)C(=O)O,YIA-UNI-71f-2,"Yiannis Sarigiannis, University of Nicosia","The above compounds are trypsin inhibitors.
You can find more in this publication.
https://www.sciencedirect.com/science/article/abs/pii/S0008622309005338",x0678,https://covid.postera.ai/covid/submissions/YIA-UNI-71f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,479.58099999999996,2.1866,5,5,140.55,0,hydrazine,"hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,"acyclic N-,=N and not N bound to carbonyl or sulfone","Long aliphatic chain, Dipeptide",PASS,PASS
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccncc1)NC(=O)CCC1CCCCC1)C(=O)N[C@@H](CC(C)C)C(=O)O,YIA-UNI-f2f-1,"Yiannis Sarigiannis, University of Nicosia",This compounds was designed to act as proteasome inhibitor against malaria,x0678,https://covid.postera.ai/covid/submissions/YIA-UNI-f2f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,530.71,3.6158,4,5,137.49,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N1CCN(C(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc2ccccc2)CC1,YUN-WES-58b-1,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,592.719,-0.7039,4,7,174.09,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS
COc1cccc(NC(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NC(=O)Nc2c(F)ccc(O)c2F)c1,YUN-WES-58b-10,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,589.596,2.434,6,7,174.96,2,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Oxalyl, Dipeptide",PASS,PASS
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,YUN-WES-58b-2,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,660.819,1.0752,4,8,174.09,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl, Dipeptide",PASS,PASS
CC(C)C[C@H](NS(=O)(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)N1CCC(C(=O)N(C)C(C)C)CC1,YUN-WES-58b-3,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,648.827,0.7108,4,7,174.09,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS
Cc1ccc(N(C(=O)C(=O)[C@H](C[C@@H]2CCNC2=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc2ccccc2)C2C=CS(=O)(=O)C2)cc1,YUN-WES-58b-4,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,687.841,1.2577200000000002,4,8,187.92,1,alpha_dicarbonyl,diketo group,PASS,"Filter41_12_dicarbonyl, Filter88_ene_sulfone","1,2-dicarbonyl not in ring, alpha beta-unsaturated ketones; center of Michael reactivity","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS
COc1cccc2sc(NC(=O)C(=O)[C@H](C[C@@H]3CCNC3=O)NC(=O)[C@H](CC(C)C)NS(=O)(=O)NCc3ccccc3)nc12,YUN-WES-58b-5,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,644.776,1.8624,5,9,184.69,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,aminothiazole
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccc2c(c1)OCO2,YUN-WES-58b-6,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,579.654,1.5257,5,7,163.96,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Oxalyl, Dipeptide",PASS,PASS
CC(C)C[C@H](NC(=O)NCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)Nc1cc(O)c(F)cc1F,YUN-WES-58b-7,"Yun Lyna luo, Western University of Health Sciences","These compounds are inspired by the alpha-ketoamide bound crystal structure (6Y2F) and designed based on our experience on the lead-optimization of alpha-ketoamides for inhibiting a cysteine protease calpain2 (J Am Chem Soc. 2017,doi.org/10.1021/jacs.7b08938). To achieve the optimal binding, we kept the P1 and P2 sidechains to mimic the substrate peptide and focused on exploring larger chemical space of P1' and P3 using the fragment map-based approach described in J. Chem. Inf. Model. 2019, doi.org/10.1021/acs.jcim.8b00959. The fragment maps were obtained from http://demo.silcsbio.com/covid-19/.","x0689,x0752,x1348,x1374,x1458,x1493",https://covid.postera.ai/covid/submissions/YUN-WES-58b,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,573.597,2.1031,6,6,165.73,2,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Oxalyl, Dipeptide",PASS,PASS
