SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-b774e9fe-2,EDJ-MED-b774e9fe-2,EDJ-MED-b774e9fe-2,JPAULLSLFICZND-UHFFFAOYSA-N,JPAULLSLFICZND
CNS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-b774e9fe-3,EDJ-MED-b774e9fe-3,EDJ-MED-b774e9fe-3,HWHBTYJNJICURK-UHFFFAOYSA-N,HWHBTYJNJICURK
NC(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-1,MAT-POS-90fd5f68-1,MAT-POS-90fd5f68-1,DCQMYMJHIKWSQV-UHFFFAOYSA-N,DCQMYMJHIKWSQV
CNC(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-2,MAT-POS-90fd5f68-2,MAT-POS-90fd5f68-2,YTZPJQXEGVHVLU-UHFFFAOYSA-N,YTZPJQXEGVHVLU
CN(C)C(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-3,MAT-POS-90fd5f68-3,MAT-POS-90fd5f68-3,ZWXZSADFGYSKNX-UHFFFAOYSA-N,ZWXZSADFGYSKNX
CC(=O)Nc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-4,MAT-POS-90fd5f68-4,MAT-POS-90fd5f68-4,FTMPDJAKQDTMDD-UHFFFAOYSA-N,FTMPDJAKQDTMDD
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(OCC(F)(F)F)ccc12,MAT-POS-90fd5f68-5,MAT-POS-90fd5f68-5,MAT-POS-90fd5f68-5,FAEQRHYPLUGUQZ-UHFFFAOYSA-N,FAEQRHYPLUGUQZ
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(OC(F)(F)F)ccc12,MAT-POS-90fd5f68-6,MAT-POS-90fd5f68-6,MAT-POS-90fd5f68-6,IKEYSCIHGFIHSM-UHFFFAOYSA-N,IKEYSCIHGFIHSM
CN(C)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-7,MAT-POS-90fd5f68-7,MAT-POS-90fd5f68-7,VLCYSYPHYNBYLW-UHFFFAOYSA-N,VLCYSYPHYNBYLW
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(C(=O)NC3CC3)ccc12,MAT-POS-90fd5f68-8,MAT-POS-90fd5f68-8,MAT-POS-90fd5f68-8,MAZKLEOKKQZSRH-UHFFFAOYSA-N,MAZKLEOKKQZSRH
CS(C)(=O)=Nc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-9,MAT-POS-90fd5f68-9,MAT-POS-90fd5f68-9,NNANEHSTNZWGAP-UHFFFAOYSA-N,NNANEHSTNZWGAP
CN(c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1)S(C)(=O)=O,MAT-POS-90fd5f68-10,MAT-POS-90fd5f68-10,MAT-POS-90fd5f68-10,HMASEPGKDWWEBD-UHFFFAOYSA-N,HMASEPGKDWWEBD
NS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-11,MAT-POS-90fd5f68-11,MAT-POS-90fd5f68-11,ZCAOREUGVNBBEJ-UHFFFAOYSA-N,ZCAOREUGVNBBEJ
CS(=O)(=O)Nc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-12,MAT-POS-90fd5f68-12,MAT-POS-90fd5f68-12,AXDCNUCFDUJAOS-UHFFFAOYSA-N,AXDCNUCFDUJAOS
CN(C)CCOc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-13,MAT-POS-90fd5f68-13,MAT-POS-90fd5f68-13,LASXIBJOIXVTDT-UHFFFAOYSA-N,LASXIBJOIXVTDT
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(OCCN3CCCC3)ccc12,MAT-POS-90fd5f68-14,MAT-POS-90fd5f68-14,MAT-POS-90fd5f68-14,MIPAPSMIEZDAGL-UHFFFAOYSA-N,MIPAPSMIEZDAGL
CN(C)CCCOc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-15,MAT-POS-90fd5f68-15,MAT-POS-90fd5f68-15,JIJKBXLQGMPYJH-UHFFFAOYSA-N,JIJKBXLQGMPYJH
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(OCCCN3CCCC3)ccc12,MAT-POS-90fd5f68-16,MAT-POS-90fd5f68-16,MAT-POS-90fd5f68-16,NDGVAOXZDORYEQ-UHFFFAOYSA-N,NDGVAOXZDORYEQ
CNS(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-17,MAT-POS-90fd5f68-17,MAT-POS-90fd5f68-17,FHZDGQOGXSQXEL-UHFFFAOYSA-N,FHZDGQOGXSQXEL
CN(C)S(=O)(=O)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-18,MAT-POS-90fd5f68-18,MAT-POS-90fd5f68-18,QWFOQYHGQQFROW-UHFFFAOYSA-N,QWFOQYHGQQFROW
NC(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-19,MAT-POS-90fd5f68-19,MAT-POS-90fd5f68-19,IODVSEDZYFGXPU-UHFFFAOYSA-N,IODVSEDZYFGXPU
CNC(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-20,MAT-POS-90fd5f68-20,MAT-POS-90fd5f68-20,MQGFIRADDQPUFN-UHFFFAOYSA-N,MQGFIRADDQPUFN
CN(C)C(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-21,MAT-POS-90fd5f68-21,MAT-POS-90fd5f68-21,CAOMTBMUDFASIS-UHFFFAOYSA-N,CAOMTBMUDFASIS
CC(=O)Nc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-22,MAT-POS-90fd5f68-22,MAT-POS-90fd5f68-22,CKGZDMAYPZCRDY-UHFFFAOYSA-N,CKGZDMAYPZCRDY
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(OCC(F)(F)F)cc12,MAT-POS-90fd5f68-23,MAT-POS-90fd5f68-23,MAT-POS-90fd5f68-23,KCCSGKLWBLMXAG-UHFFFAOYSA-N,KCCSGKLWBLMXAG
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(OC(F)(F)F)cc12,MAT-POS-90fd5f68-24,MAT-POS-90fd5f68-24,MAT-POS-90fd5f68-24,CONUMQROLJWUJE-UHFFFAOYSA-N,CONUMQROLJWUJE
CN(C)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-25,PET-UNK-d899bab6-1,MAT-POS-90fd5f68-25,YDRXFINTBCAEPL-UHFFFAOYSA-N,YDRXFINTBCAEPL
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(C(=O)NC3CC3)cc12,MAT-POS-90fd5f68-26,MAT-POS-90fd5f68-26,MAT-POS-90fd5f68-26,XSXSYNHHOWJZGI-UHFFFAOYSA-N,XSXSYNHHOWJZGI
CS(C)(=O)=Nc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-27,MAT-POS-90fd5f68-27,MAT-POS-90fd5f68-27,QKZPIYZEGPPAIA-UHFFFAOYSA-N,QKZPIYZEGPPAIA
CN(c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1)S(C)(=O)=O,MAT-POS-90fd5f68-28,MAT-POS-90fd5f68-28,MAT-POS-90fd5f68-28,NWQAGGFPSKOROJ-UHFFFAOYSA-N,NWQAGGFPSKOROJ
NS(=O)(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-29,MAT-POS-90fd5f68-29,MAT-POS-90fd5f68-29,APFNSYYSSGRXQD-UHFFFAOYSA-N,APFNSYYSSGRXQD
CS(=O)(=O)Nc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-30,MAT-POS-90fd5f68-30,MAT-POS-90fd5f68-30,JXWOWUGOQGMDBB-UHFFFAOYSA-N,JXWOWUGOQGMDBB
CN(C)CCOc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-31,MAT-POS-90fd5f68-31,MAT-POS-90fd5f68-31,XNJZKRXHKUJCAT-UHFFFAOYSA-N,XNJZKRXHKUJCAT
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(OCCN3CCCC3)cc12,MAT-POS-90fd5f68-32,MAT-POS-90fd5f68-32,MAT-POS-90fd5f68-32,SHQTVOAPIAXKKV-UHFFFAOYSA-N,SHQTVOAPIAXKKV
CN(C)CCCOc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-33,MAT-POS-90fd5f68-33,MAT-POS-90fd5f68-33,SHMNXUWSRGWGCU-UHFFFAOYSA-N,SHMNXUWSRGWGCU
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(OCCCN3CCCC3)cc12,MAT-POS-90fd5f68-34,MAT-POS-90fd5f68-34,MAT-POS-90fd5f68-34,NWOMZHPKEWIKGW-UHFFFAOYSA-N,NWOMZHPKEWIKGW
CNS(=O)(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-35,MAT-POS-90fd5f68-35,MAT-POS-90fd5f68-35,ANHYSUAWROWPJC-UHFFFAOYSA-N,ANHYSUAWROWPJC
CN(C)S(=O)(=O)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-36,MAT-POS-90fd5f68-36,MAT-POS-90fd5f68-36,IQHBHWVGZGKNLA-UHFFFAOYSA-N,IQHBHWVGZGKNLA
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(C(=O)O)cc12,MAT-POS-90fd5f68-37,MAT-POS-90fd5f68-37,MAT-POS-90fd5f68-37,UKFWXTVAPKPVEE-UHFFFAOYSA-N,UKFWXTVAPKPVEE
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(C(=O)O)ccc12,MAT-POS-90fd5f68-38,MAT-POS-90fd5f68-38,MAT-POS-90fd5f68-38,OOJDKYAMUUAETB-UHFFFAOYSA-N,OOJDKYAMUUAETB
COCc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAT-POS-90fd5f68-39,MAT-POS-90fd5f68-39,MAT-POS-90fd5f68-39,NIOXXHQLCDWWGA-UHFFFAOYSA-N,NIOXXHQLCDWWGA
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccc(CO)cc12,MAT-POS-90fd5f68-40,MAT-POS-90fd5f68-40,MAT-POS-90fd5f68-40,XQSVLMGSOBDBOY-UHFFFAOYSA-N,XQSVLMGSOBDBOY
COCc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-90fd5f68-41,MAT-POS-90fd5f68-41,MAT-POS-90fd5f68-41,VTXAHIKIPXFXNS-UHFFFAOYSA-N,VTXAHIKIPXFXNS
Cc1nnc(CN2CC(F)=CC(c3ccnc4c3C(=O)N(C)C4)C2)s1,JAC-UNI-8d446b52-1,JAC-UNI-8d446b52-1,JAC-UNI-8d446b52-1,FSCIAJLTVGWBIF-UHFFFAOYSA-N,FSCIAJLTVGWBIF
CN1CCCc2c(O)cc(S(N)(=O)=O)cc21,JAC-UNI-14c2e728-1,JAC-UNI-14c2e728-1,JAC-UNI-14c2e728-1,IAERVVFRWYBPIY-UHFFFAOYSA-N,IAERVVFRWYBPIY
CC(C)(C)[S+]([O-])N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-e2d70d27-1,MAT-POS-e2d70d27-1,MAT-POS-e2d70d27-1,PBNNBYVMZXBUIR-UHFFFAOYSA-N,PBNNBYVMZXBUIR
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,VIC-UNK-b812fd5a-1,VIC-UNK-b812fd5a-1,VIC-UNK-b812fd5a-1,FIAAVMJLAGNUKW-UHFFFAOYSA-N,FIAAVMJLAGNUKW
CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,VIC-UNK-b812fd5a-2,VIC-UNK-b812fd5a-2,VIC-UNK-b812fd5a-2,VNLOLXSJMINBIS-UHFFFAOYSA-N,VNLOLXSJMINBIS
CC(C)=CCc1c(O)c(CC=C(C)C)c2c(c1O)C(=O)C(c1ccc(O)cc1O)CO2,VIC-UNK-b812fd5a-3,VIC-UNK-b812fd5a-3,VIC-UNK-b812fd5a-3,LYELCCACUCFABR-UHFFFAOYSA-N,LYELCCACUCFABR
CC(C)=CCc1c2occ(-c3ccc(O)c(O)c3)c(O)c-2c(=O)c(CC=C(C)C)c1O,VIC-UNK-b812fd5a-4,VIC-UNK-b812fd5a-4,VIC-UNK-b812fd5a-4,GABGMFSDDPUGTC-UHFFFAOYSA-N,GABGMFSDDPUGTC
CC(C)=CCc1c(O)c2c(c3c(=O)c(-c4ccc(O)cc4)coc13)OC(C(C)(C)O)C2,VIC-UNK-b812fd5a-5,VIC-UNK-b812fd5a-5,VIC-UNK-b812fd5a-5,OHZLHANZWCWEIU-UHFFFAOYSA-N,OHZLHANZWCWEIU
N#CCN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-1,EDJ-MED-2791eece-1,EDJ-MED-2791eece-1,MMSZJHRRCPAFAB-UHFFFAOYSA-N,MMSZJHRRCPAFAB
CC(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-2,EDJ-MED-b774e9fe-1,EDJ-MED-2791eece-2,LPFLECZDAQFALF-UHFFFAOYSA-N,LPFLECZDAQFALF
COCCN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-3,EDJ-MED-2791eece-3,EDJ-MED-2791eece-3,JBVWIEXGZIFJLC-UHFFFAOYSA-N,JBVWIEXGZIFJLC
N#CCC(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-4,EDJ-MED-2791eece-4,EDJ-MED-2791eece-4,XPYJPFJLEUBYKN-UHFFFAOYSA-N,XPYJPFJLEUBYKN
CNC(=O)CN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-5,EDJ-MED-2791eece-5,EDJ-MED-2791eece-5,FKPOWSQOELGETB-UHFFFAOYSA-N,FKPOWSQOELGETB
CS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-6,EDJ-MED-b774e9fe-2,EDJ-MED-2791eece-6,JPAULLSLFICZND-UHFFFAOYSA-N,JPAULLSLFICZND
CN(C)C(=O)CN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-7,EDJ-MED-2791eece-7,EDJ-MED-2791eece-7,PWHYOUWMEYHEEH-UHFFFAOYSA-N,PWHYOUWMEYHEEH
CNS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-8,EDJ-MED-b774e9fe-3,EDJ-MED-2791eece-8,HWHBTYJNJICURK-UHFFFAOYSA-N,HWHBTYJNJICURK
Cc1n[nH]c(CN2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)n1,EDJ-MED-2791eece-9,EDJ-MED-2791eece-9,EDJ-MED-2791eece-9,RMHJHBLSHYJNMX-UHFFFAOYSA-N,RMHJHBLSHYJNMX
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)C1CC1,EDJ-MED-2791eece-10,EDJ-MED-2791eece-10,EDJ-MED-2791eece-10,IZBYAPHBTSWYQV-UHFFFAOYSA-N,IZBYAPHBTSWYQV
CN(C)S(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-11,EDJ-MED-2791eece-11,EDJ-MED-2791eece-11,ALUAWIIAJQIUOD-UHFFFAOYSA-N,ALUAWIIAJQIUOD
CNC(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-2791eece-12,EDJ-MED-2791eece-12,EDJ-MED-2791eece-12,TWPZFTUWSQJLNG-UHFFFAOYSA-N,TWPZFTUWSQJLNG
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1C(=O)C1CC1,EDJ-MED-036ae2e9-1,EDJ-MED-036ae2e9-1,EDJ-MED-036ae2e9-1,MBIROTPGGZKECZ-UHFFFAOYSA-N,MBIROTPGGZKECZ
CN(C)C(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-2,EDJ-MED-036ae2e9-2,EDJ-MED-036ae2e9-2,XLGFGTGYEFMBGP-UHFFFAOYSA-N,XLGFGTGYEFMBGP
CCS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-3,EDJ-MED-036ae2e9-3,EDJ-MED-036ae2e9-3,AXRMCCODBMBYQA-UHFFFAOYSA-N,AXRMCCODBMBYQA
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1C(=O)c1cnco1,EDJ-MED-036ae2e9-4,EDJ-MED-036ae2e9-4,EDJ-MED-036ae2e9-4,XBXLLYDRBXWRJA-UHFFFAOYSA-N,XBXLLYDRBXWRJA
N#CCNC(=O)CN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-5,EDJ-MED-036ae2e9-5,EDJ-MED-036ae2e9-5,IQCINLANEIWLAN-UHFFFAOYSA-N,IQCINLANEIWLAN
O=C(CN1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12)NC1CC1,EDJ-MED-036ae2e9-6,EDJ-MED-036ae2e9-6,EDJ-MED-036ae2e9-6,HAGOCXDMBUJNEC-UHFFFAOYSA-N,HAGOCXDMBUJNEC
N#CCS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-7,EDJ-MED-036ae2e9-7,EDJ-MED-036ae2e9-7,IVZKLQZFLNGRTK-UHFFFAOYSA-N,IVZKLQZFLNGRTK
Cn1nccc1C(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-8,EDJ-MED-036ae2e9-8,EDJ-MED-036ae2e9-8,QKHGBAZNDGHXKA-UHFFFAOYSA-N,QKHGBAZNDGHXKA
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)CCO,EDJ-MED-036ae2e9-9,EDJ-MED-036ae2e9-9,EDJ-MED-036ae2e9-9,UHHCOCHTSRNRBP-UHFFFAOYSA-N,UHHCOCHTSRNRBP
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)CC1CC1,EDJ-MED-036ae2e9-10,EDJ-MED-036ae2e9-10,EDJ-MED-036ae2e9-10,HHCDBAFIHDCAOH-UHFFFAOYSA-N,HHCDBAFIHDCAOH
COCCS(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-036ae2e9-11,EDJ-MED-036ae2e9-11,EDJ-MED-036ae2e9-11,IBVTZIFWYKIAFQ-UHFFFAOYSA-N,IBVTZIFWYKIAFQ
N#CC1(CS(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)CC1,EDJ-MED-036ae2e9-12,EDJ-MED-036ae2e9-12,EDJ-MED-036ae2e9-12,TTZPBRAYXDKJBJ-UHFFFAOYSA-N,TTZPBRAYXDKJBJ
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1Cc1ncn[nH]1,EDJ-MED-487c5e9f-1,EDJ-MED-487c5e9f-1,EDJ-MED-487c5e9f-1,WZAFGTYUTVNFGV-UHFFFAOYSA-N,WZAFGTYUTVNFGV
CN(CC#N)S(=O)(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-487c5e9f-2,EDJ-MED-487c5e9f-2,EDJ-MED-487c5e9f-2,HDOKAWWAHJGHIE-UHFFFAOYSA-N,HDOKAWWAHJGHIE
CC1(CS(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)CS(=O)(=O)C1,EDJ-MED-487c5e9f-3,EDJ-MED-487c5e9f-3,EDJ-MED-487c5e9f-3,QEPYNQAACPOXAH-UHFFFAOYSA-N,QEPYNQAACPOXAH
Cn1nncc1C(=O)N1CCc2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,EDJ-MED-487c5e9f-4,EDJ-MED-487c5e9f-4,EDJ-MED-487c5e9f-4,OXZLMSKCGBKLMW-UHFFFAOYSA-N,OXZLMSKCGBKLMW
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)c1ncc[nH]1,EDJ-MED-487c5e9f-5,EDJ-MED-487c5e9f-5,EDJ-MED-487c5e9f-5,MVBMYOTZAALIIW-UHFFFAOYSA-N,MVBMYOTZAALIIW
N#CC1CN(S(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-487c5e9f-6,EDJ-MED-487c5e9f-6,EDJ-MED-487c5e9f-6,SNTMDKQJRDZNHI-UHFFFAOYSA-N,SNTMDKQJRDZNHI
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)N1CCOCC1,EDJ-MED-487c5e9f-7,EDJ-MED-487c5e9f-7,EDJ-MED-487c5e9f-7,JQEGKXTWSXJARH-UHFFFAOYSA-N,JQEGKXTWSXJARH
COC1CN(S(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)C1,EDJ-MED-487c5e9f-8,EDJ-MED-487c5e9f-8,EDJ-MED-487c5e9f-8,LDCAYJIBEOYARF-UHFFFAOYSA-N,LDCAYJIBEOYARF
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)C1COC1,EDJ-MED-487c5e9f-9,EDJ-MED-487c5e9f-9,EDJ-MED-487c5e9f-9,WJDIPBONVMNRQA-UHFFFAOYSA-N,WJDIPBONVMNRQA
CN1CCN(S(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)CC1,EDJ-MED-487c5e9f-10,EDJ-MED-487c5e9f-10,EDJ-MED-487c5e9f-10,DIGCHKUFVKMBIX-UHFFFAOYSA-N,DIGCHKUFVKMBIX
O=C(Nc1cncc2ccccc12)C1c2cc(Cl)ccc2CCN1S(=O)(=O)C1CCOC1,EDJ-MED-487c5e9f-11,EDJ-MED-487c5e9f-11,EDJ-MED-487c5e9f-11,YKFRIHGSXLQSSN-UHFFFAOYSA-N,YKFRIHGSXLQSSN
N#CC1(CS(=O)(=O)N2CCc3ccc(Cl)cc3C2C(=O)Nc2cncc3ccccc23)CCOCC1,EDJ-MED-487c5e9f-12,EDJ-MED-487c5e9f-12,EDJ-MED-487c5e9f-12,CRLCRIXHXAYGLQ-UHFFFAOYSA-N,CRLCRIXHXAYGLQ
O=C(Nc1cncn1-c1cccnc1)C1CCOc2ccc(Cl)cc21,MAT-POS-a54ce14d-1,MAT-POS-a54ce14d-1,MAT-POS-a54ce14d-1,FBNRNRMAFLIJNC-UHFFFAOYSA-N,FBNRNRMAFLIJNC
CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-a54ce14d-2,MAT-POS-a54ce14d-2,MAT-POS-a54ce14d-2,JTYFNCRZNYLUFK-GOSISDBHSA-N,JTYFNCRZNYLUFK
CNC(=O)CN1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MAT-POS-a54ce14d-3,MAT-POS-a54ce14d-3,MAT-POS-a54ce14d-3,JTYFNCRZNYLUFK-SFHVURJKSA-N,JTYFNCRZNYLUFK
CNC(=O)CN1CC(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,MAT-POS-e119ab4f-1,MAT-POS-e119ab4f-1,MAT-POS-e119ab4f-1,VVKKILAVDZOKCI-UHFFFAOYSA-N,VVKKILAVDZOKCI
CNC(=O)CN1CC(C(=O)Nc2cncc3ccc(F)cc23)c2cc(Cl)ccc2C1=O,MAT-POS-e119ab4f-2,MAT-POS-e119ab4f-2,MAT-POS-e119ab4f-2,ZCROYMPHCXUWGH-UHFFFAOYSA-N,ZCROYMPHCXUWGH
CNC(=O)CN1CC(C(=O)Nc2cncc3cccc(C)c23)c2cc(Cl)ccc2C1=O,MAT-POS-e119ab4f-3,MAT-POS-e119ab4f-3,MAT-POS-e119ab4f-3,SCCMCXOVZPXNKG-UHFFFAOYSA-N,SCCMCXOVZPXNKG
O=C(Nc1cncc2ccccc12)C12CC(C1)Oc1ccc(Cl)cc12,MAT-POS-e119ab4f-4,MAT-POS-e119ab4f-4,MAT-POS-e119ab4f-4,MQRJGJAQGYAINZ-UHFFFAOYSA-N,MQRJGJAQGYAINZ
CNC(=O)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-e119ab4f-5,MAT-POS-e119ab4f-5,MAT-POS-e119ab4f-5,CJGIVGQVTPDSHN-UHFFFAOYSA-N,CJGIVGQVTPDSHN
CNC(=O)CNC(=O)c1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,ALP-POS-d7944b10-1,ALP-POS-6479a3a9-3,ALP-POS-d7944b10-1,JUEDQIWWCABFIU-UHFFFAOYSA-N,JUEDQIWWCABFIU
CNC(=O)CNCc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,ALP-POS-d7944b10-2,ALP-POS-d7944b10-2,ALP-POS-d7944b10-2,YZCLXKZXITUMCM-UHFFFAOYSA-N,YZCLXKZXITUMCM
N#CC1(CS(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3ccccc23)CC1,ALP-POS-d7944b10-3,ALP-POS-6479a3a9-1,ALP-POS-d7944b10-3,ODEWUZDADPWFNM-UHFFFAOYSA-N,ODEWUZDADPWFNM
CC1(CS(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3ccccc23)CS(=O)(=O)C1,ALP-POS-d7944b10-4,ALP-POS-d7944b10-4,ALP-POS-d7944b10-4,CYJDRXMSOZAVOL-UHFFFAOYSA-N,CYJDRXMSOZAVOL
