SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
Cc1c(C#N)nc2ccc3n2c1[C@H](N[C@H](C=O)C1CC1)OC3,CLI-TLC-c9509d6c-1,CLI-TLC-c9509d6c-1,CLI-TLC-c9509d6c-1,MDRNOLHZKSAFIE-CZUORRHYSA-N,MDRNOLHZKSAFIE
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CCOCC2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-1,EDJ-MED-4fff0a85-1,EDJ-MED-4fff0a85-1,UZYMUGANHORAQE-UHFFFAOYSA-N,UZYMUGANHORAQE
CC(C)(CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)S(C)(=O)=O,EDJ-MED-4fff0a85-2,EDJ-MED-4fff0a85-2,EDJ-MED-4fff0a85-2,HKHALEKFTMPHGB-UHFFFAOYSA-N,HKHALEKFTMPHGB
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1,EDJ-MED-4fff0a85-3,EDJ-MED-4fff0a85-3,EDJ-MED-4fff0a85-3,NHHHIEXFSUFQCS-UHFFFAOYSA-N,NHHHIEXFSUFQCS
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-4,EDJ-MED-4fff0a85-4,EDJ-MED-4fff0a85-4,FOECFIHPIMDLJM-UHFFFAOYSA-N,FOECFIHPIMDLJM
COc1cc2c(NC(=O)Cc3cccc(Cl)c3)cncc2cc1F,MAT-POS-29385cc1-1,PET-UNK-b38839dc-1,MAT-POS-29385cc1-1,KXCZEZCRICVIKU-UHFFFAOYSA-N,KXCZEZCRICVIKU
COc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1F,MAT-POS-29385cc1-2,MAT-POS-29385cc1-2,MAT-POS-29385cc1-2,OBJKDZFULZYRHN-UHFFFAOYSA-N,OBJKDZFULZYRHN
Cc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-29385cc1-3,MAT-POS-29385cc1-3,MAT-POS-29385cc1-3,IKSCTCGGPRYEQI-UHFFFAOYSA-N,IKSCTCGGPRYEQI
Cc1cc(F)cc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-29385cc1-4,MAT-POS-29385cc1-4,MAT-POS-29385cc1-4,BYWHNLGYRUCDOU-UHFFFAOYSA-N,BYWHNLGYRUCDOU
CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-e36d57d9-1,MAT-POS-e36d57d9-1,MAT-POS-e36d57d9-1,SKAUFSXGNQMMIO-UHFFFAOYSA-N,SKAUFSXGNQMMIO
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-1,PET-UNK-ff046148-1,PET-UNK-ff046148-1,KMVAJZYEQJQNOZ-HXUWFJFHSA-N,KMVAJZYEQJQNOZ
O=C(Nc1cncc2cc(F)ccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-2,PET-UNK-ff046148-2,PET-UNK-ff046148-2,DINYBCGMEADJHK-HXUWFJFHSA-N,DINYBCGMEADJHK
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-3,PET-UNK-ff046148-3,PET-UNK-ff046148-3,SBOGFJZSWRGAQV-OAQYLSRUSA-N,SBOGFJZSWRGAQV
CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-4,PET-UNK-ff046148-4,PET-UNK-ff046148-4,QJSSYGWVFIZOPP-HXUWFJFHSA-N,QJSSYGWVFIZOPP
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-1,EDJ-MED-76744c27-1,MAT-POS-5cd9ea36-1,LWWHUYPXLQSCAN-UHFFFAOYSA-N,LWWHUYPXLQSCAN
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-2,MAT-POS-5cd9ea36-2,MAT-POS-5cd9ea36-2,XGZIABVELMXRKW-UHFFFAOYSA-N,XGZIABVELMXRKW
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CCC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-3,MAT-POS-5cd9ea36-3,MAT-POS-5cd9ea36-3,LDPONYBWASTSMI-UHFFFAOYSA-N,LDPONYBWASTSMI
CC(C)NS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-4,MAT-POS-5cd9ea36-4,MAT-POS-5cd9ea36-4,YQDNZMBQXJLHOG-UHFFFAOYSA-N,YQDNZMBQXJLHOG
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCCC1,MAT-POS-5cd9ea36-5,MAT-POS-5cd9ea36-5,MAT-POS-5cd9ea36-5,JTBVADMGWODLIV-UHFFFAOYSA-N,JTBVADMGWODLIV
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCOCC1,MAT-POS-5cd9ea36-6,MAT-POS-5cd9ea36-6,MAT-POS-5cd9ea36-6,UAILRTFIRWZKIC-UHFFFAOYSA-N,UAILRTFIRWZKIC
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1,MAT-POS-5cd9ea36-7,MAT-POS-5cd9ea36-7,MAT-POS-5cd9ea36-7,VUYYIEKRYKMJCT-UHFFFAOYSA-N,VUYYIEKRYKMJCT
N#CCC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-8,MAT-POS-5cd9ea36-8,MAT-POS-5cd9ea36-8,QPYLVYBBZQLESY-UHFFFAOYSA-N,QPYLVYBBZQLESY
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2(F)CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-9,MAT-POS-5cd9ea36-9,MAT-POS-5cd9ea36-9,XCUJGDYLVVDAJM-UHFFFAOYSA-N,XCUJGDYLVVDAJM
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-10,MAT-POS-5cd9ea36-10,MAT-POS-5cd9ea36-10,NBHDJPGLIXLIPA-UHFFFAOYSA-N,NBHDJPGLIXLIPA
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC2(F)F)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-11,MAT-POS-5cd9ea36-11,MAT-POS-5cd9ea36-11,NGOIOCGDODESQR-UHFFFAOYSA-N,NGOIOCGDODESQR
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC23CC3)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-12,MAT-POS-5cd9ea36-12,MAT-POS-5cd9ea36-12,XBUNDIBGBASQMV-UHFFFAOYSA-N,XBUNDIBGBASQMV
O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC1CC1,MAT-POS-5cd9ea36-13,MAT-POS-5cd9ea36-13,MAT-POS-5cd9ea36-13,ULPUVHVLGAEZBJ-UHFFFAOYSA-N,ULPUVHVLGAEZBJ
CNC(=O)C(C)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-14,MAT-POS-5cd9ea36-14,MAT-POS-5cd9ea36-14,JYNPSSIRIGNSBA-UHFFFAOYSA-N,JYNPSSIRIGNSBA
N#CCNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-15,MAT-POS-5cd9ea36-15,MAT-POS-5cd9ea36-15,LMKSIQRBKBYNDJ-UHFFFAOYSA-N,LMKSIQRBKBYNDJ
CCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-16,MAT-POS-5cd9ea36-16,MAT-POS-5cd9ea36-16,PKNUWHGBAIVWIT-UHFFFAOYSA-N,PKNUWHGBAIVWIT
CCNS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-17,MAT-POS-5cd9ea36-17,MAT-POS-5cd9ea36-17,BOQXHOIRFSIWNF-UHFFFAOYSA-N,BOQXHOIRFSIWNF
CN(CC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-18,MAT-POS-5cd9ea36-18,MAT-POS-5cd9ea36-18,JGGCTEVCEKJRSX-UHFFFAOYSA-N,JGGCTEVCEKJRSX
CC(C)N(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-19,MAT-POS-5cd9ea36-19,MAT-POS-5cd9ea36-19,IFNIIYWGAMWMTR-UHFFFAOYSA-N,IFNIIYWGAMWMTR
CN(C1CC1)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-20,MAT-POS-5cd9ea36-20,MAT-POS-5cd9ea36-20,WHERXGRRGMQSEQ-UHFFFAOYSA-N,WHERXGRRGMQSEQ
CN(CCC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-21,MAT-POS-5cd9ea36-21,MAT-POS-5cd9ea36-21,JKPQSZQLRZDMOG-UHFFFAOYSA-N,JKPQSZQLRZDMOG
COCCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-22,MAT-POS-5cd9ea36-22,MAT-POS-5cd9ea36-22,WMOVBRSKQFDZDB-UHFFFAOYSA-N,WMOVBRSKQFDZDB
CN(CCO)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-23,MAT-POS-5cd9ea36-23,MAT-POS-5cd9ea36-23,RGTAJMPNICITLK-UHFFFAOYSA-N,RGTAJMPNICITLK
N#CCS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-24,MAT-POS-5cd9ea36-24,MAT-POS-5cd9ea36-24,CYZGIZBGGNKLJW-UHFFFAOYSA-N,CYZGIZBGGNKLJW
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(C(F)F)ccc12,MAT-POS-c0609ef7-1,MAT-POS-c0609ef7-1,MAT-POS-c0609ef7-1,NLADSXMBADCKQV-UHFFFAOYSA-N,NLADSXMBADCKQV
CC(C)(F)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1,PET-UNK-de87a406-1,PET-UNK-de87a406-1,PET-UNK-de87a406-1,QFCLOLSOQUGWIW-HXUWFJFHSA-N,QFCLOLSOQUGWIW
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-1,PET-UNK-757f8bc8-1,PET-UNK-757f8bc8-1,VZIAKGWNWQCUHD-VWLOTQADSA-N,VZIAKGWNWQCUHD
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-2,PET-UNK-757f8bc8-2,PET-UNK-757f8bc8-2,JYLWNJDGPZHBGV-VWLOTQADSA-N,JYLWNJDGPZHBGV
COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-3,PET-UNK-757f8bc8-3,PET-UNK-757f8bc8-3,VWHPVDYQQWNXNY-QHCPKHFHSA-N,VWHPVDYQQWNXNY
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-4,PET-UNK-757f8bc8-4,PET-UNK-757f8bc8-4,CFTBYIAZQOAPRG-QHCPKHFHSA-N,CFTBYIAZQOAPRG
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-5,PET-UNK-757f8bc8-5,PET-UNK-757f8bc8-5,SGVIJIYZPKTSDA-RUZDIDTESA-N,SGVIJIYZPKTSDA
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-6,PET-UNK-757f8bc8-6,PET-UNK-757f8bc8-6,UTJVEOIXPFKOAT-RUZDIDTESA-N,UTJVEOIXPFKOAT
COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-7,PET-UNK-757f8bc8-7,PET-UNK-757f8bc8-7,AFORQAUCDQIMTA-HSZRJFAPSA-N,AFORQAUCDQIMTA
CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-8,PET-UNK-757f8bc8-8,PET-UNK-757f8bc8-8,GIYXSNGGFKSPTQ-HSZRJFAPSA-N,GIYXSNGGFKSPTQ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-9,PET-UNK-757f8bc8-9,PET-UNK-757f8bc8-9,SLONDGRQYBADDL-AREMUKBSSA-N,SLONDGRQYBADDL
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)OC)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-10,PET-UNK-757f8bc8-10,PET-UNK-757f8bc8-10,KDJPVYBRTNONLX-AREMUKBSSA-N,KDJPVYBRTNONLX
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CCOC)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-11,PET-UNK-757f8bc8-11,PET-UNK-757f8bc8-11,IRKCPAFVWJPUKZ-XMMPIXPASA-N,IRKCPAFVWJPUKZ
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-12,PET-UNK-757f8bc8-12,PET-UNK-757f8bc8-12,FZNIPRDNUGVRRV-XMMPIXPASA-N,FZNIPRDNUGVRRV
COc1ccc(-c2ccccc2S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,PEI-IMP-668afc53-1,PEI-IMP-668afc53-1,PEI-IMP-668afc53-1,ORTQLLBPKKFQCO-UHFFFAOYSA-N,ORTQLLBPKKFQCO
COc1ccc(-c2ccsc2S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,PEI-IMP-668afc53-2,PEI-IMP-668afc53-2,PEI-IMP-668afc53-2,FKHCTHFXXOZGJU-UHFFFAOYSA-N,FKHCTHFXXOZGJU
CCOC(=O)/C=C/N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-1,PEI-IMP-3d837503-1,PEI-IMP-3d837503-1,UNKLGNZYNVSKOX-CMDGGOBGSA-N,UNKLGNZYNVSKOX
C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-2,PEI-IMP-3d837503-2,PEI-IMP-3d837503-2,QGIZVDPFIIPZHX-UHFFFAOYSA-N,QGIZVDPFIIPZHX
C=CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-3,PEI-IMP-3d837503-3,PEI-IMP-3d837503-3,FIRUFUOHDDDYKM-UHFFFAOYSA-N,FIRUFUOHDDDYKM
C#CC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-4,PEI-IMP-3d837503-4,PEI-IMP-3d837503-4,GOXAHXKRNSLYNK-UHFFFAOYSA-N,GOXAHXKRNSLYNK
O=S(=O)(c1ccccc1)N1CCN(CC2CO2)CC1,PEI-IMP-3d837503-5,PEI-IMP-3d837503-5,PEI-IMP-3d837503-5,YYAJANWNZKJMFH-UHFFFAOYSA-N,YYAJANWNZKJMFH
O=C(CCl)N1CC2CC1CN2S(=O)(=O)c1ccccc1,PEI-IMP-e4a008a2-1,PEI-IMP-e4a008a2-1,PEI-IMP-e4a008a2-1,MZSOQHAISGXTBV-UHFFFAOYSA-N,MZSOQHAISGXTBV
O=C(Nc1cnc2ccc(F)cn12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-ba2aea69-1,JUL-TUD-ba2aea69-1,JUL-TUD-ba2aea69-1,UZJPQYDYCHQFFH-UHFFFAOYSA-N,UZJPQYDYCHQFFH
O=C(Nc1cnc2ccc(F)cn12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-1,JUL-TUD-ba2aea69-1,JUL-TUD-06b2044f-1,UZJPQYDYCHQFFH-UHFFFAOYSA-N,UZJPQYDYCHQFFH
O=C(Nc1cnn2ccncc12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-2,JUL-TUD-06b2044f-2,JUL-TUD-06b2044f-2,ZKDAOGDSSDVYSU-UHFFFAOYSA-N,ZKDAOGDSSDVYSU
Cc1cc2ncc(NC(=O)C3CCc4cc(Cl)c(Cl)cc43)n2nc1C,JUL-TUD-06b2044f-3,JUL-TUD-06b2044f-3,JUL-TUD-06b2044f-3,HDLWBKZPJMWTFZ-UHFFFAOYSA-N,HDLWBKZPJMWTFZ
Cc1c(Cl)c(Cl)cc2c1OCC(C)C2C(=O)Nc1cnc2n1CCC2,JUL-TUD-06b2044f-4,JUL-TUD-06b2044f-4,JUL-TUD-06b2044f-4,XXJBVEVNWSBKAD-UHFFFAOYSA-N,XXJBVEVNWSBKAD
O=C(Nc1cnn(CC2CCOC2)c1)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-5,JUL-TUD-06b2044f-5,JUL-TUD-06b2044f-5,DJCPQCZSPKIESL-UHFFFAOYSA-N,DJCPQCZSPKIESL
CC1COc2c(F)cc(Cl)cc2C1C(=O)Nc1cnc2c(F)cccn12,JUL-TUD-06b2044f-6,JUL-TUD-06b2044f-6,JUL-TUD-06b2044f-6,BWIFNIZNNBPBSP-UHFFFAOYSA-N,BWIFNIZNNBPBSP
CC1COc2cc(Cl)c(Cl)cc2C1C(=O)Nc1cnnn1CC1CC1,JUL-TUD-06b2044f-7,JUL-TUD-06b2044f-7,JUL-TUD-06b2044f-7,IZULAKIHRIXFFK-UHFFFAOYSA-N,IZULAKIHRIXFFK
CCn1nncc1NC(=O)C1c2cc(Cl)c(Cl)cc2OCC1C,JUL-TUD-06b2044f-8,JUL-TUD-06b2044f-8,JUL-TUD-06b2044f-8,NTFSQBDMFFKGBG-UHFFFAOYSA-N,NTFSQBDMFFKGBG
CCOc1c(Cl)cc(Cl)cc1CC(=O)Nc1nnc(C)cc1C#N,JUL-TUD-06b2044f-9,JUL-TUD-06b2044f-9,JUL-TUD-06b2044f-9,GDQSJRQWFBJEOI-UHFFFAOYSA-N,GDQSJRQWFBJEOI
Cn1ncc(NC(=O)C2COc3cc(Cl)c(Cl)cc32)c1C1CC1,JUL-TUD-06b2044f-10,JUL-TUD-06b2044f-10,JUL-TUD-06b2044f-10,VAMWTYKUQDYNGV-UHFFFAOYSA-N,VAMWTYKUQDYNGV
CN1CC(C(=O)Nc2cnn(C)c2C2CC2)Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-11,JUL-TUD-06b2044f-11,JUL-TUD-06b2044f-11,MGBMFSFGLGTDEQ-UHFFFAOYSA-N,MGBMFSFGLGTDEQ
CN1CCc2c(NC(=O)C3CCc4ccc(Cl)c(Cl)c43)cncc21,JUL-TUD-06b2044f-12,JUL-TUD-06b2044f-12,JUL-TUD-06b2044f-12,ZAGWKMFADAKWLT-UHFFFAOYSA-N,ZAGWKMFADAKWLT
COc1c(Cl)cc(Cl)c2c1C(C(=O)Nc1cnn3ccccc13)CC2,JUL-TUD-06b2044f-13,JUL-TUD-06b2044f-13,JUL-TUD-06b2044f-13,GMHMJFPNYSKEST-UHFFFAOYSA-N,GMHMJFPNYSKEST
O=C1C(c2ccc(Cl)c(Cl)c2)CCN1c1cnc2cccnn12,JUL-TUD-06b2044f-14,JUL-TUD-06b2044f-14,JUL-TUD-06b2044f-14,SSOBGYAXIMYXMZ-UHFFFAOYSA-N,SSOBGYAXIMYXMZ
Cc1[nH]ncc1N1CCC(c2ccc(Cl)c(Cl)c2)C1=O,JUL-TUD-06b2044f-15,JUL-TUD-06b2044f-15,JUL-TUD-06b2044f-15,KEGJQWLIFKOFKR-UHFFFAOYSA-N,KEGJQWLIFKOFKR
Cn1cc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)c(C(C)(C)C)n1,JUL-TUD-06b2044f-16,JUL-TUD-06b2044f-16,JUL-TUD-06b2044f-16,PAPTWLBQTIZDHP-UHFFFAOYSA-N,PAPTWLBQTIZDHP
Cc1cc2c(c(C)c1Cl)C(C(=O)Nc1ncnc3cn(C)nc13)CCO2,JUL-TUD-06b2044f-17,JUL-TUD-06b2044f-17,JUL-TUD-06b2044f-17,JIRFSTVATKRZDI-UHFFFAOYSA-N,JIRFSTVATKRZDI
Cc1nn(CC2CC2)cc1NC(=O)Cc1cc(Cl)c(Cl)cc1F,JUL-TUD-06b2044f-18,JUL-TUD-06b2044f-18,JUL-TUD-06b2044f-18,UNFUBUTYDRFYBW-UHFFFAOYSA-N,UNFUBUTYDRFYBW
O=C(Cc1cc(Cl)c(F)cc1Cl)Nc1ncnc2c(F)c(F)cc(F)c12,JUL-TUD-06b2044f-19,JUL-TUD-06b2044f-19,JUL-TUD-06b2044f-19,DKIYVBYJAIYOMT-UHFFFAOYSA-N,DKIYVBYJAIYOMT
O=C(Cc1cc(Cl)cc(Cl)c1F)Nc1nccn2ncnc12,JUL-TUD-06b2044f-20,JUL-TUD-06b2044f-20,JUL-TUD-06b2044f-20,SFXZCSFUHJRMHK-UHFFFAOYSA-N,SFXZCSFUHJRMHK
O=C(Nc1cnc2n1CCCC2)C1Cc2c(F)cc(Cl)c(Cl)c21,JUL-TUD-06b2044f-21,JUL-TUD-06b2044f-21,JUL-TUD-06b2044f-21,PUGUITMNIJEULJ-UHFFFAOYSA-N,PUGUITMNIJEULJ
O=C(Nc1cnn2c1CCCC2)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-22,JUL-TUD-06b2044f-22,JUL-TUD-06b2044f-22,WGKNJCLKAMJFFI-UHFFFAOYSA-N,WGKNJCLKAMJFFI
O=C(Nc1cnn2c1CCCC2)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-23,JUL-TUD-06b2044f-23,JUL-TUD-06b2044f-23,UWTYJUSVQQWNRU-UHFFFAOYSA-N,UWTYJUSVQQWNRU
O=C(Nn1nncc1C1CC1)C1COc2cc(Br)c(Cl)cc21,JUL-TUD-06b2044f-24,JUL-TUD-06b2044f-24,JUL-TUD-06b2044f-24,JPFUDTYPBSAOLB-UHFFFAOYSA-N,JPFUDTYPBSAOLB
O=C(Nn1nncc1C1CC1)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-25,JUL-TUD-06b2044f-25,JUL-TUD-06b2044f-25,XXNDJDOKHTZBKT-UHFFFAOYSA-N,XXNDJDOKHTZBKT
CC(C)(NC(=O)Cc1noc2ccc(F)cc12)c1cccc(Cl)c1Cl,JUL-TUD-06b2044f-26,JUL-TUD-06b2044f-26,JUL-TUD-06b2044f-26,DNSYVDPHIVTNHB-UHFFFAOYSA-N,DNSYVDPHIVTNHB
COc1c(F)cc(F)c(F)c1CNC(=O)C1COc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-27,JUL-TUD-06b2044f-27,JUL-TUD-06b2044f-27,NFGINMHORGHTKA-UHFFFAOYSA-N,NFGINMHORGHTKA
CCn1nc(C)c(CC(=O)NCc2cc(Cl)c(Cl)cc2OC)c1C,JUL-TUD-06b2044f-28,JUL-TUD-06b2044f-28,JUL-TUD-06b2044f-28,SNAKLAIFSARPBE-UHFFFAOYSA-N,SNAKLAIFSARPBE
O=C(c1ccsc1)N1CCN(Cc2cc(Cl)c(Cl)cc2F)CC1,JUL-TUD-06b2044f-29,JUL-TUD-06b2044f-29,JUL-TUD-06b2044f-29,LJPXIUFOMAOZIZ-UHFFFAOYSA-N,LJPXIUFOMAOZIZ
Cc1ccc(C(=O)N2CCN(Cc3cc(Cl)c(Cl)cc3F)CC2)s1,JUL-TUD-06b2044f-30,JUL-TUD-06b2044f-30,JUL-TUD-06b2044f-30,UWPLZCXREMFYQA-UHFFFAOYSA-N,UWPLZCXREMFYQA
O=C(Cc1c(F)cc(F)cc1F)NC1CCOc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-31,JUL-TUD-06b2044f-31,JUL-TUD-06b2044f-31,NYNIUOJEZQBTJM-UHFFFAOYSA-N,NYNIUOJEZQBTJM
O=C(Cc1cc(Cl)c(F)cc1F)NC1CCOc2cc(Cl)c(F)cc21,JUL-TUD-06b2044f-32,JUL-TUD-06b2044f-32,JUL-TUD-06b2044f-32,HYTLXBOTARBRJR-UHFFFAOYSA-N,HYTLXBOTARBRJR
CCOc1cc(Cl)c(Cl)cc1CNC(=O)Cc1nc(C)c(C)s1,JUL-TUD-06b2044f-33,JUL-TUD-06b2044f-33,JUL-TUD-06b2044f-33,NUPVMTHTYLYFNN-UHFFFAOYSA-N,NUPVMTHTYLYFNN
CCOc1cc(Cl)c(Cl)cc1CNC(=O)CCn1nc(C)cc1C,JUL-TUD-06b2044f-34,JUL-TUD-06b2044f-34,JUL-TUD-06b2044f-34,ISEHYDXYZSBCSX-UHFFFAOYSA-N,ISEHYDXYZSBCSX
COc1cc(Cl)c(Cl)cc1CNC(=O)Cc1cn(C)c2cccc(F)c12,JUL-TUD-06b2044f-35,JUL-TUD-06b2044f-35,JUL-TUD-06b2044f-35,RNKBPUKRBYGIOY-UHFFFAOYSA-N,RNKBPUKRBYGIOY
O=C(Cc1cc(Cl)c(F)cc1F)NC1COc2cc(Cl)cc(F)c21,JUL-TUD-06b2044f-36,JUL-TUD-06b2044f-36,JUL-TUD-06b2044f-36,NPHVAWCOQPLUDP-UHFFFAOYSA-N,NPHVAWCOQPLUDP
O=C(Cc1cc(Cl)c(F)cc1F)NC1COc2nccc(Cl)c21,JUL-TUD-06b2044f-37,JUL-TUD-06b2044f-37,JUL-TUD-06b2044f-37,SIACRWUTVRZWKU-UHFFFAOYSA-N,SIACRWUTVRZWKU
