SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
Cn1nncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-305f6ec3-27,ALP-POS-305f6ec3-27,ALP-POS-305f6ec3-27,SKPAPQOQPVVPPR-UHFFFAOYSA-N,SKPAPQOQPVVPPR
CC(C)(C)c1ccc(N(C(=O)c2ccc(=O)[nH]n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-28,ALP-POS-305f6ec3-28,ALP-POS-305f6ec3-28,RPJJPIQLTFOKBU-UHFFFAOYSA-N,RPJJPIQLTFOKBU
CC(C)(C)c1ccc(N(C(=O)c2cnc(C3CCOC3)s2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-29,ALP-POS-305f6ec3-29,ALP-POS-305f6ec3-29,DZMAGGCOKGBCHW-UHFFFAOYSA-N,DZMAGGCOKGBCHW
Cn1cc(-c2cc(C(=O)N(c3ccc(C(C)(C)C)cc3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)on2)cn1,ALP-POS-305f6ec3-30,ALP-POS-305f6ec3-30,ALP-POS-305f6ec3-30,ALQBCRWFJHJAOY-UHFFFAOYSA-N,ALQBCRWFJHJAOY
CC(C)(C)c1ccc(N(C(=O)c2cc(=O)n3ncnc3[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-31,ALP-POS-305f6ec3-31,ALP-POS-305f6ec3-31,NQASVKABHRJOTI-UHFFFAOYSA-N,NQASVKABHRJOTI
Cc1cn2nnc(C(=O)N(c3ccc(C(C)(C)C)cc3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)c2c(=O)[nH]1,ALP-POS-305f6ec3-32,ALP-POS-305f6ec3-32,ALP-POS-305f6ec3-32,WGDHBKJXLMAQSF-UHFFFAOYSA-N,WGDHBKJXLMAQSF
CC(C)(C)c1ccc(N(C(=O)c2c[nH]c(=O)cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-33,ALP-POS-305f6ec3-33,ALP-POS-305f6ec3-33,SOLHUAAFHQXZDX-UHFFFAOYSA-N,SOLHUAAFHQXZDX
CC(C)(C)c1ccc(N(C(=O)c2nc3ncc(CCO)cn3n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-34,ALP-POS-305f6ec3-34,ALP-POS-305f6ec3-34,YRBWLHHAWDNVLT-UHFFFAOYSA-N,YRBWLHHAWDNVLT
CC(C)(C)c1ccc(N(C(=O)c2n[nH]c(=O)[nH]c2=O)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-35,ALP-POS-305f6ec3-35,ALP-POS-305f6ec3-35,NDJBGROABGGQBX-UHFFFAOYSA-N,NDJBGROABGGQBX
COCc1nc(C)c(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)s1,ALP-POS-305f6ec3-36,ALP-POS-305f6ec3-36,ALP-POS-305f6ec3-36,MREBFGXEMWMEOQ-UHFFFAOYSA-N,MREBFGXEMWMEOQ
CC(C)(C)c1ccc(N(C(=O)c2cn(C3COCC3=O)nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-37,ALP-POS-305f6ec3-37,ALP-POS-305f6ec3-37,LSXHQZYVYKSHHK-UHFFFAOYSA-N,LSXHQZYVYKSHHK
CC(C)(C)c1ccc(N(C(=O)c2cc(CO)[nH]n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-38,ALP-POS-305f6ec3-38,ALP-POS-305f6ec3-38,HPDVWFGGHGBPBO-UHFFFAOYSA-N,HPDVWFGGHGBPBO
CC(C)(C)c1ccc(N(C(=O)c2cc(=O)[nH]c(=O)[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-39,ALP-POS-305f6ec3-39,ALP-POS-305f6ec3-39,XYVVFSOUKMBPPR-UHFFFAOYSA-N,XYVVFSOUKMBPPR
CC(C)(C)c1ccc(N(C(=O)c2nnc(O)cc2O)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-40,ALP-POS-305f6ec3-40,ALP-POS-305f6ec3-40,SNTSUMSDRSPXQS-UHFFFAOYSA-N,SNTSUMSDRSPXQS
CC(C)(C)c1ccc(N(C(=O)c2cncs2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-41,ALP-POS-305f6ec3-41,ALP-POS-305f6ec3-41,BSHWEVACTVWMCC-UHFFFAOYSA-N,BSHWEVACTVWMCC
CC(C)(C)c1ccc(N(C(=O)c2nnc(S)[nH]c2=O)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-42,ALP-POS-305f6ec3-42,ALP-POS-305f6ec3-42,WELSCMFHTNKQSA-UHFFFAOYSA-N,WELSCMFHTNKQSA
CO[C@@H]1COC[C@H]1n1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nn1,ALP-POS-305f6ec3-43,ALP-POS-305f6ec3-43,ALP-POS-305f6ec3-43,NPRHUQNHPKHNLA-HPSQJEMFSA-N,NPRHUQNHPKHNLA
Cc1cnoc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-305f6ec3-44,ALP-POS-305f6ec3-44,ALP-POS-305f6ec3-44,QADFZBUCVMRVEQ-UHFFFAOYSA-N,QADFZBUCVMRVEQ
COc1c(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)[nH]c(=O)[nH]c1=O,ALP-POS-305f6ec3-45,ALP-POS-305f6ec3-45,ALP-POS-305f6ec3-45,CYFINSOFBMNQKR-UHFFFAOYSA-N,CYFINSOFBMNQKR
Cn1ncc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-305f6ec3-46,ALP-POS-305f6ec3-46,ALP-POS-305f6ec3-46,UICSECGSYFZTTK-UHFFFAOYSA-N,UICSECGSYFZTTK
CC(C)(C)c1ccc(N(C(=O)c2onc3c2CCCC3)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-47,ALP-POS-305f6ec3-47,ALP-POS-305f6ec3-47,GRVQBBWNDAGAPY-UHFFFAOYSA-N,GRVQBBWNDAGAPY
Cn1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nn1,ALP-POS-305f6ec3-48,ALP-POS-305f6ec3-48,ALP-POS-305f6ec3-48,FDPLCSQPFUUZNG-UHFFFAOYSA-N,FDPLCSQPFUUZNG
CC(C)(C)c1ccc(N(C(=O)c2cnco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-49,ALP-POS-305f6ec3-49,ALP-POS-305f6ec3-49,PTRDOWFMZUDTGK-UHFFFAOYSA-N,PTRDOWFMZUDTGK
Cn1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ncc1=O,ALP-POS-305f6ec3-50,ALP-POS-305f6ec3-50,ALP-POS-305f6ec3-50,KWOFIWBUHHARCS-UHFFFAOYSA-N,KWOFIWBUHHARCS
CC(C)(C)c1ccc(N(C(=O)c2[nH]nc(O)c2CCO)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-51,ALP-POS-305f6ec3-51,ALP-POS-305f6ec3-51,DXIXQDXOSYLWFY-UHFFFAOYSA-N,DXIXQDXOSYLWFY
CC(C)(C)c1ccc(N(C(=O)c2c[nH]c(=O)[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-52,ALP-POS-305f6ec3-52,ALP-POS-305f6ec3-52,SOEFAJVCFRAYCA-UHFFFAOYSA-N,SOEFAJVCFRAYCA
COCCn1nc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1=O,ALP-POS-305f6ec3-53,ALP-POS-305f6ec3-53,ALP-POS-305f6ec3-53,QCFKYCRQXYFHPN-UHFFFAOYSA-N,QCFKYCRQXYFHPN
CC(C)(C)c1ccc(N(C(=O)c2ccn(CO)n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-54,ALP-POS-305f6ec3-54,ALP-POS-305f6ec3-54,VJCFRBIOKGBOJX-UHFFFAOYSA-N,VJCFRBIOKGBOJX
Cn1cnc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-305f6ec3-55,ALP-POS-305f6ec3-55,ALP-POS-305f6ec3-55,ZZGRQMVYMHMUSG-UHFFFAOYSA-N,ZZGRQMVYMHMUSG
Cn1cc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n(C)c1=O,ALP-POS-305f6ec3-56,ALP-POS-305f6ec3-56,ALP-POS-305f6ec3-56,WJRDQWBZLHEGDE-UHFFFAOYSA-N,WJRDQWBZLHEGDE
Cn1c(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c[nH]c1=O,ALP-POS-305f6ec3-57,ALP-POS-305f6ec3-57,ALP-POS-305f6ec3-57,FOGKOEHZJINONK-UHFFFAOYSA-N,FOGKOEHZJINONK
CC(C)(C)c1ccc(N(C(=O)c2nc(CN3CCOCC3)cs2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-58,ALP-POS-305f6ec3-58,ALP-POS-305f6ec3-58,JXCMMQVPWCOXRB-UHFFFAOYSA-N,JXCMMQVPWCOXRB
CC(C)(C)c1ccc(N(C(=O)c2cc(=O)[nH][nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-305f6ec3-59,ALP-POS-305f6ec3-59,ALP-POS-305f6ec3-59,ACRBJLNCDOLWOB-UHFFFAOYSA-N,ACRBJLNCDOLWOB
Cc1ccncc1C(C(=O)NCCc1cccc(F)c1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1CC1CCCCC1,MIC-UNK-96659df2-1,MIC-UNK-96659df2-1,MIC-UNK-96659df2-1,VGXVCGMTOVRKMN-UHFFFAOYSA-N,VGXVCGMTOVRKMN
CCC(=O)NCc1cc(C(C)(C)C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,MIC-UNK-96659df2-2,MIC-UNK-96659df2-2,MIC-UNK-96659df2-2,XYHNWUVSDAWBNI-UHFFFAOYSA-N,XYHNWUVSDAWBNI
Cc1ccncc1C(C(=O)NCCc1cccc(F)c1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1CN(C)C,MIC-UNK-96659df2-3,MIC-UNK-96659df2-3,MIC-UNK-96659df2-3,ZXBRNMSJFCRCAS-UHFFFAOYSA-N,ZXBRNMSJFCRCAS
CNC(=O)NCc1cc(C(C)(C)C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cnccc1C,MIC-UNK-96659df2-4,MIC-UNK-96659df2-4,MIC-UNK-96659df2-4,WCVFWJKYNATLKB-UHFFFAOYSA-N,WCVFWJKYNATLKB
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c(CC2CCCCC2)c1,MIC-UNK-96659df2-5,MIC-UNK-96659df2-5,MIC-UNK-96659df2-5,HHJPIQFYNURWLQ-UHFFFAOYSA-N,HHJPIQFYNURWLQ
CCC(=O)NCc1cc(C(C)(C)C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,MIC-UNK-96659df2-6,MIC-UNK-96659df2-6,MIC-UNK-96659df2-6,XZIJJEIDLFAOGM-UHFFFAOYSA-N,XZIJJEIDLFAOGM
CN(C)Cc1cc(C(C)(C)C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,MIC-UNK-96659df2-7,MIC-UNK-96659df2-7,MIC-UNK-96659df2-7,ZSELHTMHFSRRNN-UHFFFAOYSA-N,ZSELHTMHFSRRNN
CNC(=O)NCc1cc(C(C)(C)C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,MIC-UNK-96659df2-8,MIC-UNK-96659df2-8,MIC-UNK-96659df2-8,XDKWXEYLLDHWIT-UHFFFAOYSA-N,XDKWXEYLLDHWIT
C=CS(=O)(=O)N(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,JOH-UNI-50ce7ec3-1,JOH-UNI-50ce7ec3-1,JOH-UNI-50ce7ec3-1,SZVVLFSJHCHTAJ-UHFFFAOYSA-N,SZVVLFSJHCHTAJ
O=C(Cc1cccc(Cl)c1)N(c1cncc2ccccc12)S(=O)(=O)F,JOH-UNI-50ce7ec3-2,JOH-UNI-50ce7ec3-2,JOH-UNI-50ce7ec3-2,UTMYKSXRUCFRRE-UHFFFAOYSA-N,UTMYKSXRUCFRRE
C=CS(=O)(=O)N(C(=O)Cc1cccc(Cl)c1)c1cnc(C(F)F)c2ccccc12,JOH-UNI-50ce7ec3-3,JOH-UNI-50ce7ec3-3,JOH-UNI-50ce7ec3-3,XORQQIZNUPQWAA-UHFFFAOYSA-N,XORQQIZNUPQWAA
O=C(Cc1cccc(Cl)c1)N(c1cnc(C(F)F)c2ccccc12)S(=O)(=O)F,JOH-UNI-50ce7ec3-4,JOH-UNI-50ce7ec3-4,JOH-UNI-50ce7ec3-4,ICRQUDIDTVZDIV-UHFFFAOYSA-N,ICRQUDIDTVZDIV
C=CS(=O)(=O)N(C(=O)Cc1cccc(Cl)c1)c1cnc(C(F)F)cc1C,JOH-UNI-50ce7ec3-5,JOH-UNI-50ce7ec3-5,JOH-UNI-50ce7ec3-5,OBJWONWSUQTBBF-UHFFFAOYSA-N,OBJWONWSUQTBBF
Cc1cc(C(F)F)ncc1N(C(=O)Cc1cccc(Cl)c1)S(=O)(=O)F,JOH-UNI-50ce7ec3-6,JOH-UNI-50ce7ec3-6,JOH-UNI-50ce7ec3-6,JHINIANLNHLVNJ-UHFFFAOYSA-N,JHINIANLNHLVNJ
CC(C)(C)c1ccc(N(C(=O)c2cc[nH]c2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,PET-UNK-48ab5cd7-1,PET-UNK-48ab5cd7-1,PET-UNK-48ab5cd7-1,IZXVWFDLFRMSTP-UHFFFAOYSA-N,IZXVWFDLFRMSTP
CC(C)(C)c1ccc(N(C(=O)c2nc[nH]n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,PET-UNK-48ab5cd7-2,PET-UNK-48ab5cd7-2,PET-UNK-48ab5cd7-2,AXZKESTZBNMNOO-UHFFFAOYSA-N,AXZKESTZBNMNOO
CC(C)(C)c1ccc(N(C(=O)c2ccccn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,PET-UNK-48ab5cd7-3,PET-UNK-48ab5cd7-3,PET-UNK-48ab5cd7-3,YJSSWYLQWXAMNE-UHFFFAOYSA-N,YJSSWYLQWXAMNE
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)nc1,PET-UNK-48ab5cd7-4,PET-UNK-48ab5cd7-4,PET-UNK-48ab5cd7-4,LSVHSTDHEOLEFS-UHFFFAOYSA-N,LSVHSTDHEOLEFS
CC1(c2ccc(N(C(=O)c3ccco3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)CC1,PET-UNK-48ab5cd7-5,PET-UNK-48ab5cd7-5,PET-UNK-48ab5cd7-5,HNEITCUYAIWVIW-UHFFFAOYSA-N,HNEITCUYAIWVIW
CC(C)(C#N)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,PET-UNK-48ab5cd7-6,PET-UNK-48ab5cd7-6,PET-UNK-48ab5cd7-6,ZRUSZCSZDCDWGM-UHFFFAOYSA-N,ZRUSZCSZDCDWGM
CN(C)c1ccc(N(Cc2cccc(C3CC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-1,DAR-DIA-093892e4-1,DAR-DIA-093892e4-1,SSFNJMMJKBNJNU-UHFFFAOYSA-N,SSFNJMMJKBNJNU
CN(C)c1ccc(N(Cc2cc(Cl)cc(C3CC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-2,DAR-DIA-093892e4-2,DAR-DIA-093892e4-2,NDTQYYYIJMAULM-UHFFFAOYSA-N,NDTQYYYIJMAULM
COc1cc(Cl)cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N(C)C)cc2)c1,DAR-DIA-093892e4-3,DAR-DIA-093892e4-3,DAR-DIA-093892e4-3,OJPWEOAJUUWROP-UHFFFAOYSA-N,OJPWEOAJUUWROP
COc1cc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(N(C)C)cc2)cc(C2CC2)c1,DAR-DIA-093892e4-4,DAR-DIA-093892e4-4,DAR-DIA-093892e4-4,VXNDNIVZLGJXDI-UHFFFAOYSA-N,VXNDNIVZLGJXDI
CN(C)c1ccc(N(Cc2cccc(C(F)(F)F)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-5,DAR-DIA-093892e4-5,DAR-DIA-093892e4-5,OARAPSIMQWPLJJ-UHFFFAOYSA-N,OARAPSIMQWPLJJ
CN(C)c1ccc(N(Cc2cc(Cl)cc(C(F)(F)F)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-6,DAR-DIA-093892e4-6,DAR-DIA-093892e4-6,LDAHRYMWCFSGLV-UHFFFAOYSA-N,LDAHRYMWCFSGLV
CN(C)c1ccc(N(Cc2cc(Cl)cc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-7,DAR-DIA-093892e4-7,DAR-DIA-093892e4-7,HHCRQYWQEYBLOW-UHFFFAOYSA-N,HHCRQYWQEYBLOW
CN(C)c1ccc(N(Cc2cccc(C3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-8,DAR-DIA-093892e4-8,DAR-DIA-093892e4-8,IITHWRUAKUEWAN-UHFFFAOYSA-N,IITHWRUAKUEWAN
CN(C)c1ccc(N(Cc2cccc(N3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-9,DAR-DIA-093892e4-9,DAR-DIA-093892e4-9,ULASDMMLGIQWBD-UHFFFAOYSA-N,ULASDMMLGIQWBD
CN(C)c1ccc(N(Cc2cc(Cl)cc(N3CCC3)c2)C(=O)Cn2nnc3ccccc32)cc1,DAR-DIA-093892e4-10,DAR-DIA-093892e4-10,DAR-DIA-093892e4-10,KAJSILCGRQYEAG-UHFFFAOYSA-N,KAJSILCGRQYEAG
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(N2CC2)cc1,DAR-DIA-093892e4-11,DAR-DIA-093892e4-11,DAR-DIA-093892e4-11,DPXFJUMCDVZACZ-UHFFFAOYSA-N,DPXFJUMCDVZACZ
O=C(Cn1nnc2ccccc21)N(Cc1cccc(Cl)c1)c1ccc(C2CC2)cc1,DAR-DIA-093892e4-12,DAR-DIA-093892e4-12,DAR-DIA-093892e4-12,IOYDPALRNGOCHD-UHFFFAOYSA-N,IOYDPALRNGOCHD
CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cncc3ccccc23)nc1,MAT-POS-6c284e65-1,MAT-POS-6c284e65-1,MAT-POS-6c284e65-1,UJFDJUBIAPUKQV-UHFFFAOYSA-N,UJFDJUBIAPUKQV
CC(=O)Nc1ccc(N(Cc2cccc(Cl)c2)C(=O)Cc2cncc3ccccc23)cn1,MAT-POS-6c284e65-2,ALP-POS-c3a96089-4,MAT-POS-6c284e65-2,LTNIKFLJOUNFAI-UHFFFAOYSA-N,LTNIKFLJOUNFAI
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(Cl)cc21,ALP-POS-869ac754-1,ALP-POS-869ac754-1,ALP-POS-869ac754-1,ATZNGVMHQNZVPP-UHFFFAOYSA-N,ATZNGVMHQNZVPP
O=C(Nc1cncc2ccccc12)C1CCOc2c1ccc(Cl)c2Cl,ALP-POS-869ac754-2,ALP-POS-869ac754-2,ALP-POS-869ac754-2,DKWFAWGDLBRQAX-UHFFFAOYSA-N,DKWFAWGDLBRQAX
O=C1CC(O)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-c7771779-1,MAT-POS-c7771779-1,MAT-POS-c7771779-1,WTGNNXIIBVYQGH-UHFFFAOYSA-N,WTGNNXIIBVYQGH
COC1(C(=O)Nc2cncc3ccccc23)CC(=O)Nc2ccc(Cl)cc21,MAT-POS-c7771779-2,MAT-POS-c7771779-2,MAT-POS-c7771779-2,QXIDZYXQWYLZJQ-UHFFFAOYSA-N,QXIDZYXQWYLZJQ
O=C1C[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-43c25e9b-1,MAT-POS-43c25e9b-1,MAT-POS-43c25e9b-1,WGORDSNJHZEQJN-HNNXBMFYSA-N,WGORDSNJHZEQJN
O=C1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2N1,MAT-POS-43c25e9b-2,EDJ-MED-a6bd50ad-1,MAT-POS-43c25e9b-2,WGORDSNJHZEQJN-OAHLLOKOSA-N,WGORDSNJHZEQJN
O=C(N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)OCc1cccc(Br)c1,NIC-UNK-21c5e845-1,NIC-UNK-21c5e845-1,NIC-UNK-21c5e845-1,DITXPACGGCYMLO-AYPAZXDVSA-N,DITXPACGGCYMLO
O=C(N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)O)OCc1cccc(Cl)c1,NIC-UNK-21c5e845-2,NIC-UNK-21c5e845-2,NIC-UNK-21c5e845-2,LWEMXRPZTDJXNH-AYPAZXDVSA-N,LWEMXRPZTDJXNH
CC(C)C[C@H](NC(=O)OCc1cccc(F)c1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,NIC-UNK-21c5e845-3,NIC-UNK-21c5e845-3,NIC-UNK-21c5e845-3,LNGFVEUFXDACOC-UINJJDOFSA-N,LNGFVEUFXDACOC
CC(C)C[C@H](NC(=O)OCCC1CCCCC1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,NIC-UNK-21c5e845-4,NIC-UNK-21c5e845-4,NIC-UNK-21c5e845-4,FTWGTMPRYGKKHB-KQNFGGRRSA-N,FTWGTMPRYGKKHB
O=C1C(c2ccc(Cl)c(Cl)c2)CCCN1c1cncc2ccccc12,ALP-UNI-3735e77e-1,ALP-UNI-3735e77e-1,ALP-UNI-3735e77e-1,CJNMPNBDTPWBLB-UHFFFAOYSA-N,CJNMPNBDTPWBLB
O=C(Nc1cncc2ccccc12)C1CCOc2c(Cl)cc(Cl)cc21,ALP-UNI-3735e77e-2,ALP-UNI-3735e77e-2,ALP-UNI-3735e77e-2,UETIOCMJDODDEB-UHFFFAOYSA-N,UETIOCMJDODDEB
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(F)cc21,ALP-UNI-3735e77e-3,ALP-UNI-3735e77e-3,ALP-UNI-3735e77e-3,YAFOYGYGJFAKPC-UHFFFAOYSA-N,YAFOYGYGJFAKPC
O=C(Nc1cncc2ccccc12)C1CCNc2cc(Cl)c(Cl)cc21,ALP-UNI-3735e77e-4,ALP-UNI-3735e77e-4,ALP-UNI-3735e77e-4,AXGVWFZIMFSNCN-UHFFFAOYSA-N,AXGVWFZIMFSNCN
O=C(Cc1ccccc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-1,RAL-THA-2d450e86-1,RAL-THA-2d450e86-1,IBEFUXAVGLACIF-UHFFFAOYSA-N,IBEFUXAVGLACIF
O=C(Cc1ccc(Cl)cc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-2,RAL-THA-2d450e86-2,RAL-THA-2d450e86-2,ACXVUTMBJYJIOO-UHFFFAOYSA-N,ACXVUTMBJYJIOO
Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-3,RAL-THA-2d450e86-3,RAL-THA-2d450e86-3,RLHWHJQBWCGSCF-UHFFFAOYSA-N,RLHWHJQBWCGSCF
COc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-4,RAL-THA-2d450e86-4,RAL-THA-2d450e86-4,KEALMVHBRJFONR-UHFFFAOYSA-N,KEALMVHBRJFONR
N#Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-5,RAL-THA-2d450e86-5,RAL-THA-2d450e86-5,WYVPMKAQNRFGDQ-UHFFFAOYSA-N,WYVPMKAQNRFGDQ
O=C(Cc1ccc(F)c(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-6,RAL-THA-2d450e86-6,RAL-THA-2d450e86-6,FVAXWBDMZWOKGB-UHFFFAOYSA-N,FVAXWBDMZWOKGB
O=C(Cc1ccc(F)cc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-7,RAL-THA-2d450e86-7,RAL-THA-2d450e86-7,XYWOJIRBYMBSKX-UHFFFAOYSA-N,XYWOJIRBYMBSKX
Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1Cl,RAL-THA-2d450e86-8,RAL-THA-2d450e86-8,RAL-THA-2d450e86-8,VOYXLGCTTFJWHV-UHFFFAOYSA-N,VOYXLGCTTFJWHV
O=C(Cc1ccc(Cl)c(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-9,RAL-THA-2d450e86-9,RAL-THA-2d450e86-9,KJHYOZXTJLNKLS-UHFFFAOYSA-N,KJHYOZXTJLNKLS
O=C(Cc1cccc(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-10,RAL-THA-2d450e86-10,RAL-THA-2d450e86-10,IMZAGSRTOVZPED-UHFFFAOYSA-N,IMZAGSRTOVZPED
COc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-11,RAL-THA-2d450e86-11,RAL-THA-2d450e86-11,HKGRIOGEDMBBDB-UHFFFAOYSA-N,HKGRIOGEDMBBDB
N#Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-12,RAL-THA-2d450e86-12,RAL-THA-2d450e86-12,BVFDAXUESDGGQS-UHFFFAOYSA-N,BVFDAXUESDGGQS
Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-13,RAL-THA-2d450e86-13,RAL-THA-2d450e86-13,VGTLCIFBGULFDX-UHFFFAOYSA-N,VGTLCIFBGULFDX
