,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
4228,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-79d12f6e-10,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4229,Cc1ccc(C)c(S(=O)(=O)NCc2ccccc2C#N)c1,WAR-XCH-79d12f6e-11,"x1478,x1493",True,True,False,False,False,False,False,False,True,False
4230,Cc1cc2ncn(C3(c4cccnc4)CCCCC3)c2cc1C,WAR-XCH-79d12f6e-12,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4231,OCc1ccncc1-c1cc(C2(c3ccccc3)CCCCC2)ccn1,WAR-XCH-79d12f6e-13,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4232,Cc1ccnc2[nH]c(C3(C#CC4CCCCC4)CCCCC3)nc12,WAR-XCH-79d12f6e-14,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4233,OCc1ccncc1-c1cc(C2(C#Cc3ccccn3)CCCCC2)ccn1,WAR-XCH-79d12f6e-15,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4234,Cn1ccc2cccc(C3(C#Cc4ccccn4)CCCCC3)c21,WAR-XCH-79d12f6e-16,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4235,Cc1ccc(S(=O)(=O)NCc2ccccc2C#N)c(C)c1,WAR-XCH-79d12f6e-2,"x1478,x1493",True,True,False,False,False,False,False,False,True,False
4236,O=C(Nc1ccccc1)NS(=O)(=O)c1c(F)cccc1F,WAR-XCH-79d12f6e-3,"x1478,x1493",True,False,False,False,False,False,False,False,False,False
4237,Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,WAR-XCH-79d12f6e-4,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4238,O=C(CCl)N1CCC(NC2(c3cccnc3)CCCCC2)CC1,WAR-XCH-79d12f6e-5,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4239,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,WAR-XCH-79d12f6e-6,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4240,O=C(CCl)N1CCN(C2(c3ccccc3)CCCCC2)CC1,WAR-XCH-79d12f6e-7,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4241,O=C(CCl)N1CCN(C2(c3cccnc3)CCCCC2)CC1,WAR-XCH-79d12f6e-8,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4242,Cc1ncc(C2(N3CCN(C(=O)CCl)CC3)CCCCC2)s1,WAR-XCH-79d12f6e-9,"x1478,x1493",True,True,False,False,True,False,False,False,False,False
4243,Cc1ccnc2[nH]c(CC3(c4cccnc4)CCCCC3)nc12,WAR-XCH-b0339bbe-1,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4244,O=C(O)c1nc(Cl)[nH]c1CCC1(C#CC2CCCC2)CCCCC1,WAR-XCH-b0339bbe-10,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4245,Cc1cc2ncn(C3(C#CC4CCCCC4)CCCCC3)c2cc1C,WAR-XCH-b0339bbe-11,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4246,Cc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2)c(C)c1,WAR-XCH-b0339bbe-12,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4247,N#Cc1ccccc1CNC1(C#Cc2ccccn2)CCCCC1,WAR-XCH-b0339bbe-13,"x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4248,N#Cc1ccccc1CNC1(C#Cc2cccnc2)CCCCC1,WAR-XCH-b0339bbe-14,"x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4249,OCc1ccncc1-c1cc(Cc2ccc3ccccc3c2)ccn1,WAR-XCH-b0339bbe-15,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4250,N#Cc1ccc(NCC2(C#Cc3ccccn3)CCCCC2)nc1,WAR-XCH-b0339bbe-16,"x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4251,O=C(Nc1ccccc1O)C1(C#Cc2ccccn2)CCCCC1,WAR-XCH-b0339bbe-17,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4252,O=C(CCl)N1CCC(N2CCN(C(=O)CCl)CC2)CC1,WAR-XCH-b0339bbe-18,"x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
4253,O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,WAR-XCH-b0339bbe-19,"x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
4254,Cc1ncc(C2(Cc3nc4c(C)ccnc4[nH]3)CCCCC2)s1,WAR-XCH-b0339bbe-2,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4255,O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-b0339bbe-20,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4256,O=C(Cc1cccnc1)N(C1CCC(O)CC1)C1(c2ccccc2)CCCCC1,WAR-XCH-b0339bbe-21,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4257,Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,WAR-XCH-b0339bbe-3,"x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
4258,NS(=O)(=O)c1cccc(C2(c3ccc4ccccc4c3)CCCCC2)c1,WAR-XCH-b0339bbe-4,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4259,NS(=O)(=O)c1cccc(C2(Cc3ccc4ccccc4c3)CCCCC2)c1,WAR-XCH-b0339bbe-5,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4260,O=C(Cc1cccnc1)N(C1CCC(O)CC1)C1(C#CC2CCCCC2)CCCCC1,WAR-XCH-b0339bbe-6,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4261,O=C(CCl)N1CCC(NC2(C#CC3CCCCC3)CCCCC2)CC1,WAR-XCH-b0339bbe-7,"x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
4262,N#Cc1ccccc1CNC1(C#CC2CCCC2)CCCCC1,WAR-XCH-b0339bbe-8,"x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
4263,O=C(Nc1ccccc1)Nc1cnccc1C1(C#CC2CCCC2)CCCCC1,WAR-XCH-b0339bbe-9,"x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
4264,CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(Br)s1,WAR-XCH-b6889685-1,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4265,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccccc4)CC3)CC2)cc1,WAR-XCH-b6889685-10,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4266,Cc1ccccc1C1CCN(CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)CC1,WAR-XCH-b6889685-11,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4267,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccsc4)CC3)CC2)cc1,WAR-XCH-b6889685-12,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4268,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccc(Br)s4)CC3)CC2)cc1,WAR-XCH-b6889685-13,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4269,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccc(Cl)s4)CC3)CC2)cc1,WAR-XCH-b6889685-14,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4270,Cc1ccc(OCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-15,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4271,Cc1cccc(OCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-16,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4272,NS(=O)(=O)c1ccc(N2CCC(COc3cccc(Cl)c3)CC2)cc1,WAR-XCH-b6889685-17,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4273,NS(=O)(=O)c1ccc(N2CCC(COc3cccc(F)c3)CC2)cc1,WAR-XCH-b6889685-18,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4274,NS(=O)(=O)c1ccc(N2CCC(COc3ccsc3)CC2)cc1,WAR-XCH-b6889685-19,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4275,CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(Cl)s1,WAR-XCH-b6889685-2,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4276,CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-20,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4277,NS(=O)(=O)c1ccc(N2CCC(COc3ccc(Br)s3)CC2)cc1,WAR-XCH-b6889685-21,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4278,NS(=O)(=O)c1ccc(N2CCC(COc3cccs3)CC2)cc1,WAR-XCH-b6889685-22,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4279,CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-23,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4280,NS(=O)(=O)c1ccc(N2CCC(NC3CCCCC3)CC2)cc1,WAR-XCH-b6889685-24,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4281,Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-25,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4282,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(F)cc3)CC2)cc1,WAR-XCH-b6889685-26,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4283,Cc1cccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-27,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4284,NS(=O)(=O)c1ccc(N2CCC(Nc3cccc4ccccc34)CC2)cc1,WAR-XCH-b6889685-28,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4285,NS(=O)(=O)c1ccc(N2CCC(Nc3ccccc3)CC2)cc1,WAR-XCH-b6889685-29,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4286,CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1cccs1,WAR-XCH-b6889685-3,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4287,Cc1ccccc1NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-30,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4288,NS(=O)(=O)c1ccc(N2CCC(Nc3ccsc3)CC2)cc1,WAR-XCH-b6889685-31,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4289,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(Br)s3)CC2)cc1,WAR-XCH-b6889685-32,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4290,NS(=O)(=O)c1ccc(N2CCC(Nc3cccs3)CC2)cc1,WAR-XCH-b6889685-33,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4291,NS(=O)(=O)c1ccc(N2CCC(Nc3cccc(-c4ccc(Br)s4)c3)CC2)cc1,WAR-XCH-b6889685-34,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4292,NS(=O)(=O)c1ccc(N2CCC(Nc3ccc(-c4ccsc4)cc3)CC2)cc1,WAR-XCH-b6889685-35,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4293,NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc(Cl)c4)CCCC3)CC2)cc1,WAR-XCH-b6889685-36,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4294,NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc(F)c4)CCCC3)CC2)cc1,WAR-XCH-b6889685-37,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4295,NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccc5ccccc45)CCCC3)CC2)cc1,WAR-XCH-b6889685-38,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4296,NS(=O)(=O)c1ccc(N2CCC(NC3(c4ccccc4)CCCC3)CC2)cc1,WAR-XCH-b6889685-39,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4297,Cc1ccc(N(C)CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-4,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4298,Cc1ccccc1C1(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)CCCC1,WAR-XCH-b6889685-40,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4299,NS(=O)(=O)c1ccc(N2CCC(NC3(c4ccsc4)CCCC3)CC2)cc1,WAR-XCH-b6889685-41,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4300,NS(=O)(=O)c1ccc(N2CCC(NC3(c4cccs4)CCCC3)CC2)cc1,WAR-XCH-b6889685-42,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4301,NS(=O)(=O)c1ccc(N2CCC(NCC3CCCCC3)CC2)cc1,WAR-XCH-b6889685-43,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4302,NS(=O)(=O)c1ccc(N2CCC(NCc3ccc(Br)s3)CC2)cc1,WAR-XCH-b6889685-44,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4303,NS(=O)(=O)c1ccc(N2CCC(NCc3ccc(Cl)s3)CC2)cc1,WAR-XCH-b6889685-45,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4304,NS(=O)(=O)c1ccc(N2CCC(NCc3cccs3)CC2)cc1,WAR-XCH-b6889685-46,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4305,Cc1ccc(C(C)NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-47,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4306,CC(NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(F)cc1,WAR-XCH-b6889685-48,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4307,Cc1cccc(C(C)NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-49,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4308,CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(F)cc1,WAR-XCH-b6889685-5,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4309,NS(=O)(=O)c1ccc(N2CCC(c3nc4c(-c5ccccc5)cccc4s3)CC2)cc1,WAR-XCH-b6889685-50,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4310,NS(=O)(=O)c1ccc(N2CCC(N3CCC(c4ccc(-c5ccccc5)cc4)CC3)CC2)cc1,WAR-XCH-b6889685-51,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4311,NS(=O)(=O)c1ccc(N2CCC(N3CCC(Sc4cccc5ccccc45)CC3)CC2)cc1,WAR-XCH-b6889685-52,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4312,CC(C)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-53,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4313,CCN(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-54,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4314,CN(C1CCCCC1)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-55,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4315,Cc1ccc(N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b6889685-56,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4316,CN(c1ccc(F)cc1)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-57,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4317,Cc1cccc(N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-58,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4318,Cc1ccccc1N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-59,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4319,Cc1cccc(N(C)CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-6,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4320,Cc1cccc([C@@H]2CCC[C@@H]2N(C)C2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b6889685-60,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4321,CN(C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)[C@H]1CCC[C@H]1c1ccccc1,WAR-XCH-b6889685-61,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4322,CC(c1ccccc1)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-62,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4323,Cc1ccccc1C(C)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-63,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4324,CC(c1cccs1)N(C)C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b6889685-64,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4325,CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1cccc(Cl)c1,WAR-XCH-b6889685-7,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4326,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4cccc(F)c4)CC3)CC2)cc1,WAR-XCH-b6889685-8,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4327,NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4cccc5ccccc45)CC3)CC2)cc1,WAR-XCH-b6889685-9,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4328,NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72a1bbc-1,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4329,NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-10,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4330,NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-11,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4331,NS(=O)(=O)c1ccc(N2CCC(N3CCSCC3)CC2)cc1,WAR-XCH-b72a1bbc-12,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4332,NS(=O)(=O)c1ccc(N2CCC(N3Cc4ccccc4C(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72a1bbc-13,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4333,NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72a1bbc-14,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4334,NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72a1bbc-15,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4335,NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-16,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4336,Cc1ccncc1C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-17,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4337,NS(=O)(=O)c1ccc(N2CCC([C@@H]3CCCO3)CC2)cc1,WAR-XCH-b72a1bbc-18,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4338,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-19,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4339,NS(=O)(=O)c1ccc(-c2ccncc2)cc1,WAR-XCH-b72a1bbc-2,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4340,NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-20,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4341,NS(=O)(=O)c1ccc(N2CCC(CN3CCSCC3)CC2)cc1,WAR-XCH-b72a1bbc-21,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4342,NS(=O)(=O)c1ccc(N2CCC(CN3Cc4ccccc4C(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72a1bbc-22,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4343,COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-23,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4344,Cc1ccc(C2CCCN(CC3CCN(c4ccc(S(N)(=O)=O)cc4)CC3)C2)cc1,WAR-XCH-b72a1bbc-24,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4345,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc(Cl)c4)C3)CC2)cc1,WAR-XCH-b72a1bbc-25,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4346,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc(F)c4)C3)CC2)cc1,WAR-XCH-b72a1bbc-26,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4347,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc5ccccc45)C3)CC2)cc1,WAR-XCH-b72a1bbc-27,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4348,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72a1bbc-28,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4349,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccsc4)C3)CC2)cc1,WAR-XCH-b72a1bbc-29,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4350,NS(=O)(=O)c1ccc(-c2ccsc2)cc1,WAR-XCH-b72a1bbc-3,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4351,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccc(Br)s4)C3)CC2)cc1,WAR-XCH-b72a1bbc-30,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4352,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccc(Cl)s4)C3)CC2)cc1,WAR-XCH-b72a1bbc-31,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4353,NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccs4)C3)CC2)cc1,WAR-XCH-b72a1bbc-32,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4354,NS(=O)(=O)c1ccc(N2CCC(CSC3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-33,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4355,N#Cc1ccc(SCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b72a1bbc-34,"x0072,x0104,x0107,x0161,x0165",False,True,False,False,False,False,False,False,True,False
4356,NS(=O)(=O)c1ccc(N2CCC(CSc3cccnc3Cl)CC2)cc1,WAR-XCH-b72a1bbc-35,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4357,NS(=O)(=O)c1ccc(N2CCC(CSc3ccncc3)CC2)cc1,WAR-XCH-b72a1bbc-36,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4358,NS(=O)(=O)c1ccc(N2CCC(CSc3ccsc3)CC2)cc1,WAR-XCH-b72a1bbc-37,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4359,Cc1ccncc1SCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-38,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4360,CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72a1bbc-39,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4361,Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72a1bbc-4,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4362,NS(=O)(=O)c1ccc(N2CCC(CSc3ccc(Cl)s3)CC2)cc1,WAR-XCH-b72a1bbc-40,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4363,NS(=O)(=O)c1ccc(N2CCC(CSc3ccccn3)CC2)cc1,WAR-XCH-b72a1bbc-41,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
4364,NS(=O)(=O)c1ccc(N2CCC(CSc3ccco3)CC2)cc1,WAR-XCH-b72a1bbc-42,"x0072,x0104,x0107,x0161,x0165",False,False,False,False,False,False,False,False,False,False
