,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
5500,Cc1c(N)cncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-15,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5501,Cc1ccncc1NC(=O)C(C)C1CCCCC1,TRY-UNI-714a760b-16,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5502,Cc1ccncc1NC(=O)C(C)c1ccccc1,TRY-UNI-714a760b-17,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5503,Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714a760b-18,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5504,Cc1c(N)cncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-19,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5505,Cc1c(N)cncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-2,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5506,Cc1ccncc1NC(=O)Cc1cccc(C#N)c1,TRY-UNI-714a760b-20,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5507,Cc1c(N)cncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-21,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5508,Cc1ccncc1NC(=O)C(C)c1cccc(C#N)c1,TRY-UNI-714a760b-22,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5509,Cc1c(N)cncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-23,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5510,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,TRY-UNI-714a760b-24,"x0107,x0434,x0678,x0748,x0995,x1382",True,True,False,False,False,False,False,False,True,False
5511,Cc1c(N)cncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-3,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5512,Cc1ccncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-4,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5513,Cc1ccncc1NC(=O)Cc1ccccc1,TRY-UNI-714a760b-5,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5514,Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714a760b-6,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5515,Cc1c(N)cncc1NC(=O)NC1CCCCC1,TRY-UNI-714a760b-7,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5516,Cc1c(N)cncc1NC(=O)Nc1ccccc1,TRY-UNI-714a760b-8,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5517,Cc1c(N)cncc1NC(=O)Nc1cccc(Cl)c1,TRY-UNI-714a760b-9,"x0107,x0434,x0678,x0748,x0995,x1382",True,False,False,False,False,False,False,False,False,False
5518,Cc1ccncc1NC(=O)Cc1cc(C#N)ccc1CN1CCC(O)CC1,TRY-UNI-9f475305-1,"x0104,x0161",False,True,False,False,False,False,False,False,True,False
5519,CC(=O)NC(Cc1ccc(O)cc1)C(=O)Nc1cccc(C#N)c1,TRY-UNI-9f475305-10,"x0104,x0161",False,True,False,False,False,False,False,False,True,False
5520,CC(=O)NC(Cc1ccc(O)cc1)C(=O)Nc1cccc(Cl)c1,TRY-UNI-9f475305-11,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5521,C=CC(=O)N1Cc2ccccc2C(c2cccc(C#N)c2)C1C(=O)Nc1cnccc1C,TRY-UNI-9f475305-12,"x0104,x0161",False,True,True,False,False,False,False,False,True,False
5522,Cc1ccncc1NC(=O)CC(c1csc(C#N)c1)N1CCC(O)CC1,TRY-UNI-9f475305-2,"x0104,x0161",False,True,False,False,False,False,False,False,True,False
5523,Cc1nnc(C(C(=O)Nc2cnccc2C)c2cccc(Cl)c2)s1,TRY-UNI-9f475305-3,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5524,Cc1nnc(C(C(=O)Nc2cnccc2C)N2CCC=C(F)C2)s1,TRY-UNI-9f475305-4,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5525,Cc1nnc(C(C(=O)Nc2cnccc2C)N2CCCC(F)C2)s1,TRY-UNI-9f475305-5,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5526,Cc1cc(CN(C(=O)Cc2cccc(C#N)c2)C(=O)NC2CC2)no1,TRY-UNI-9f475305-6,"x0104,x0161",False,True,False,False,False,False,False,False,True,False
5527,Cc1cc(CN(C(=O)Cc2cccc(Cl)c2)C(=O)NC2CC2)no1,TRY-UNI-9f475305-7,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5528,Cc1cc(CN(C(=O)NC2CC2)C(=O)C(C)c2cccc(Cl)c2)no1,TRY-UNI-9f475305-8,"x0104,x0161",False,False,False,False,False,False,False,False,False,False
5529,C=CC(=O)N1CCOC(c2cc(C#N)ccc2CC(=O)Nc2cnccc2C)C1,TRY-UNI-9f475305-9,"x0104,x0161",False,True,True,False,False,False,False,False,True,False
5530,N#Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,TRY-UNI-bbd40bb4-1,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5531,Cc1ccncc1CC(=O)Nc1cc(C#N)cc(OC2CC(=O)N2)c1,TRY-UNI-bbd40bb4-2,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,True,False,False,False,False,False,False,True,False
5532,O=C1CC(OCc2ccc(NC(=O)Nc3cccnc3)s2)N1,TRY-UNI-bbd40bb4-3,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5533,O=C1CC(Oc2ccc(NC(=O)Nc3cccnc3)s2)N1,TRY-UNI-bbd40bb4-4,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5534,Cc1ccncc1NC(=O)Nc1ccc(COC2CC(=O)N2)s1,TRY-UNI-bbd40bb4-5,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5535,Cc1ccncc1NC(=O)Nc1ccc(OC2CC(=O)N2)s1,TRY-UNI-bbd40bb4-6,"x0104,x0161,x0195,x0305,x0387,x0678,x1382",True,False,False,False,False,False,False,False,False,False
5536,CC(=O)NCCC1=NC2C=CC=C(CN3CCN(C(C)=O)CC3)C2=C1,VIC-UNI-33d4332f-1,"x0104,x0830",True,False,False,False,False,False,False,False,False,False
5537,CC(=O)N1CCN(CC2=CC=CC3N=C(CCN)C=C23)CC1,VIC-UNI-33d4332f-2,"x0104,x0830",True,False,False,False,False,False,False,False,False,False
5538,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccccc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-1,x1385,True,False,False,False,False,False,False,False,False,False
5539,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-10,x1385,True,False,False,False,False,False,False,False,False,False
5540,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-11,x1385,True,False,False,False,False,False,False,False,False,False
5541,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(F)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-12,x1385,True,False,False,False,False,False,False,False,False,False
5542,O=[N+]([O-])c1ccc(-c2cc(-c3ccc(Br)cc3)nn2-c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,VID-DNY-1d288c6c-13,x1385,True,False,False,False,False,False,False,False,False,False
5543,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-2,x1385,True,False,False,False,False,False,False,False,False,False
5544,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Cl)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-3,x1385,True,False,False,False,False,False,False,False,False,False
5545,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-4,x1385,True,False,False,False,False,False,False,False,False,False
5546,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(Cl)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-5,x1385,True,False,False,False,False,False,False,False,False,False
5547,O=[N+]([O-])c1ccc(-n2nc(-c3ccccc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-6,x1385,True,False,False,False,False,False,False,False,False,False
5548,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Br)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-7,x1385,True,False,False,False,False,False,False,False,False,False
5549,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(Cl)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-8,x1385,True,False,False,False,False,False,False,False,False,False
5550,O=[N+]([O-])c1ccc(-n2nc(-c3ccc(F)cc3)cc2-c2ccc(Br)cc2)c([N+](=O)[O-])c1,VID-DNY-1d288c6c-9,x1385,True,False,False,False,False,False,False,False,False,False
5551,COC(=O)c1ccc(S(=O)(=O)NCc2ccc(C(C)NC(=O)OC(C)(C)C)cc2)c(Br)c1,VIJ-CYC-1a381570-1,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5552,C=CC(=O)NCc1ccc(C(C)NC(=O)OC(C)(C)C)cc1,VIJ-CYC-1a381570-10,"x0072,x0161,x0995",False,True,True,False,False,False,False,False,False,False
5553,CNS(=O)(=O)c1ccc(C(C)NC(=O)NC(C)(C)C)cc1,VIJ-CYC-1a381570-11,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5554,CC(C)[C@@H](C#N)NS(=O)(=O)c1ccc(CF)cc1,VIJ-CYC-1a381570-12,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
5555,COC(=O)c1sc(NS(=O)(=O)c2ccc(CF)cc2)nc1C(C)(C)C,VIJ-CYC-1a381570-13,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5556,COCc1ncc(NS(=O)(=O)c2ccc(C3(C#N)CC3)cc2)c(C)n1,VIJ-CYC-1a381570-2,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
5557,CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a381570-3,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5558,COc1ccccc1C1(CNC(=O)C(=O)NCc2ccc(-c3noc(C)n3)cc2)CCC1,VIJ-CYC-1a381570-4,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5559,C=C1CC1C(=O)NC(C)c1ccc(S(=O)(=O)NC)cc1,VIJ-CYC-1a381570-5,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5560,CCc1ccc(-c2noc(C(C)NC(=O)C(=O)NC(C)c3ccc(S(=O)(=O)NC)cc3)n2)cc1,VIJ-CYC-1a381570-6,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5561,Cc1nc(-c2ccc(CNC(=O)C(=O)NCc3ccc(S(=O)(=O)N(C)C(C)C)cc3)cc2)no1,VIJ-CYC-1a381570-7,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5562,CNS(=O)(=O)c1ccc(C(C)NC(=O)C(=O)NC2CCC(NS(C)(=O)=O)CC2)cc1,VIJ-CYC-1a381570-8,"x0072,x0161,x0995",False,False,False,False,False,False,False,False,False,False
5563,N#CC1(c2ccc(S(=O)(=O)NCCOc3c[nH]nc3C(F)(F)F)cc2)CC1,VIJ-CYC-1a381570-9,"x0072,x0161,x0995",False,True,False,False,False,False,False,False,True,False
5564,CC(C)NC(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-9a3d118a-1,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
5565,CC(C)c1coc(N2CCN(C(=O)CCl)CC2)n1,VIK-SYN-9a3d118a-2,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
5566,CC(C)NC(=O)C1CCN(C(=O)CF)CC1,VIK-SYN-9a3d118a-3,"x0305,x0689,x1402",True,False,False,False,False,False,False,False,False,False
5567,O=C(CCl)N1CCN(c2ncccn2)CC1,VIK-SYN-9a3d118a-4,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
5568,CC(C)NC(=O)C1CCN(C(=O)CS(C)(=O)=O)CC1,VIK-SYN-9a3d118a-5,"x0305,x0689,x1402",True,True,False,False,False,True,False,False,False,False
5569,CC(C)c1coc(N(C)CCN(C)C(=O)CCl)n1,VIK-SYN-9a3d118a-6,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
5570,CC(C)NC(=O)N(C)CCN(C)C(=O)CCl,VIK-SYN-9a3d118a-7,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,False,False
5571,CN(c1ccc(C#N)cn1)C1CCN(C(=O)CCl)CC1,VIK-SYN-9a3d118a-8,"x0305,x0689,x1402",True,True,False,False,True,False,False,False,True,False
5572,CC(C)N(C)C(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-bf9c9ac8-1,x0072,False,True,False,False,True,False,False,False,False,False
5573,CCNC(=O)N1CCN(C(=O)CCl)CC1,VIK-SYN-bf9c9ac8-2,x0072,False,True,False,False,True,False,False,False,False,False
5574,CNC(=O)C1CCN(C(=O)CF)CC1,VIK-SYN-bf9c9ac8-3,x0072,False,False,False,False,False,False,False,False,False,False
5575,CNC(=O)C1CCN(C(=O)CS(C)(=O)=O)CC1,VIK-SYN-bf9c9ac8-4,x0072,False,True,False,False,False,True,False,False,False,False
5576,CNC(=O)N(C)CCN(C)C(=O)CCl,VIK-SYN-bf9c9ac8-5,x0072,False,True,False,False,True,False,False,False,False,False
5577,CC(C)c1coc(N2CCN(C(=O)CCl)CC2)n1,VIK-SYN-bf9c9ac8-6,x0072,False,True,False,False,True,False,False,False,False,False
5578,O=C(CCl)N1CCN(c2ncccn2)CC1,VIK-SYN-bf9c9ac8-7,x0072,False,True,False,False,True,False,False,False,False,False
5579,CC(C)c1coc(N(C)CCN(C)C(=O)CCl)n1,VIK-SYN-bf9c9ac8-8,x0072,False,True,False,False,True,False,False,False,False,False
5580,O=c1c(O)c(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,VIR-GIT-7b3d3065-1,"x1380,x1458",True,False,False,False,False,False,False,False,False,False
5581,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,"x1380,x1458",True,True,False,False,True,False,False,False,False,False
5582,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,"x1380,x1458",True,True,False,False,True,False,False,False,False,False
5583,NC[C@H](N)[C@H]1OC(=O)C(N)=C1N,VIT-BIO-07fc9ad0-1,"x0107,x0426,x0691,x0786,x0946,x0981,x1249,x1311",True,False,False,False,False,False,False,False,False,False
5584,CC(C)(O)c1ccc(/C=C/c2cc(O)cc(O)c2)cc1,VIT-UNK-026187e6-1,x0692,True,False,False,False,False,False,False,False,False,False
5585,O=C1NC(=O)C(CCCCC(O)c2ccc(/C=C/c3cc(O)cc(O)c3)cc2)N1,VIT-UNK-026187e6-2,x0692,True,False,False,False,False,False,False,False,False,False
5586,NC(=O)/C=C/CCC(O)c1ccc(/C=C/c2cc(O)cc(O)c2)cc1,VIT-UNK-026187e6-3,x0692,True,False,False,False,False,False,False,False,False,False
5587,Oc1cc(O)cc(/C=C/c2ccc(C(O)CCl)cc2)c1,VIT-UNK-026187e6-4,x0692,True,False,False,False,False,False,False,False,False,False
5588,CC(C)(O)C1COC(/C=C/c2cc(O)cc(O)c2)C(F)C1,VIT-UNK-026187e6-5,x0692,True,False,False,False,False,False,False,False,False,False
5589,CC(C)(O)c1cnc(Nc2cc(O)cc(O)c2)cn1,VIT-UNK-026187e6-6,x0692,True,False,False,False,False,False,False,False,False,False
5590,CC(C)(O)c1cnc(/C=C/c2cc(O)cc(O)c2)cn1,VIT-UNK-026187e6-7,x0692,True,False,False,False,False,False,False,False,False,False
5591,O=C1NC(=O)C(CCCC(=O)N2CCN(Cc3cccc(F)c3)CC2)N1,VIT-UNK-2a0afa28-1,x0692,True,False,False,False,False,False,False,False,False,False
5592,CC(O)(CCCC1NC(=O)NC1=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-2a0afa28-2,x0692,True,False,False,False,False,False,False,False,False,False
5593,NC(=O)CCCCC(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-2a0afa28-3,x0692,True,False,False,False,False,False,False,False,False,False
5594,O=C1NC(=O)C(CCCC(O)C2CCN(Cc3cccc(F)c3)CN2)N1,VIT-UNK-2a0afa28-4,x0692,True,False,False,False,False,False,False,False,False,False
5595,Oc1cc(O)cc(CC2CC(CC3CCNC3)C(C(O)CCl)CN2)c1,VIT-UNK-525497ca-1,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5596,Oc1cc(O)cc(NC2OC(CC3CCNC3)C(C(O)CCl)CC2F)c1,VIT-UNK-525497ca-2,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5597,CC(C)(O)C1CC(F)C(Nc2cc(O)cc(O)c2)OC1CC1CCNC1,VIT-UNK-525497ca-3,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5598,Oc1cc(O)cc(NC2OCC(C(O)CCl)CC2F)c1,VIT-UNK-525497ca-4,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5599,O=C1NC(=O)C(CCCC(O)C2COC(Nc3cc(O)cc(O)c3)C(F)C2)N1,VIT-UNK-525497ca-5,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5600,NC(=O)/C=C/CCC(O)C1COC(Nc2cc(O)cc(O)c2)C(F)C1,VIT-UNK-525497ca-6,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5601,NC(=O)/C=C/CCC(O)C1CNC(Cc2cc(O)cc(O)c2)CC1CC1CCNC1,VIT-UNK-525497ca-7,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5602,O=C1NC(=O)C(CCCC(O)C2CNC(Cc3cc(O)cc(O)c3)CC2CC2CCNC2)N1,VIT-UNK-525497ca-8,"x0692,x1382,x1425",True,False,False,False,False,False,False,False,False,False
5603,Oc1cc(O)cc(CC2CC(CC3CCNC3)C(C(O)CF)CN2)c1,VIT-UNK-6e6e7b8a-1,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
5604,Oc1cccc(CC2NCC(C(O)CF)c3cc(C4CCNC4)c4c(c32)CCNC4)c1,VIT-UNK-6e6e7b8a-2,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
5605,Oc1cccc(CC2NCC(C(O)CF)c3ccc4c(c32)CCNC4)c1,VIT-UNK-6e6e7b8a-3,"x1382,x1386,x1392",True,False,False,False,False,False,False,False,False,False
5606,COC1CCC(C2CCN(C(C)(C)O)CN2)CC1O,VIT-UNK-b055a17e-1,"x1386,x1425",True,False,False,False,False,False,False,False,False,False
5607,CC(C)(O)C1COC(Nc2cc(O)cc(O)c2)C(F)C1,VIT-UNK-b910b07f-1,"x1386,x1425",True,False,False,False,False,False,False,False,False,False
5608,O=C1NC(=O)C(CCC(Cl)C(=O)N2CCN(Cc3cccc(F)c3)CC2)N1,VIT-UNK-cff011c0-1,x0692,True,False,False,False,False,False,False,False,False,False
5609,NC(=O)CCCC(Cl)C(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-cff011c0-2,x0692,True,False,False,False,False,False,False,False,False,False
5610,O=C1NC(=O)C(CCC(Cl)C(O)C2CCN(Cc3cccc(F)c3)CN2)N1,VIT-UNK-cff011c0-3,x0692,True,False,False,False,False,False,False,False,False,False
5611,CC(=O)NS(=O)(=O)c1ccc(-c2cnc(N3CCOCC3)c3nc(COc4ccc5ccccc5n4)cn23)cc1,VOL-CHA-cc800c76-1,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
5612,CNC(=O)Nc1sc2ccccc2c1C(=O)N1CCC(N2CCCC3(C2)C(=O)N2CCCCN2C3=O)CC1,VOL-CHA-cc800c76-2,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
5613,O=C(Nc1ccc(F)c(F)c1C(=O)N1CCC1)c1nc(C2CC2)cnc1Nc1cncnc1,VOL-CHA-cc800c76-3,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
5614,Cc1ccc2cc(-c3n[nH]c4ccc(NS(=O)(=O)c5cccc(F)c5)cc34)[nH]c2c1,VOL-CHA-cc800c76-4,"x0387,x0946,x0947",False,False,False,False,False,False,False,False,False,False
5615,C=C(CC)COC(=O)C(Cc1ccc(O)cc1)NC(=O)CC(C)C,VOL-CHA-d666e5ae-1,x0967,False,False,False,False,False,False,False,False,False,False
5616,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NOCC(F)(F)C(F)F,VOL-CHA-d666e5ae-2,x0967,False,False,False,False,False,False,False,False,False,False
5617,CC(=O)NC(Cc1ccc(O)cc1)C(=O)N(C)c1nccs1,VOL-CHA-d666e5ae-3,x0967,False,False,False,False,False,False,False,False,False,False
5618,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C)CN1CCCC1,VOL-CHA-d666e5ae-4,x0967,False,False,False,False,False,False,False,False,False,False
5619,CC(=O)NC(Cc1ccc(O)cc1)c1nnc(C(C)C)o1,VOL-CHA-d666e5ae-5,x0967,False,False,False,False,False,False,False,False,False,False
5620,CC(CCCc1ccc(S(N)(=O)=O)cc1)C(CCCNS(C)(=O)=O)C(=O)NC1=CN=C2C=CC=CC12,WAL-WAB-9cbe20c2-1,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
5621,Cc1nnc(CC(C(=O)NC2=CN=C3C=CC=CC23)C(C)CCCc2ccc(S(N)(=O)=O)cc2)s1,WAL-WAB-9cbe20c2-2,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
5622,CC(CCCc1ccc(S(N)(=O)=O)cc1)C(CCCNS(C)(=O)=O)C(=O)Nc1c[nH]c2ccccc12,WAL-WAB-c1441da0-1,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
5623,Cc1nnc(CC(C(=O)Nc2c[nH]c3ccccc23)C(C)CCCc2ccc(S(N)(=O)=O)cc2)s1,WAL-WAB-c1441da0-2,"x0072,x0195,x0395,x0678,x1093",False,False,False,False,False,False,False,False,False,False
5624,O=C(CCl)Nc1nc2c(C(=O)NCCc3cccc(F)c3)cccc2s1,WAL-WAB-df110a02-1,"x0072,x0692,x1334,x1348,x1382",True,True,False,False,True,False,False,False,False,False
5625,Cc1cccc(C(c2ccc(C)s2)N2CCN(C(=O)CCl)CC2)c1,WAL-WAB-df110a02-2,"x0072,x0692,x1334,x1348,x1382",True,True,False,False,True,False,False,False,False,False
5626,CS(=O)(=O)NCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-1,"x0072,x0305,x0434",False,True,False,False,False,False,False,False,True,False
5627,CS(=O)(=O)NCCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-2,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
5628,CS(=O)(=O)NCCCc1ccc(C#N)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-3,"x0072,x0305,x0434",False,True,False,False,False,False,False,False,True,False
5629,CS(=O)(=O)NCCc1ccc(Cl)cc1NC(=O)Nc1cccnc1,WAR-XCH-6eb0722e-4,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
5630,Cc1ccc(CCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-5,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
5631,Cc1ccc(CCCNS(C)(=O)=O)c(NC(=O)Nc2cccnc2)c1,WAR-XCH-6eb0722e-6,"x0072,x0305,x0434",False,False,False,False,False,False,False,False,False,False
5632,N#Cc1ccc(NC(=O)CC2(c3cccc(Cl)c3)CCCCC2)nc1,WAR-XCH-72a8c209-1,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
5633,C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-10,"x1418,x1458,x1478,x1493",True,True,True,False,False,False,False,False,True,False
5634,N#Cc1ccccc1CN(C1CCC(O)CC1)C1CCN(C(=O)C(N)=O)CC1,WAR-XCH-72a8c209-11,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
5635,NC(=O)C(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-12,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
5636,C#CC(=O)OCN1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-13,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
5637,C#CC(=O)OCN1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-14,"x1418,x1458,x1478,x1493",True,True,False,False,False,False,False,False,True,False
5638,Cc1c(N)cncc1NC(=O)CC1(c2cccc(Cl)c2)CCCCC1,WAR-XCH-72a8c209-2,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
5639,COc1ccc(C2(CC(=O)N3CCC(C(N)=O)CC3)CCCCC2)cc1,WAR-XCH-72a8c209-3,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
5640,O=C(c1ccccc1)N(c1cccc2ccccc12)C1CCC(O)CC1,WAR-XCH-72a8c209-4,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
5641,O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-5,"x1418,x1458,x1478,x1493",True,True,False,False,True,False,False,False,False,False
5642,N#Cc1ccccc1CN(C1CCC(O)CC1)C1CCN(C(=O)CCl)CC1,WAR-XCH-72a8c209-6,"x1418,x1458,x1478,x1493",True,True,False,False,True,False,False,False,True,False
5643,O=C(c1ccccc1)N(C1CCC(O)CC1)S(=O)(=O)c1ccc(Cl)cc1,WAR-XCH-72a8c209-7,"x1418,x1458,x1478,x1493",True,False,False,False,False,False,False,False,False,False
