,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
3472,O=C(CC1CCCCC1)Nc1cncc2ncncc12,SID-ELM-258-13,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3473,O=C(Nc1ccccc1)Nc1cncc2nccn12,SID-ELM-258-14,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3474,CN(C)c1cncc(NC(=O)CC2CCCCC2)c1,SID-ELM-258-15,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3475,Nc1cncc(NC(=O)CC2CCCCC2)c1,SID-ELM-258-16,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3476,O=C(Nc1ccccc1)Nc1cncc2ncncc12,SID-ELM-258-17,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3477,O=C(CC1CCCCC1)Nc1cncc2[nH]cnc12,SID-ELM-258-18,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3478,CNc1cncc(NC(=O)CC2CCCCC2)c1,SID-ELM-258-19,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3479,O=C(CC1CCCCC1)Nc1cncc2nccn12,SID-ELM-258-2,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3480,O=C(Nc1ccccc1)Nc1cncc2ncccc12,SID-ELM-258-20,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3481,O=C(CC1CCCCC1)Nc1cncc2ncccc12,SID-ELM-258-21,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3482,O=C(Nc1ccccc1)Nc1cncn2nccc12,SID-ELM-258-22,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3483,O=C(CC1CCCCC1)Nc1cncc2nccnc12,SID-ELM-258-3,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3484,O=C(CC1CCCCC1)Nc1cncn2nccc12,SID-ELM-258-4,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3485,Nc1cncc(NC(=O)Nc2ccccc2)c1,SID-ELM-258-5,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3486,CNc1cncc(NC(=O)Nc2ccccc2)c1,SID-ELM-258-6,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3487,CN(C)c1cncc(NC(=O)Nc2ccccc2)c1,SID-ELM-258-7,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3488,O=C(Nc1ccccc1)Nc1cncc2[nH]ccc12,SID-ELM-258-8,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3489,O=C(Nc1ccccc1)Nc1cncc2[nH]cnc12,SID-ELM-258-9,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3490,Nc1cnc(F)c(NC(=O)Nc2ccccc2)c1,SID-ELM-b65-1,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3491,O=C(CC1CCCCC1)Nc1c(F)ncc2ncccc12,SID-ELM-b65-10,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3492,O=C(CC1CCCCC1)Nc1c(F)ncc2[nH]ccc12,SID-ELM-b65-11,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3493,O=C(CC1CCCCC1)Nc1c(F)ncn2nccc12,SID-ELM-b65-12,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3494,O=C(CC1CCCCC1)Nc1c(F)ncc2nccn12,SID-ELM-b65-13,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3495,O=C(CC1CCCCC1)Nc1c(F)ncc2[nH]ncc12,SID-ELM-b65-14,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3496,O=C(CC1CCCCC1)Nc1c(F)ncc2nccnc12,SID-ELM-b65-15,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3497,O=C(CC1CCCCC1)Nc1c(F)ncc2ncncc12,SID-ELM-b65-16,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3498,O=C(Nc1ccccc1)Nc1c(F)ncc2[nH]ccc12,SID-ELM-b65-17,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3499,O=C(Nc1ccccc1)Nc1c(F)ncc2[nH]ncc12,SID-ELM-b65-18,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3500,O=C(Nc1ccccc1)Nc1c(F)ncc2[nH]cnc12,SID-ELM-b65-19,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3501,CNc1cnc(F)c(NC(=O)Nc2ccccc2)c1,SID-ELM-b65-2,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3502,O=C(CC1CCCCC1)Nc1c(F)ncc2[nH]cnc12,SID-ELM-b65-20,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3503,Nc1cnc(F)c(NC(=O)CC2CCCCC2)c1,SID-ELM-b65-21,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3504,O=C(Nc1ccccc1)Nc1c(F)ncc2ncncc12,SID-ELM-b65-22,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3505,CN(C)c1cnc(F)c(NC(=O)Nc2ccccc2)c1,SID-ELM-b65-3,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3506,O=C(Nc1ccccc1)Nc1c(F)ncc2ncccc12,SID-ELM-b65-4,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3507,O=C(Nc1ccccc1)Nc1c(F)ncn2nccc12,SID-ELM-b65-5,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3508,O=C(Nc1ccccc1)Nc1c(F)ncc2nccn12,SID-ELM-b65-6,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3509,O=C(Nc1ccccc1)Nc1c(F)ncc2nccnc12,SID-ELM-b65-7,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3510,CNc1cnc(F)c(NC(=O)CC2CCCCC2)c1,SID-ELM-b65-8,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3511,CN(C)c1cnc(F)c(NC(=O)CC2CCCCC2)c1,SID-ELM-b65-9,"x0107,x0434,x0678,x0995,x1093",False,False,False,False,False,False,False,False,False,False
3512,N#Cc1c([C@H]2CN(C(=N)N)C[C@@H](C(=O)CCl)N2CCc2c[nH]c3ncccc23)[nH]c2cc(S(N)(=O)=O)ccc12,SID-UNK-90e-1,"x0305,x0946,x0991,x1093",False,True,False,False,False,False,False,False,True,False
3513,C[C@]1(c2cc(C#N)c3ccc(S(N)(=O)=O)cc3c2)C[C@](Cc2c[nH]c3ncccc23)(C(=O)CCl)C[C@@H]1CC(=N)N,SID-UNK-90e-2,"x0305,x0946,x0991,x1093",False,True,False,False,False,False,False,False,True,False
3514,CC(=O)NCCN1CCC(CNS(C)(=O)=O)(CC(=O)Nc2cnccc2C)CC1,SIM-DE -163-1,"x0072,x0104,x0107",False,False,False,False,False,False,False,False,False,False
3515,CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SIM-DE -265-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
3516,O=C(CCN1CCOCC1)Nc1cccnc1CNC(=O)NC1CC1,SIM-DE -284-1,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3517,CN1CCC(OCC(=O)Nc2ccncc2CNC(=O)NC2CC2)CC1,SIM-DE -284-2,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3518,CN1CCN(CCC(=O)Nc2cccnc2CNC(=O)NC2CC2)CC1,SIM-DE -284-3,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3519,CN1CCN(CCC(=O)Nc2ccncc2CNC(=O)NC2CC2)CC1,SIM-DE -284-4,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3520,CN1CCC(OCC(=O)Nc2cccnc2CNC(=O)NC2CC2)CC1,SIM-DE -284-5,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3521,CN1CCN(CCC(=O)Nc2cccnc2CNC(=O)NC2CCCC2)CC1,SIM-DE -284-6,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3522,CN1CCN(CCC(=O)Nc2cccnc2CNC(=O)NCC2CC2)CC1,SIM-DE -284-7,"x0107,x0397",False,False,False,False,False,False,False,False,False,False
3523,Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-309-1,"x0397,x0731",True,False,False,False,False,False,False,False,False,False
3524,Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-309-2,"x0397,x0731",True,False,False,False,False,False,False,False,False,False
3525,Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)Cc3cccnc3)CC2)cc1,SIM-SYN-309-3,"x0397,x0731",True,False,False,False,False,False,False,False,False,False
3526,O=C(NC1CCN(C(=O)CCl)CC1NCc1ccccc1)c1ccccc1,SIM-SYN-7db-1,"x0397,x0692,x1351",True,True,False,False,True,False,False,False,False,False
3527,Cc1cc(CN(C)C(=O)N2CCC(NC(=O)c3ccccc3)CC2)no1,SIM-SYN-7db-2,"x0397,x0692,x1351",True,False,False,False,False,False,False,False,False,False
3528,O=C(CN(C(=O)Nc1ccccc1)c1cccnc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,SIM-SYN-a98-1,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3529,O=C(CN(C(=O)Nc1ccccc1)c1cccnc1)NC1CC1,SIM-SYN-a98-2,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3530,NS(=O)(=O)Cc1cccc(NC(=O)N(CC(=O)NC2CC2)c2cccnc2)c1,SIM-SYN-a98-3,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3531,CC(=O)NCCc1ccncc1N(CC(=O)NC1CC1)C(=O)Nc1ccccc1,SIM-SYN-a98-4,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3532,O=C(NC1CC1)C1CCN(c2ccccc2)C(=O)N1c1cccnc1,SIM-SYN-a98-5,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3533,O=C(NC1CC1)C1CCCN(c2ccccc2)C(=O)N1c1cccnc1,SIM-SYN-a98-6,"x0161,x0397,x0426,x0434,x0731",True,False,False,False,False,False,False,False,False,False
3534,O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,SIM-SYN-f15-1,"x0692,x1334",True,True,False,False,True,False,False,False,False,False
3535,Cc1cccc(C(c2ccc(Cl)s2)N2CCN(C(=O)CCl)CC2)c1,SIM-SYN-f15-2,"x0692,x1334",True,True,False,False,True,False,False,False,False,False
3536,O=C(NCCN1CCN(C(=O)CCl)CC1)c1ccccc1,STE-KU -2e0-1,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3537,O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,STE-KU -2e0-2,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3538,O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccnc1,STE-KU -2e0-3,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3539,O=C(CCl)N1CCCC(n2cc(-c3ccccc3)nn2)C1,STE-KU -2e0-4,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3540,O=C(CCl)N1CCCC(n2cc(-c3ccc(Cl)cc3)nn2)C1,STE-KU -2e0-5,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3541,O=C(CCl)N1CCCC(n2cc(COCc3ccccc3)nn2)C1,STE-KU -2e0-6,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3542,O=C(CCl)N1CCN(Cc2cn(Cc3ccccc3)nn2)CC1,STE-KU -2e0-7,"x0692,x0749,x0770,x0830,x1386,x1418",True,True,False,False,True,False,False,False,False,False
3543,C=CC(=O)Nc1cc(N(C)C)c(NCCC)cc1Nc1nccc(C(N)=O)n1,STE-LAU-835-1,x0072,False,True,True,False,False,False,False,False,False,False
3544,C=CC(=O)Nc1cc(N(C)C)c(NCCN(C)C)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-1,x0072,False,True,True,False,False,False,False,False,False,False
3545,C=CC(=O)Nc1cc(N(CC)CC)c(NCCC)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-2,x0072,False,True,True,False,False,False,False,False,False,False
3546,C=CC(=O)Nc1cc(N(CC)CC)c(NCCN(C)C)cc1Nc1nccc(C(N)=O)n1,STE-LAU-a2c-3,x0072,False,True,True,False,False,False,False,False,False,False
3547,CNC(=O)c1ccccc1C(=O)c1ccccc1NC(=O)Nc1cccnc1,STE-LAU-aaf-1,x0434,False,False,False,False,False,False,False,False,False,False
3548,NC(/C=C/S(=O)(=O)Nc1c[nH]cn1)Cc1ccc2cc[nH]c2c1,STE-LAU-c06-1,x1402,True,False,False,False,False,False,False,False,False,False
3549,CCN(CC)c1cc(NC(=O)Cc2ccc(O)cc2)c(Nc2nccc(C(N)=O)n2)cc1NCCN(C)C,STE-LAU-de6-1,x0072,False,False,False,False,False,False,False,False,False,False
3550,CN1c2cc(S(N)(=O)=O)ccc2CC[C@@H]1c1ccn(C[C@@H]2CCOC2)n1,STE-NAN-baf-1,"x0072,x0195,x0786",True,False,False,False,False,False,False,False,False,False
3551,CN1c2cc(S(=O)(=O)C3=CCC=C3)ccc2CC[C@@H]1c1ncn(C[C@@H]2CCOC2)c1Cc1cnco1,STE-NAN-baf-2,"x0072,x0195,x0786",True,False,False,False,False,False,False,False,False,False
3552,CS(=O)(=O)N(C[C@H]1CCN2c3cc(S(N)(=O)=O)ccc3CC[C@@H]2C1)C1=CCC([C@H](O)N2CCSCC2)=C1NC(=O)CCl,STE-NAN-baf-3,"x0072,x0195,x0786",True,True,False,False,True,False,False,False,False,False
3553,Cc1ccncc1Cc1n[nH]cc1-c1c(C)c(C2CC2)cc2scnc12,STE-UNK-07e-1,x0107,False,False,False,False,False,False,False,False,False,False
3554,CNC(=O)Cc1c(C)cccc1CN1CCN(C(=O)CCl)CC1,STE-UNK-13e-1,x0692,True,True,False,False,True,False,False,False,False,False
3555,Cc1nc(-c2c(C#N)n(-c3cccnc3)c(=O)n2-c2cccc(F)c2)co1,STE-UNK-286-1,x0434,False,True,False,False,False,False,False,False,True,False
3556,Cc1ccncc1-n1c(=O)ccc2cc(C3CC3)c(S(N)(=O)=O)cc21,STE-UNK-4e3-1,x0107,False,False,False,False,False,False,False,False,False,False
3557,C#Cc1c(Cc2cc(C)cc3ccnnc23)nc(-c2cnccc2C)c2n[nH]c(C)c12,STE-UNK-a3c-1,x0107,False,False,False,False,False,False,False,False,False,False
3558,N#Cc1c[nH]nc1Cc1cccnc1,STE-UNK-dfa-1,x0107,False,True,False,False,False,False,False,False,True,False
3559,Cc1cc(Cc2cnccc2C)n[nH]1,STE-UNK-dfa-2,x0107,False,False,False,False,False,False,False,False,False,False
3560,Cc1ccncc1Cc1n[nH]cc1-c1nccc(C2CC2)c1C,STE-UNK-e42-1,x0107,False,False,False,False,False,False,False,False,False,False
3561,Cc1cccc(C2(N3CCN(C(=O)CCl)CC3)CC(C(N)=O)C2)c1,STU-CHA-073-1,"x0395,x0692",True,True,False,False,True,False,False,False,False,False
3562,Cc1cc2c(cc1S(N)(=O)=O)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-09b-1,"x0195,x0770",True,True,False,False,True,False,False,False,False,False
3563,Cc1cccc(CN2CCN(C(=O)CCl)C[C@H]2CC(N)=O)c1,STU-CHA-0be-1,x0692,True,True,False,False,True,False,False,False,False,False
3564,NS(=O)(=O)Cc1nc2cccc(CN3CCN(C(=O)CCl)CC3)c2[nH]1,STU-CHA-0f7-1,"x0195,x0305,x0692",True,True,False,False,True,False,False,False,False,False
3565,N#CCC(=O)N1CCN(Cc2cc(Cl)ccc2CNS(=O)(=O)N2CCOCC2)CC1,STU-CHA-128-1,"x0195,x0770,x1249",True,True,False,False,False,False,False,False,True,False
3566,C=CC(=O)N1CCN(Cc2cc(Cl)ccc2CNS(=O)(=O)N2CCOCC2)CC1,STU-CHA-128-2,"x0195,x0770,x1249",True,True,True,False,False,False,False,False,False,False
3567,NS(=O)(=O)CCNc1ncccc1CN1CCN(C(=O)CCl)CC1,STU-CHA-464-1,"x0305,x0692",True,True,False,False,True,False,False,False,False,False
3568,O=C1CN(C(=O)NCc2ccc(Cl)cc2CN2CCN(C(=O)CCl)CC2)CCN1,STU-CHA-535-1,"x0770,x1249",True,True,False,False,True,False,False,False,False,False
3569,Cc1cc(C2(N3CCN(C(=O)CCl)CC3)CC(C(N)=O)C2)cc(=O)[nH]1,STU-CHA-545-1,x0692,True,True,False,False,True,False,False,False,False,False
3570,Cc1cc(C2(N3CCN(C(=O)CCl)CC3)CC(C(N)=O)C2)c[nH]c1=O,STU-CHA-545-2,x0692,True,True,False,False,True,False,False,False,False,False
3571,O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,STU-CHA-6ca-1,"x0770,x1249",True,True,False,False,True,False,False,False,False,False
3572,O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNS(=O)(=O)N2CCOCC2)CC1,STU-CHA-6d5-1,"x0770,x1249",True,True,False,False,True,False,False,False,False,False
3573,O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,STU-CHA-7b3-1,"x0770,x1249",True,True,False,False,True,False,False,False,False,False
3574,CC1Cc2ccc(S(N)(=O)=O)cc2CN1CC1CCN(C(=O)CCl)CC1,STU-CHA-7e7-1,"x0195,x0770",True,True,False,False,True,False,False,False,False,False
3575,NS(=O)(=O)c1cc2c(cc1C(F)F)CCN(CC1CCN(C(=O)CCl)CC1)C2,STU-CHA-814-1,"x0195,x0770",True,True,False,False,True,False,False,False,False,False
3576,NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-83d-1,"x0195,x0770",True,True,False,False,True,False,False,False,False,False
3577,C=CC(=O)N1CCC(CN2CCc3ccc(S(N)(=O)=O)cc3C2)CC1,STU-CHA-83d-2,"x0195,x0770",True,True,True,False,False,False,False,False,False,False
3578,N#CCC(=O)N1CCC(CN2CCc3ccc(S(N)(=O)=O)cc3C2)CC1,STU-CHA-83d-3,"x0195,x0770",True,True,False,False,False,False,False,False,True,False
3579,CC(NC(=O)CCl)c1cc(Cl)ccc1Oc1cccc(S(N)(=O)=O)c1,STU-CHA-91d-1,"x0195,x1382",True,True,False,False,True,False,False,False,False,False
3580,CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cc(F)cc12,STU-CHA-bc0-1,"x0104,x0692",True,True,False,False,True,False,False,False,False,False
3581,CC1=CCC(C(C)(C)O)CC1,SUN-DEP-149-1,"x0072,x0104,x0107",False,False,False,False,False,False,False,False,False,False
3582,CC1=CCC(O)(C(C)C)CC1,SUN-DEP-149-2,"x0072,x0104,x0107",False,False,False,False,False,False,False,False,False,False
3583,CC(Cc1c[nH]c2ccccc12)C(=O)NCC(C)C(Cc1ccccc1)c1ccccc1,SUN-WAB-e27-1,"x0434,x1093",False,False,False,False,False,False,False,False,False,False
3584,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-1,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3585,CS(=O)(=O)NCC(CC(=O)Nc1cccnc1)c1ccccc1,TAM-UNI-c14-10,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3586,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-11,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3587,NS(=O)(=O)c1ccc2c(c1)CCCN2CC(=O)Nc1cccnc1,TAM-UNI-c14-12,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3588,NS(=O)(=O)c1ccc2c(c1)CCN(CC(=O)Nc1cccnc1)C2,TAM-UNI-c14-13,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3589,NS(=O)(=O)c1ccc2c(c1)CCCCN2CC(=O)Nc1cccnc1,TAM-UNI-c14-14,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3590,CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,TAM-UNI-c14-15,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3591,CC(=O)NCCc1c[nH]c2c(N3CCCC3C(N)=O)cccc12,TAM-UNI-c14-16,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3592,NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCCC2,TAM-UNI-c14-17,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3593,NS(=O)(=O)c1ccc2c(c1)CCCCN2C(=O)Cc1c[nH]c2ncccc12,TAM-UNI-c14-18,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3594,O=C(Nc1cccnc1)Nc1c[nH]c2ncccc12,TAM-UNI-c14-19,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3595,CC(=O)NCCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-2,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3596,CS(=O)(=O)NCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-20,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3597,CS(=O)(=O)Cc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-21,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3598,CC(=O)NCCc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-22,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3599,CC(=O)NCCc1c[nH]c2c(NCC(=O)Nc3cccnc3)cc(F)cc12,TAM-UNI-c14-3,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3600,NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-4,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3601,NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CC2,TAM-UNI-c14-5,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3602,NS(=O)(=O)c1ccc2c(c1)N(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-6,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3603,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CC2,TAM-UNI-c14-7,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3604,NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-8,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3605,NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)NCc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-9,"x0072,x0104,x0195,x0434,x0678,x0946,x1093",False,False,False,False,False,False,False,False,False,False
3606,N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(C(=O)CCl)CC2)c1,TAM-UNI-d1c-1,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
3607,CNS(=O)(=O)c1ccc(C#N)c(C2CN(C(=O)CCl)Cc3ccccc32)c1,TAM-UNI-d1c-10,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
3608,CC(=O)NCCCc1cn(C)c2cc(C3CN(C(=O)CCl)Cc4ccccc43)ccc12,TAM-UNI-d1c-11,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3609,O=C(CCl)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c-12,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3610,CC(=O)N1CCCc2cccc(CN3CCN(C(=O)CCl)CC3)c2C1,TAM-UNI-d1c-13,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3611,O=C1Cc2c(cccc2CN2CCN(C(=O)CCl)CC2)CCN1,TAM-UNI-d1c-14,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3612,O=C1NCCCc2cccc(CN3CCN(C(=O)CCl)CC3)c21,TAM-UNI-d1c-15,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3613,CC(=O)Nc1cc(C#N)cc(CN2CCN(C(=O)CCl)CC2)c1,TAM-UNI-d1c-16,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
3614,CNC(=O)c1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c-17,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
3615,CC(=O)Nc1ccc(C#N)cc1CN1CCN(C(=O)CCl)CC1,TAM-UNI-d1c-18,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,True,False
3616,CC(=O)NCCc1cn(C)c2cc(CN3CCN(C(=O)CCl)CC3)ccc12,TAM-UNI-d1c-19,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3617,Cn1cc(N2CCCC2C(N)=O)c(CN2CCN(C(=O)CCl)CC2)n1,TAM-UNI-d1c-2,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
3618,CC(=O)NCCc1cn(C)c2c(CN3CCN(C(=O)CCl)CC3)cccc12,TAM-UNI-d1c-20,"x0692,x1382,x1386,x1392",True,True,False,False,True,False,False,False,False,False
