SMILES,CID,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-20,370.522,4.3479,0,5,51.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CCN(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-21,357.483,2.4733,0,6,54.26,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(C)NCCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630-22,357.483,2.5196,1,6,63.05,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
Nc1ccc(CCC(=O)N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-23,419.51,3.2632,1,7,94.11,0,acyclic_imide,aniline,PASS,PASS,aniline,PASS,PASS,analine
CC(C)Cc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-24,404.539,4.9247,0,5,51.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1ccc(C2(c3ccc(N(Cc4ccsc4)C(=O)Cn4nnc5ccccc54)cc3)CCCCC2)cc1,RUT-UNI-630-25,521.69,6.5586,1,6,77.04,1,PASS,aniline,PASS,PASS,aniline,PASS,PASS,analine
CN(CCO)c1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,RUT-UNI-630-26,421.526,3.1547,1,7,74.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCC1(c2ccc(N(Cc3ccsc3)C(=O)Cn3nnc4ccccc43)cc2)CC1,RUT-UNI-630-27,416.55,5.1678,0,5,51.02,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Nc1ccc(CC(=O)N(Cc2ccsc2)c2ccc(NC(=O)c3ccccc3)cc2)cn1,RUT-UNI-630-3,442.544,4.7535,2,5,88.32,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
Cc1ccncc1CC(=O)N(Cc1ccsc1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-4,441.556,5.47972,1,4,62.3,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-5,464.529,4.2555,1,6,85.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc(CN(C(=O)Cc2cccnc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-6,424.504,4.4483,1,4,67.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1CC(=O)N(Cc1ccn(C)c1)c1ccc(NC(=O)c2ccccc2)cc1,RUT-UNI-630-7,438.531,4.75672,1,4,67.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1ccc(CN(C(=O)Cc2ccc(N)nc2)c2ccc(NC(=O)c3ccccc3)cc2)c1,RUT-UNI-630-8,439.519,4.0305,2,5,93.25,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
O=C(Nc1ccc(N(Cc2csc(F)c2)C(=O)Cn2nnc3ccccc32)cc1)c1ccccc1,RUT-UNI-630-9,485.544,5.1176,1,6,80.12,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCNC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-1,408.568,0.6113,4,5,113.32,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(C)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-2,422.595,0.9998,4,5,113.32,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(=O)NC(=O)C(CC1C=CNC1=O)NCC1C[C@H](C(N)=O)[C@H](C2CCSC2)C1,SAG-UNI-75a-3,422.551,0.1379,4,6,130.39,0,acyclic_imide,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CC(C)N(C)C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1ccccc1,SAL-INS-1c7-1,384.907,3.8799,0,2,40.62,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N(c1ccc(F)cc1Cc1c[nH]cn1)C1C=CS(=O)(=O)C1,SAL-INS-1c7-10,383.832,2.0221,1,4,83.13,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter88_ene_sulfone","alkyl halide, alpha halo carbonyl, alpha beta-unsaturated ketones; center of Michael reactivity",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(Cc2ccc(Br)s2)C(c2ccccc2)C1,SAL-INS-1c7-11,413.768,4.1349,0,3,23.55,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter9_metal, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl, aryl bromide",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(Cc2ccc(Br)s2)C(c2cnc[nH]2)C1,SAL-INS-1c7-12,403.733,2.858,1,4,52.23,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter9_metal, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl, aryl bromide",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CN(C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1ccccc1)c1c[nH]cn1,SAL-INS-1c7-2,408.889,3.3992,1,3,69.3,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CC(C)N(C)C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1c[nH]cn1,SAL-INS-1c7-3,374.872,2.603,1,3,69.3,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
CN(C(=O)c1ccc2c(c1)CN(C(=O)CCl)CC2c1c[nH]cn1)c1c[nH]cn1,SAL-INS-1c7-4,398.854,2.1223,2,4,97.98,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2cc3c([N+](=O)[O-])cccc3cc2C(c2ccccc2)C1,SAL-INS-1c7-5,380.831,4.4609,0,3,63.45,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, nitro group, Oxygen-nitrogen single bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","aromatic NO2, alkyl halide, alpha halo carbonyl","Dye 16 (1), alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1Cc2cc3c([N+](=O)[O-])cccc3cc2C(c2c[nH]cn2)C1,SAL-INS-1c7-6,370.796,3.184,1,4,92.13,0,"alpha_halo_carbonyl, primary_halide_sulfate","alkyl halide, nitro group, Oxygen-nitrogen single bond",PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","aromatic NO2, alkyl halide, alpha halo carbonyl","Dye 16 (1), alkyl halide",PASS,"alkyl_halides, reactive_carbonyls"
Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)c(Cc2ccccc2)c1,SAL-INS-1c7-7,389.904,3.46832,0,3,54.45,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter88_ene_sulfone","alkyl halide, alpha halo carbonyl, alpha beta-unsaturated ketones; center of Michael reactivity",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N(c1ccc(F)cc1Cc1ccccc1)C1C=CS(=O)(=O)C1,SAL-INS-1c7-8,393.867,3.299,0,3,54.45,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter88_ene_sulfone","alkyl halide, alpha halo carbonyl, alpha beta-unsaturated ketones; center of Michael reactivity",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-9,379.869,2.19142,1,4,83.13,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide, Filter88_ene_sulfone","alkyl halide, alpha halo carbonyl, alpha beta-unsaturated ketones; center of Michael reactivity",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)C[C@@H]1Oc1ccc(F)cc1,SAL-INS-1ea-1,447.315,2.9559,0,4,66.92,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)C[C@@H]1Oc1ccc(F)cc1,SAL-INS-1ea-2,453.344,3.0174,0,5,66.92,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)[C@@H](CCc2ccccc2O)C1,SAL-INS-1ea-3,463.408,3.1802,1,5,77.92,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)[C@@H](CCc2ccccc2O)C1,SAL-INS-1ea-4,457.379,3.1187,1,4,77.92,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl","alkyl halide, Hetero_hetero",PASS,"alkyl_halides, reactive_carbonyls"
O=C(Nc1ccncn1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-1,465.583,4.2653,5,6,131.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccncn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-316-2,353.411,3.1717,4,5,111.38,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1ccncn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-316-3,371.466,3.757,4,5,102.93,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
OC1CCC(Cc2csc3c(CCc4ncc[nH]4)c[nH]c23)CC1,SAL-INS-316-4,329.469,3.8313,3,3,64.7,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-1,465.511,-3.01763,9,7,232.75,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-10,576.611,-3.4121,10,8,270.86,4,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-11,495.537,-3.65673,10,8,252.98,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CO)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-12,537.574,-3.8934,9,8,255.07,3,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-2,507.548,-3.2543,8,7,234.84,3,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-3,555.636,-1.40633,9,7,232.75,4,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-4,597.673,-1.643,8,7,234.84,4,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-5,594.673,-0.92503,10,7,248.54,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-6,636.71,-1.1617,9,7,250.63,4,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-7,504.548,-2.53633,10,7,248.54,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-68b-8,546.585,-2.773,9,7,250.63,3,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)[C@@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-68b-9,534.574,-3.17543,11,8,268.77,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](N)CO)C(=O)O,SAL-INS-a5f-1,465.511,-3.01763,9,7,232.75,3,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,PASS,"Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS
CC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=O)C(N)=O,SAL-INS-a5f-2,507.548,-3.2543,8,7,234.84,3,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
O=C(Nc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-1,453.572,4.1984,6,5,134.51,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-2,341.4,3.1048,5,4,114.28,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-3,359.455,3.6901,5,4,105.83,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cnc[nH]1)Nc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-4,452.584,3.7356,5,5,122.48,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1sc2cc(CCc3ncc[nH]3)[nH]c2c1CC1CCC(O)CC1)Nc1cnc[nH]1,SAL-INS-cba-5,452.584,3.7356,5,5,122.48,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cc2[nH]cc(CCc3ncc[nH]3)c2s1)Nc1c[nH]cn1,SAL-INS-cba-6,340.412,2.642,4,4,102.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]cn1)Nc1cc2[nH]cc(CCc3ncc[nH]3)c2s1,SAL-INS-cba-7,340.412,2.642,4,4,102.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1c[nH]cn1)Nc1sc2cc[nH]c2c1CC1CCC(O)CC1,SAL-INS-cba-8,358.467,3.2273,4,4,93.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1sc2cc[nH]c2c1CC1CCC(O)CC1)Nc1c[nH]cn1,SAL-INS-cba-9,358.467,3.2273,4,4,93.8,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c1CC(F)C[C@@H]2CCNS(C)(=O)=O,SAM-UNI-7fd-1,345.44,1.0005,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NC=Cc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-83e-1,331.391,2.3705,3,3,68.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NC=Cc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-2,339.392,1.5055,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NC=Cc1c[nH]c2c(C=CNS(C)(=O)=O)cc(F)cc12,SAM-UNK-83e-3,337.376,1.9337,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,phenylethene
CC(=O)NCCc1c[nH]c2c(CN3CCC(O)CC3)cc(F)cc12,SAM-UNK-903-1,333.407,1.9423,3,3,68.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,SAM-UNK-903-2,341.408,1.0773,3,3,91.06,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
c1ccc(N2CCC3(CCOC3)C2)nc1,SAN-PRI-c93-1,204.273,1.6984,0,3,25.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
c1cncc(N2CCC3(CCOC3)C2)c1,SAN-PRI-c93-2,204.273,1.6984,0,3,25.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2ccc(Cl)cc12,SAN-PRS-3c4-1,236.702,2.4999,2,1,44.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1c(O)c(CNC(N)=O)c2ccccc21,SAN-PRS-3c4-10,219.244,1.0522,3,3,80.28,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1c(O)c(/C=C/C(N)=O)c2ccccc21,SAN-PRS-3c4-11,216.24,1.3824,2,3,68.25,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
Cn1c(O)c(CCC(N)=O)c2ccccc21,SAN-PRS-3c4-12,218.256,1.3018,2,3,68.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1c(O)c(NCC(N)=O)c2ccccc21,SAN-PRS-3c4-13,219.244,0.7811,3,4,80.28,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1c[nH]c2ccccc12,SAN-PRS-3c4-2,202.257,1.8465,2,1,44.89,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCCc1cn(C)c2ccc(F)cc12,SAN-PRS-3c4-3,234.274,1.996,1,2,34.03,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)OCCc1c[nH]c2ccc(F)cc12,SAN-PRS-3c4-4,221.231,2.4126,1,2,42.09,0,PASS,PASS,PASS,PASS,"aliphatic ester, not lactones",Ester,PASS,PASS
CC(=O)NCCc1c(O)[nH]c2ccc(F)cc12,SAN-PRS-3c4-5,236.246,1.6912,3,2,65.12,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cn1c(O)c(ONC(N)=S)c2ccccc21,SAN-PRS-3c4-6,237.284,1.0109,3,4,72.44,0,PASS,"Oxygen-nitrogen single bond, Thiocarbonyl group",PASS,Filter89_hydroxylamine,"26, acyclic NO not nitro","thiourea, Hetero_hetero",PASS,"thiourea, Nitrosone_not_nitro, Thiocarbonyl_group"
Cn1c(O)c(/N=N/C(N)=O)c2ccccc21,SAN-PRS-3c4-7,218.216,2.0463,2,4,92.97,0,PASS,diazo group,PASS,Filter5_azo,PASS,Azo,azo_A(324),PASS
Cn1c(O)c(NOC(N)=S)c2ccccc21,SAN-PRS-3c4-8,237.284,1.471,3,5,72.44,0,PASS,"Oxygen-nitrogen single bond, Thiocarbonyl group",PASS,Filter89_hydroxylamine,acyclic NO not nitro,Hetero_hetero,PASS,"Nitrosone_not_nitro, Thiocarbonyl_group"
Cn1c(O)c(NCC(N)=O)c2ccccc21,SAN-PRS-3c4-9,219.244,0.7811,3,4,80.28,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCC1CCCCC1)c1cccnc1,SAN-PRS-52b-1,218.3,2.3917,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1ccccc1)Nc1cccnc1,SAN-PRS-52b-2,212.252,2.2628,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cccnc1)Oc1ccccc1,SAN-PRS-52b-3,214.224,2.6925,1,3,51.22,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
COC(=O)c1ccc(C(N)=O)cc1,SAN-PRS-c95-1,179.175,0.5721,1,3,69.39,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS
CC(=O)N1CCCC1COCC(=O)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,SCO-CSI-071-1,437.518,0.1161,0,6,104.3,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS
O=C(CN(Cc1cccnc1)C(=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,SCO-CSI-e30-1,501.609,1.3053,1,6,112.15,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
O=C(COCC1CCCN1CC(=O)N1CCOCC1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,SCO-CSI-e56-1,522.624,-0.5716,0,8,116.77,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",PASS,PASS
Cc1ccncc1NC(=O)N1CCN(C)CC1,SCO-VAN-260-1,234.303,1.16932,1,3,48.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCC1CCC(C(N)=O)C1c1ccccc1,SCO-VAN-260-2,296.392,0.8309,2,3,89.26,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
NC(=O)C1CCC(c2nncs2)C1c1ccsc1,SCO-VAN-260-3,279.39,2.3623,1,5,68.87,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCc1cc(C#N)ccc1CNC(=O)N1CCOCC1,SCO-VAN-260-4,366.443,0.19178,2,5,111.53,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(=O)NCc1c[nH]c2ccc(C#N)cc12,SCO-VAN-260-5,213.24,1.67568,2,2,68.68,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COC1CCN(Cc2cc(F)cc3c(CNC(C)=O)c[nH]c23)CC1,SCO-VAN-260-6,333.407,2.5539,2,3,57.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCc1c[nH]c2c(Cc3nnc(C)s3)cc(F)cc12,SCO-VAN-260-7,318.377,2.69382,2,4,70.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CC(=O)NCc1c[nH]c2c(Cc3nnc(C)o3)cc(F)cc12,SCO-VAN-260-8,302.309,2.22532,2,4,83.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Nc1cncnc1)N(c1cccc(Cl)c1)c1ccc(Cl)s1,SEA-TRI-04f-1,365.245,5.2151,1,4,58.12,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)N1Cc2c(OCCN3CCOCC3)cccc2[C@H](c2cccc(Cl)c2)C1,SEA-TRI-078-1,426.944,3.7111,0,4,42.01,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=C(Cc1ccon1)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,SEA-TRI-146-1,345.83,2.7711,0,4,49.58,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,PASS,vinyl michael acceptor2,PASS,Ethene
